pop,scenario,date,covid_region,persons_above65_first_vaccinated_perc
121574,continued_trend,2021-01-10,1,0
121574,continued_trend,2021-01-15,1,0.00313670462446635
121574,continued_trend,2021-01-16,1,0.00909299785685416
121574,continued_trend,2021-01-17,1,0.0150492910892573
121574,continued_trend,2021-01-18,1,0.0210055843216451
121574,continued_trend,2021-01-19,1,0.0269618775540329
121574,continued_trend,2021-01-20,1,0.0329181707864207
121574,continued_trend,2021-01-21,1,0.0388744640188085
121574,continued_trend,2021-01-22,1,0.0448307572511964
121574,continued_trend,2021-01-23,1,0.0507870504835842
121574,continued_trend,2021-01-24,1,0.056743343715972
121574,continued_trend,2021-01-25,1,0.0626996369483598
121574,continued_trend,2021-01-26,1,0.0686559301807629
121574,continued_trend,2021-01-27,1,0.0746122234131507
121574,continued_trend,2021-01-28,1,0.0805685166455385
121574,continued_trend,2021-01-29,1,0.0865248098779264
121574,continued_trend,2021-01-30,1,0.0924811031103142
121574,continued_trend,2021-01-31,1,0.098437396342702
121574,continued_trend,2021-02-01,1,0.10439368957509
121574,continued_trend,2021-02-02,1,0.110349982807478
121574,continued_trend,2021-02-03,1,0.116306276039881
121574,continued_trend,2021-02-04,1,0.122262569272269
121574,continued_trend,2021-02-05,1,0.128218862504656
121574,continued_trend,2021-02-06,1,0.134175155737044
121574,continued_trend,2021-02-07,1,0.140131448969432
121574,continued_trend,2021-02-08,1,0.14608774220182
121574,continued_trend,2021-02-09,1,0.152044035434208
121574,continued_trend,2021-02-10,1,0.158000328666595
121574,continued_trend,2021-02-11,1,0.163956621898983
121574,continued_trend,2021-02-12,1,0.169912915131386
121574,continued_trend,2021-02-13,1,0.175869208363774
121574,continued_trend,2021-02-14,1,0.181825501596162
121574,continued_trend,2021-02-15,1,0.18778179482855
121574,continued_trend,2021-02-16,1,0.193738088060938
121574,continued_trend,2021-02-17,1,0.199694381293325
121574,continued_trend,2021-02-18,1,0.205650674525713
121574,continued_trend,2021-02-19,1,0.211606967758101
121574,continued_trend,2021-02-20,1,0.217563260990489
121574,continued_trend,2021-02-21,1,0.223519554222892
121574,continued_trend,2021-02-22,1,0.22947584745528
121574,continued_trend,2021-02-23,1,0.235432140687668
121574,continued_trend,2021-02-24,1,0.241388433920055
121574,continued_trend,2021-02-25,1,0.247344727152443
121574,continued_trend,2021-02-26,1,0.253301020384831
121574,continued_trend,2021-02-27,1,0.259257313617219
121574,continued_trend,2021-02-28,1,0.265213606849607
121574,continued_trend,2021-03-01,1,0.27116990008201
121574,continued_trend,2021-03-02,1,0.277126193314398
121574,continued_trend,2021-03-03,1,0.283082486546785
121574,continued_trend,2021-03-04,1,0.289038779779173
121574,continued_trend,2021-03-05,1,0.294995073011561
121574,continued_trend,2021-03-06,1,0.300951366243949
121574,continued_trend,2021-03-07,1,0.306907659476337
121574,continued_trend,2021-03-08,1,0.312863952708725
121574,continued_trend,2021-03-09,1,0.318820245941112
121574,continued_trend,2021-03-10,1,0.324776539173516
121574,continued_trend,2021-03-11,1,0.330732832405903
121574,continued_trend,2021-03-12,1,0.336689125638291
121574,continued_trend,2021-03-13,1,0.342645418870679
121574,continued_trend,2021-03-14,1,0.348601712103067
121574,continued_trend,2021-03-15,1,0.354558005335455
121574,continued_trend,2021-03-16,1,0.360514298567842
121574,continued_trend,2021-03-17,1,0.36647059180023
121574,continued_trend,2021-03-18,1,0.372426885032618
121574,continued_trend,2021-03-19,1,0.378383178265021
121574,continued_trend,2021-03-20,1,0.384339471497409
121574,continued_trend,2021-03-21,1,0.390295764729797
121574,continued_trend,2021-03-22,1,0.396252057962185
121574,continued_trend,2021-03-23,1,0.402208351194572
121574,continued_trend,2021-03-24,1,0.40816464442696
121574,continued_trend,2021-03-25,1,0.414120937659348
121574,continued_trend,2021-03-26,1,0.420077230891736
121574,continued_trend,2021-03-27,1,0.426033524124139
121574,continued_trend,2021-03-28,1,0.431989817356527
121574,continued_trend,2021-03-29,1,0.437946110588915
121574,continued_trend,2021-03-30,1,0.443902403821302
121574,continued_trend,2021-03-31,1,0.44985869705369
121574,continued_trend,2021-04-01,1,0.455814990286078
121574,continued_trend,2021-04-02,1,0.461771283518466
121574,continued_trend,2021-04-03,1,0.467727576750854
121574,continued_trend,2021-04-04,1,0.473683869983241
121574,continued_trend,2021-04-05,1,0.479640163215645
121574,continued_trend,2021-04-06,1,0.485596456448032
121574,continued_trend,2021-04-07,1,0.49155274968042
121574,continued_trend,2021-04-08,1,0.497509042912808
121574,continued_trend,2021-04-09,1,0.503465336145196
121574,continued_trend,2021-04-10,1,0.509421629377584
121574,continued_trend,2021-04-11,1,0.515377922609971
121574,continued_trend,2021-04-12,1,0.521334215842359
121574,continued_trend,2021-04-13,1,0.527290509074747
121574,continued_trend,2021-04-14,1,0.53324680230715
121574,continued_trend,2021-04-15,1,0.539203095539538
121574,continued_trend,2021-04-16,1,0.545159388771926
121574,continued_trend,2021-04-17,1,0.551115682004314
121574,continued_trend,2021-04-18,1,0.557071975236702
121574,continued_trend,2021-04-19,1,0.563028268469089
121574,continued_trend,2021-04-20,1,0.568984561701477
121574,continued_trend,2021-04-21,1,0.574940854933865
121574,continued_trend,2021-04-22,1,0.580897148166268
121574,continued_trend,2021-04-23,1,0.586853441398656
121574,continued_trend,2021-04-24,1,0.592809734631044
121574,continued_trend,2021-04-25,1,0.598766027863432
121574,continued_trend,2021-04-26,1,0.604722321095819
121574,continued_trend,2021-04-27,1,0.610678614328207
121574,continued_trend,2021-04-28,1,0.616634907560595
121574,continued_trend,2021-04-29,1,0.622591200792983
121574,continued_trend,2021-04-30,1,0.628547494025371
121574,continued_trend,2021-05-01,1,0.634503787257774
121574,continued_trend,2021-05-02,1,0.640460080490161
121574,continued_trend,2021-05-03,1,0.646416373722549
121574,continued_trend,2021-05-04,1,0.652372666954937
121574,continued_trend,2021-05-05,1,0.658328960187325
121574,continued_trend,2021-05-06,1,0.664285253419713
121574,continued_trend,2021-05-07,1,0.670241546652101
121574,continued_trend,2021-05-08,1,0.676197839884488
121574,continued_trend,2021-05-09,1,0.682154133116876
121574,continued_trend,2021-05-10,1,0.688110426349279
121574,continued_trend,2021-05-11,1,0.694066719581667
121574,continued_trend,2021-05-12,1,0.700023012814055
121574,continued_trend,2021-05-13,1,0.705979306046443
121574,continued_trend,2021-05-14,1,0.711935599278831
121574,continued_trend,2021-05-15,1,0.717891892511218
121574,continued_trend,2021-05-16,1,0.723848185743606
121574,continued_trend,2021-05-17,1,0.729804478975994
121574,continued_trend,2021-05-18,1,0.735760772208397
121574,continued_trend,2021-05-19,1,0.741717065440785
121574,continued_trend,2021-05-20,1,0.747673358673173
121574,continued_trend,2021-05-21,1,0.753629651905561
121574,continued_trend,2021-05-22,1,0.759585945137948
121574,continued_trend,2021-05-23,1,0.765542238370336
121574,continued_trend,2021-05-24,1,0.771498531602724
121574,continued_trend,2021-05-25,1,0.777454824835112
121574,continued_trend,2021-05-26,1,0.7834111180675
121574,continued_trend,2021-05-27,1,0.789367411299903
121574,continued_trend,2021-05-28,1,0.795323704532291
121574,continued_trend,2021-05-29,1,0.801279997764678
121574,continued_trend,2021-05-30,1,0.807236290997066
121574,continued_trend,2021-05-31,1,0.813192584229454
121574,continued_trend,2021-06-01,1,0.819148877461842
121574,continued_trend,2021-06-02,1,0.82510517069423
121574,continued_trend,2021-06-03,1,0.831061463926617
121574,continued_trend,2021-06-04,1,0.837017757159021
121574,continued_trend,2021-06-05,1,0.842974050391408
121574,continued_trend,2021-06-06,1,0.848930343623796
121574,continued_trend,2021-06-07,1,0.854886636856184
121574,continued_trend,2021-06-08,1,0.860842930088572
121574,continued_trend,2021-06-09,1,0.86679922332096
121574,continued_trend,2021-06-10,1,0.872755516553348
121574,continued_trend,2021-06-11,1,0.878711809785735
121574,continued_trend,2021-06-12,1,0.884668103018123
121574,continued_trend,2021-06-13,1,0.890624396250526
121574,continued_trend,2021-06-14,1,0.896580689482914
121574,continued_trend,2021-06-15,1,0.902536982715302
121574,continued_trend,2021-06-16,1,0.90849327594769
121574,continued_trend,2021-06-17,1,0.914449569180077
121574,continued_trend,2021-06-18,1,0.920405862412465
121574,continued_trend,2021-06-19,1,0.926362155644853
121574,continued_trend,2021-06-20,1,0.932318448877241
121574,continued_trend,2021-06-21,1,0.938274742109629
121574,continued_trend,2021-06-22,1,0.944231035342032
121574,continued_trend,2021-06-23,1,0.95018732857442
121574,continued_trend,2021-06-24,1,0.956143621806807
121574,continued_trend,2021-06-25,1,0.962099915039195
121574,continued_trend,2021-06-26,1,0.968056208271583
121574,continued_trend,2021-06-27,1,0.974012501503971
121574,continued_trend,2021-06-28,1,0.979968794736359
121574,continued_trend,2021-06-29,1,0.985925087968747
121574,continued_trend,2021-06-30,1,0.99188138120115
121574,continued_trend,2021-07-01,1,0.997837674433537
121574,continued_trend,2021-07-02,1,1
219816,continued_trend,2021-01-10,2,0.203127647438707
219816,continued_trend,2021-01-11,2,0.207702181559644
219816,continued_trend,2021-01-12,2,0.212276715680598
219816,continued_trend,2021-01-13,2,0.216851249801536
219816,continued_trend,2021-01-14,2,0.221425783922473
219816,continued_trend,2021-01-15,2,0.226000318043411
219816,continued_trend,2021-01-16,2,0.230574852164348
219816,continued_trend,2021-01-17,2,0.235149386285285
219816,continued_trend,2021-01-18,2,0.23972392040624
219816,continued_trend,2021-01-19,2,0.244298454527177
219816,continued_trend,2021-01-20,2,0.248872988648114
219816,continued_trend,2021-01-21,2,0.253447522769052
219816,continued_trend,2021-01-22,2,0.258022056889989
219816,continued_trend,2021-01-23,2,0.262596591010926
219816,continued_trend,2021-01-24,2,0.267171125131864
219816,continued_trend,2021-01-25,2,0.271745659252818
219816,continued_trend,2021-01-26,2,0.276320193373756
219816,continued_trend,2021-01-27,2,0.280894727494693
219816,continued_trend,2021-01-28,2,0.28546926161563
219816,continued_trend,2021-01-29,2,0.290043795736568
219816,continued_trend,2021-01-30,2,0.294618329857505
219816,continued_trend,2021-01-31,2,0.299192863978459
219816,continued_trend,2021-02-01,2,0.303767398099397
219816,continued_trend,2021-02-02,2,0.308341932220334
219816,continued_trend,2021-02-03,2,0.312916466341271
219816,continued_trend,2021-02-04,2,0.317491000462209
219816,continued_trend,2021-02-05,2,0.322065534583146
219816,continued_trend,2021-02-06,2,0.326640068704101
219816,continued_trend,2021-02-07,2,0.331214602825038
219816,continued_trend,2021-02-08,2,0.335789136945975
219816,continued_trend,2021-02-09,2,0.340363671066913
219816,continued_trend,2021-02-10,2,0.34493820518785
219816,continued_trend,2021-02-11,2,0.349512739308787
219816,continued_trend,2021-02-12,2,0.354087273429725
219816,continued_trend,2021-02-13,2,0.358661807550679
219816,continued_trend,2021-02-14,2,0.363236341671617
219816,continued_trend,2021-02-15,2,0.367810875792554
219816,continued_trend,2021-02-16,2,0.372385409913491
219816,continued_trend,2021-02-17,2,0.376959944034429
219816,continued_trend,2021-02-18,2,0.381534478155366
219816,continued_trend,2021-02-19,2,0.38610901227632
219816,continued_trend,2021-02-20,2,0.390683546397258
219816,continued_trend,2021-02-21,2,0.395258080518195
219816,continued_trend,2021-02-22,2,0.399832614639133
219816,continued_trend,2021-02-23,2,0.40440714876007
219816,continued_trend,2021-02-24,2,0.408981682881007
219816,continued_trend,2021-02-25,2,0.413556217001945
219816,continued_trend,2021-02-26,2,0.418130751122899
219816,continued_trend,2021-02-27,2,0.422705285243836
219816,continued_trend,2021-02-28,2,0.427279819364774
219816,continued_trend,2021-03-01,2,0.431854353485711
219816,continued_trend,2021-03-02,2,0.436428887606648
219816,continued_trend,2021-03-03,2,0.441003421727586
219816,continued_trend,2021-03-04,2,0.44557795584854
219816,continued_trend,2021-03-05,2,0.450152489969477
219816,continued_trend,2021-03-06,2,0.454727024090415
219816,continued_trend,2021-03-07,2,0.459301558211352
219816,continued_trend,2021-03-08,2,0.46387609233229
219816,continued_trend,2021-03-09,2,0.468450626453227
219816,continued_trend,2021-03-10,2,0.473025160574164
219816,continued_trend,2021-03-11,2,0.477599694695119
219816,continued_trend,2021-03-12,2,0.482174228816056
219816,continued_trend,2021-03-13,2,0.486748762936994
219816,continued_trend,2021-03-14,2,0.491323297057931
219816,continued_trend,2021-03-15,2,0.495897831178868
219816,continued_trend,2021-03-16,2,0.500472365299806
219816,continued_trend,2021-03-17,2,0.50504689942076
219816,continued_trend,2021-03-18,2,0.509621433541697
219816,continued_trend,2021-03-19,2,0.514195967662635
