pop,scenario,date,covid_region,persons_above65_first_vaccinated_perc
121574,continued_trend,2021-01-10,1,0
121574,continued_trend,2021-02-01,1,0.00538110065903315
121574,continued_trend,2021-02-02,1,0.0130945693545905
121574,continued_trend,2021-02-03,1,0.0208080380501784
121574,continued_trend,2021-02-04,1,0.0285215067457358
121574,continued_trend,2021-02-05,1,0.0362349754413237
121574,continued_trend,2021-02-06,1,0.0439484441369117
121574,continued_trend,2021-02-07,1,0.051661912832469
121574,continued_trend,2021-02-08,1,0.059375381528057
121574,continued_trend,2021-02-09,1,0.0670888502236143
121574,continued_trend,2021-02-10,1,0.0748023189192023
121574,continued_trend,2021-02-11,1,0.0825157876147596
121574,continued_trend,2021-02-12,1,0.0902292563103476
121574,continued_trend,2021-02-13,1,0.0979427250059049
121574,continued_trend,2021-02-14,1,0.105656193701493
121574,continued_trend,2021-02-15,1,0.113369662397081
121574,continued_trend,2021-02-16,1,0.121083131092638
121574,continued_trend,2021-02-17,1,0.128796599788226
121574,continued_trend,2021-02-18,1,0.136510068483783
121574,continued_trend,2021-02-19,1,0.144223537179371
121574,continued_trend,2021-02-20,1,0.151937005874929
121574,continued_trend,2021-02-21,1,0.159650474570517
121574,continued_trend,2021-02-22,1,0.167363943266105
121574,continued_trend,2021-02-23,1,0.175077411961662
121574,continued_trend,2021-02-24,1,0.18279088065725
121574,continued_trend,2021-02-25,1,0.190504349352807
121574,continued_trend,2021-02-26,1,0.198217818048395
121574,continued_trend,2021-02-27,1,0.205931286743953
121574,continued_trend,2021-02-28,1,0.213644755439541
121574,continued_trend,2021-03-01,1,0.221358224135098
121574,continued_trend,2021-03-02,1,0.229071692830686
121574,continued_trend,2021-03-03,1,0.236785161526274
121574,continued_trend,2021-03-04,1,0.244498630221831
121574,continued_trend,2021-03-05,1,0.252212098917419
121574,continued_trend,2021-03-06,1,0.259925567612976
121574,continued_trend,2021-03-07,1,0.267639036308564
121574,continued_trend,2021-03-08,1,0.275352505004122
121574,continued_trend,2021-03-09,1,0.28306597369971
121574,continued_trend,2021-03-10,1,0.290779442395298
121574,continued_trend,2021-03-11,1,0.298492911090855
121574,continued_trend,2021-03-12,1,0.306206379786443
121574,continued_trend,2021-03-13,1,0.313919848482
121574,continued_trend,2021-03-14,1,0.321633317177588
121574,continued_trend,2021-03-15,1,0.329346785873145
121574,continued_trend,2021-03-16,1,0.337060254568733
121574,continued_trend,2021-03-17,1,0.344773723264291
121574,continued_trend,2021-03-18,1,0.352487191959879
121574,continued_trend,2021-03-19,1,0.360200660655467
121574,continued_trend,2021-03-20,1,0.367914129351024
121574,continued_trend,2021-03-21,1,0.375627598046612
121574,continued_trend,2021-03-22,1,0.383341066742169
121574,continued_trend,2021-03-23,1,0.391054535437757
121574,continued_trend,2021-03-24,1,0.398768004133315
121574,continued_trend,2021-03-25,1,0.406481472828903
121574,continued_trend,2021-03-26,1,0.414194941524491
121574,continued_trend,2021-03-27,1,0.421908410220048
121574,continued_trend,2021-03-28,1,0.429621878915636
121574,continued_trend,2021-03-29,1,0.437335347611193
121574,continued_trend,2021-03-30,1,0.445048816306781
121574,continued_trend,2021-03-31,1,0.452762285002338
121574,continued_trend,2021-04-01,1,0.460475753697926
121574,continued_trend,2021-04-02,1,0.468189222393484
121574,continued_trend,2021-04-03,1,0.475902691089072
121574,continued_trend,2021-04-04,1,0.48361615978466
121574,continued_trend,2021-04-05,1,0.491329628480217
121574,continued_trend,2021-04-06,1,0.499043097175805
121574,continued_trend,2021-04-07,1,0.506756565871362
121574,continued_trend,2021-04-08,1,0.51447003456695
121574,continued_trend,2021-04-09,1,0.522183503262508
121574,continued_trend,2021-04-10,1,0.529896971958095
121574,continued_trend,2021-04-11,1,0.537610440653653
121574,continued_trend,2021-04-12,1,0.545323909349241
121574,continued_trend,2021-04-13,1,0.553037378044829
121574,continued_trend,2021-04-14,1,0.560750846740386
121574,continued_trend,2021-04-15,1,0.568464315435974
121574,continued_trend,2021-04-16,1,0.576177784131532
121574,continued_trend,2021-04-17,1,0.583891252827119
121574,continued_trend,2021-04-18,1,0.591604721522677
121574,continued_trend,2021-04-19,1,0.599318190218265
121574,continued_trend,2021-04-20,1,0.607031658913853
121574,continued_trend,2021-04-21,1,0.61474512760941
121574,continued_trend,2021-04-22,1,0.622458596304998
121574,continued_trend,2021-04-23,1,0.630172065000555
121574,continued_trend,2021-04-24,1,0.637885533696143
121574,continued_trend,2021-04-25,1,0.645599002391701
121574,continued_trend,2021-04-26,1,0.653312471087289
121574,continued_trend,2021-04-27,1,0.661025939782846
121574,continued_trend,2021-04-28,1,0.668739408478434
121574,continued_trend,2021-04-29,1,0.676452877174022
121574,continued_trend,2021-04-30,1,0.684166345869579
121574,continued_trend,2021-05-01,1,0.691879814565167
121574,continued_trend,2021-05-02,1,0.699593283260724
121574,continued_trend,2021-05-03,1,0.707306751956312
121574,continued_trend,2021-05-04,1,0.71502022065187
121574,continued_trend,2021-05-05,1,0.722733689347458
121574,continued_trend,2021-05-06,1,0.730447158043046
121574,continued_trend,2021-05-07,1,0.738160626738603
121574,continued_trend,2021-05-08,1,0.745874095434191
121574,continued_trend,2021-05-09,1,0.753587564129748
121574,continued_trend,2021-05-10,1,0.761301032825336
121574,continued_trend,2021-05-11,1,0.769014501520894
121574,continued_trend,2021-05-12,1,0.776727970216482
121574,continued_trend,2021-05-13,1,0.784441438912039
121574,continued_trend,2021-05-14,1,0.792154907607627
121574,continued_trend,2021-05-15,1,0.799868376303215
121574,continued_trend,2021-05-16,1,0.807581844998772
121574,continued_trend,2021-05-17,1,0.81529531369436
121574,continued_trend,2021-05-18,1,0.823008782389917
121574,continued_trend,2021-05-19,1,0.830722251085505
121574,continued_trend,2021-05-20,1,0.838435719781063
121574,continued_trend,2021-05-21,1,0.846149188476651
121574,continued_trend,2021-05-22,1,0.853862657172239
121574,continued_trend,2021-05-23,1,0.861576125867796
121574,continued_trend,2021-05-24,1,0.869289594563384
121574,continued_trend,2021-05-25,1,0.877003063258941
121574,continued_trend,2021-05-26,1,0.884716531954529
121574,continued_trend,2021-05-27,1,0.892430000650086
121574,continued_trend,2021-05-28,1,0.900143469345674
121574,continued_trend,2021-05-29,1,0.907856938041232
121574,continued_trend,2021-05-30,1,0.91557040673682
121574,continued_trend,2021-05-31,1,0.923283875432408
121574,continued_trend,2021-06-01,1,0.930997344127965
121574,continued_trend,2021-06-02,1,0.938710812823553
121574,continued_trend,2021-06-03,1,0.94642428151911
121574,continued_trend,2021-06-04,1,0.954137750214698
121574,continued_trend,2021-06-05,1,0.961851218910255
121574,continued_trend,2021-06-06,1,0.969564687605843
121574,continued_trend,2021-06-07,1,0.977278156301431
121574,continued_trend,2021-06-08,1,0.984991624996989
121574,continued_trend,2021-06-09,1,0.992705093692577
121574,continued_trend,2021-06-10,1,1
219816,continued_trend,2021-01-10,2,0.0993033019989968
219816,continued_trend,2021-01-11,2,0.105203170969348
219816,continued_trend,2021-01-12,2,0.111103039939715
219816,continued_trend,2021-01-13,2,0.117002908910066
219816,continued_trend,2021-01-14,2,0.122902777880417
219816,continued_trend,2021-01-15,2,0.128802646850768
219816,continued_trend,2021-01-16,2,0.134702515821119
219816,continued_trend,2021-01-17,2,0.140602384791486
219816,continued_trend,2021-01-18,2,0.146502253761837
219816,continued_trend,2021-01-19,2,0.152402122732188
219816,continued_trend,2021-01-20,2,0.158301991702539
219816,continued_trend,2021-01-21,2,0.164201860672906
219816,continued_trend,2021-01-22,2,0.170101729643257
219816,continued_trend,2021-01-23,2,0.176001598613608
219816,continued_trend,2021-01-24,2,0.181901467583959
219816,continued_trend,2021-01-25,2,0.187801336554327
219816,continued_trend,2021-01-26,2,0.193701205524677
219816,continued_trend,2021-01-27,2,0.199601074495028
219816,continued_trend,2021-01-28,2,0.205500943465379
219816,continued_trend,2021-01-29,2,0.211400812435747
219816,continued_trend,2021-01-30,2,0.217300681406098
219816,continued_trend,2021-01-31,2,0.223200550376448
219816,continued_trend,2021-02-01,2,0.229100419346799
219816,continued_trend,2021-02-02,2,0.23500028831715
219816,continued_trend,2021-02-03,2,0.240900157287518
219816,continued_trend,2021-02-04,2,0.246800026257869
219816,continued_trend,2021-02-05,2,0.252699895228219
219816,continued_trend,2021-02-06,2,0.25859976419857
219816,continued_trend,2021-02-07,2,0.264499633168938
219816,continued_trend,2021-02-08,2,0.270399502139289
219816,continued_trend,2021-02-09,2,0.27629937110964
219816,continued_trend,2021-02-10,2,0.28219924007999
219816,continued_trend,2021-02-11,2,0.288099109050358
219816,continued_trend,2021-02-12,2,0.293998978020709
219816,continued_trend,2021-02-13,2,0.29989884699106
219816,continued_trend,2021-02-14,2,0.30579871596141
219816,continued_trend,2021-02-15,2,0.311698584931778
219816,continued_trend,2021-02-16,2,0.317598453902129
219816,continued_trend,2021-02-17,2,0.32349832287248
219816,continued_trend,2021-02-18,2,0.329398191842831
219816,continued_trend,2021-02-19,2,0.335298060813181
219816,continued_trend,2021-02-20,2,0.341197929783549
219816,continued_trend,2021-02-21,2,0.3470977987539
219816,continued_trend,2021-02-22,2,0.352997667724251
219816,continued_trend,2021-02-23,2,0.358897536694602
219816,continued_trend,2021-02-24,2,0.364797405664969
219816,continued_trend,2021-02-25,2,0.37069727463532
219816,continued_trend,2021-02-26,2,0.376597143605671
219816,continued_trend,2021-02-27,2,0.382497012576022
219816,continued_trend,2021-02-28,2,0.388396881546389
219816,continued_trend,2021-03-01,2,0.39429675051674
219816,continued_trend,2021-03-02,2,0.400196619487091
219816,continued_trend,2021-03-03,2,0.406096488457442
219816,continued_trend,2021-03-04,2,0.411996357427793
219816,continued_trend,2021-03-05,2,0.41789622639816
219816,continued_trend,2021-03-06,2,0.423796095368511
219816,continued_trend,2021-03-07,2,0.429695964338862
219816,continued_trend,2021-03-08,2,0.435595833309213
219816,continued_trend,2021-03-09,2,0.441495702279581
219816,continued_trend,2021-03-10,2,0.447395571249931
219816,continued_trend,2021-03-11,2,0.453295440220282
219816,continued_trend,2021-03-12,2,0.459195309190633
219816,continued_trend,2021-03-13,2,0.465095178161001
219816,continued_trend,2021-03-14,2,0.470995047131352
219816,continued_trend,2021-03-15,2,0.476894916101702
219816,continued_trend,2021-03-16,2,0.482794785072053
219816,continued_trend,2021-03-17,2,0.488694654042421
219816,continued_trend,2021-03-18,2,0.494594523012772
219816,continued_trend,2021-03-19,2,0.500494391983122
219816,continued_trend,2021-03-20,2,0.506394260953473
219816,continued_trend,2021-03-21,2,0.512294129923824
219816,continued_trend,2021-03-22,2,0.518193998894192
219816,continued_trend,2021-03-23,2,0.524093867864543
219816,continued_trend,2021-03-24,2,0.529993736834893
219816,continued_trend,2021-03-25,2,0.535893605805244
219816,continued_trend,2021-03-26,2,0.541793474775612
219816,continued_trend,2021-03-27,2,0.547693343745963
219816,continued_trend,2021-03-28,2,0.553593212716314
219816,continued_trend,2021-03-29,2,0.559493081686664
219816,continued_trend,2021-03-30,2,0.565392950657032
219816,continued_trend,2021-03-31,2,0.571292819627383
219816,continued_trend,2021-04-01,2,0.577192688597734
219816,continued_trend,2021-04-02,2,0.583092557568085
219816,continued_trend,2021-04-03,2,0.588992426538452
219816,continued_trend,2021-04-04,2,0.594892295508803
219816,continued_trend,2021-04-05,2,0.600792164479154
219816,continued_trend,2021-04-06,2,0.606692033449505
219816,continued_trend,2021-04-07,2,0.612591902419856
219816,continued_trend,2021-04-08,2,0.618491771390223
219816,continued_trend,2021-04-09,2,0.624391640360574
219816,continued_trend,2021-04-10,2,0.630291509330925
219816,continued_trend,2021-04-11,2,0.636191378301276
219816,continued_trend,2021-04-12,2,0.642091247271643
219816,continued_trend,2021-04-13,2,0.647991116241994
219816,continued_trend,2021-04-14,2,0.653890985212345
219816,continued_trend,2021-04-15,2,0.659790854182696
219816,continued_trend,2021-04-16,2,0.665690723153064
219816,continued_trend,2021-04-17,2,0.671590592123414
219816,continued_trend,2021-04-18,2,0.677490461093765
219816,continued_trend,2021-04-19,2,0.683390330064116
219816,continued_trend,2021-04-20,2,0.689290199034467
219816,continued_trend,2021-04-21,2,0.695190068004835
219816,continued_trend,2021-04-22,2,0.701089936975185
219816,continued_trend,2021-04-23,2,0.706989805945536
219816,continued_trend,2021-04-24,2,0.712889674915887
219816,continued_trend,2021-04-25,2,0.718789543886255
219816,continued_trend,2021-04-26,2,0.724689412856605
219816,continued_trend,2021-04-27,2,0.730589281826956
219816,continued_trend,2021-04-28,2,0.736489150797307
219816,continued_trend,2021-04-29,2,0.742389019767675
219816,continued_trend,2021-04-30,2,0.748288888738026
219816,continued_trend,2021-05-01,2,0.754188757708376
219816,continued_trend,2021-05-02,2,0.760088626678727
219816,continued_trend,2021-05-03,2,0.765988495649095
219816,continued_trend,2021-05-04,2,0.771888364619446
219816,continued_trend,2021-05-05,2,0.777788233589797
219816,continued_trend,2021-05-06,2,0.783688102560147
219816,continued_trend,2021-05-07,2,0.789587971530498
219816,continued_trend,2021-05-08,2,0.795487840500866
219816,continued_trend,2021-05-09,2,0.801387709471217
219816,continued_trend,2021-05-10,2,0.807287578441568
219816,continued_trend,2021-05-11,2,0.813187447411918
219816,continued_trend,2021-05-12,2,0.819087316382286
219816,continued_trend,2021-05-13,2,0.824987185352637
219816,continued_trend,2021-05-14,2,0.830887054322988
219816,continued_trend,2021-05-15,2,0.836786923293339
219816,continued_trend,2021-05-16,2,0.842686792263706
219816,continued_trend,2021-05-17,2,0.848586661234057
219816,continued_trend,2021-05-18,2,0.854486530204408
219816,continued_trend,2021-05-19,2,0.860386399174759
219816,continued_trend,2021-05-20,2,0.866286268145109
219816,continued_trend,2021-05-21,2,0.872186137115477
219816,continued_trend,2021-05-22,2,0.878086006085828
219816,continued_trend,2021-05-23,2,0.883985875056179
219816,continued_trend,2021-05-24,2,0.88988574402653
219816,continued_trend,2021-05-25,2,0.895785612996897
219816,continued_trend,2021-05-26,2,0.901685481967248
219816,continued_trend,2021-05-27,2,0.907585350937599
219816,continued_trend,2021-05-28,2,0.91348521990795
219816,continued_trend,2021-05-29,2,0.919385088878317
219816,continued_trend,2021-05-30,2,0.925284957848668
219816,continued_trend,2021-05-31,2,0.931184826819019
219816,continued_trend,2021-06-01,2,0.93708469578937
219816,continued_trend,2021-06-02,2,0.942984564759738
219816,continued_trend,2021-06-03,2,0.948884433730088
