pop,scenario,date,covid_region,persons_above65_first_vaccinated_perc
121574,continued_trend,2021-01-10,1,0
121574,continued_trend,2021-02-06,1,0.00598594523587698
121574,continued_trend,2021-02-07,1,0.0145101863612962
121574,continued_trend,2021-02-08,1,0.0230344274867154
121574,continued_trend,2021-02-09,1,0.031558668612104
121574,continued_trend,2021-02-10,1,0.0400829097375232
121574,continued_trend,2021-02-11,1,0.0486071508629424
121574,continued_trend,2021-02-12,1,0.057131391988331
121574,continued_trend,2021-02-13,1,0.0656556331137502
121574,continued_trend,2021-02-14,1,0.0741798742391694
121574,continued_trend,2021-02-15,1,0.0827041153645886
121574,continued_trend,2021-02-16,1,0.0912283564899771
121574,continued_trend,2021-02-17,1,0.0997525976153964
121574,continued_trend,2021-02-18,1,0.108276838740816
121574,continued_trend,2021-02-19,1,0.116801079866204
121574,continued_trend,2021-02-20,1,0.125325320991623
121574,continued_trend,2021-02-21,1,0.133849562117043
121574,continued_trend,2021-02-22,1,0.142373803242462
121574,continued_trend,2021-02-23,1,0.15089804436785
121574,continued_trend,2021-02-24,1,0.15942228549327
121574,continued_trend,2021-02-25,1,0.167946526618689
121574,continued_trend,2021-02-26,1,0.176470767744108
121574,continued_trend,2021-02-27,1,0.184995008869497
121574,continued_trend,2021-02-28,1,0.193519249994916
121574,continued_trend,2021-03-01,1,0.202043491120335
121574,continued_trend,2021-03-02,1,0.210567732245724
121574,continued_trend,2021-03-03,1,0.219091973371143
121574,continued_trend,2021-03-04,1,0.227616214496562
121574,continued_trend,2021-03-05,1,0.236140455621981
121574,continued_trend,2021-03-06,1,0.24466469674737
121574,continued_trend,2021-03-07,1,0.253188937872789
121574,continued_trend,2021-03-08,1,0.261713178998208
121574,continued_trend,2021-03-09,1,0.270237420123627
121574,continued_trend,2021-03-10,1,0.278761661249016
121574,continued_trend,2021-03-11,1,0.287285902374435
121574,continued_trend,2021-03-12,1,0.295810143499854
121574,continued_trend,2021-03-13,1,0.304334384625243
121574,continued_trend,2021-03-14,1,0.312858625750662
121574,continued_trend,2021-03-15,1,0.321382866876081
121574,continued_trend,2021-03-16,1,0.329907108001501
121574,continued_trend,2021-03-17,1,0.338431349126889
121574,continued_trend,2021-03-18,1,0.346955590252308
121574,continued_trend,2021-03-19,1,0.355479831377728
121574,continued_trend,2021-03-20,1,0.364004072503147
121574,continued_trend,2021-03-21,1,0.372528313628535
121574,continued_trend,2021-03-22,1,0.381052554753955
121574,continued_trend,2021-03-23,1,0.389576795879374
121574,continued_trend,2021-03-24,1,0.398101037004762
121574,continued_trend,2021-03-25,1,0.406625278130182
121574,continued_trend,2021-03-26,1,0.415149519255601
121574,continued_trend,2021-03-27,1,0.42367376038102
121574,continued_trend,2021-03-28,1,0.432198001506409
121574,continued_trend,2021-03-29,1,0.440722242631828
121574,continued_trend,2021-03-30,1,0.449246483757247
121574,continued_trend,2021-03-31,1,0.457770724882666
121574,continued_trend,2021-04-01,1,0.466294966008055
121574,continued_trend,2021-04-02,1,0.474819207133474
121574,continued_trend,2021-04-03,1,0.483343448258893
121574,continued_trend,2021-04-04,1,0.491867689384282
121574,continued_trend,2021-04-05,1,0.500391930509701
121574,continued_trend,2021-04-06,1,0.50891617163512
121574,continued_trend,2021-04-07,1,0.517440412760539
121574,continued_trend,2021-04-08,1,0.525964653885928
121574,continued_trend,2021-04-09,1,0.534488895011347
121574,continued_trend,2021-04-10,1,0.543013136136766
121574,continued_trend,2021-04-11,1,0.551537377262155
121574,continued_trend,2021-04-12,1,0.560061618387574
121574,continued_trend,2021-04-13,1,0.568585859512993
121574,continued_trend,2021-04-14,1,0.577110100638413
121574,continued_trend,2021-04-15,1,0.585634341763801
121574,continued_trend,2021-04-16,1,0.59415858288922
121574,continued_trend,2021-04-17,1,0.60268282401464
121574,continued_trend,2021-04-18,1,0.611207065140059
121574,continued_trend,2021-04-19,1,0.619731306265447
121574,continued_trend,2021-04-20,1,0.628255547390867
121574,continued_trend,2021-04-21,1,0.636779788516286
121574,continued_trend,2021-04-22,1,0.645304029641674
121574,continued_trend,2021-04-23,1,0.653828270767094
121574,continued_trend,2021-04-24,1,0.662352511892513
121574,continued_trend,2021-04-25,1,0.670876753017932
121574,continued_trend,2021-04-26,1,0.67940099414332
121574,continued_trend,2021-04-27,1,0.68792523526874
121574,continued_trend,2021-04-28,1,0.696449476394159
121574,continued_trend,2021-04-29,1,0.704973717519578
121574,continued_trend,2021-04-30,1,0.713497958644967
121574,continued_trend,2021-05-01,1,0.722022199770386
121574,continued_trend,2021-05-02,1,0.730546440895805
121574,continued_trend,2021-05-03,1,0.739070682021194
121574,continued_trend,2021-05-04,1,0.747594923146613
121574,continued_trend,2021-05-05,1,0.756119164272032
121574,continued_trend,2021-05-06,1,0.764643405397451
121574,continued_trend,2021-05-07,1,0.77316764652284
121574,continued_trend,2021-05-08,1,0.781691887648259
121574,continued_trend,2021-05-09,1,0.790216128773678
121574,continued_trend,2021-05-10,1,0.798740369899098
121574,continued_trend,2021-05-11,1,0.807264611024486
121574,continued_trend,2021-05-12,1,0.815788852149905
121574,continued_trend,2021-05-13,1,0.824313093275325
121574,continued_trend,2021-05-14,1,0.832837334400713
121574,continued_trend,2021-05-15,1,0.841361575526132
121574,continued_trend,2021-05-16,1,0.849885816651552
121574,continued_trend,2021-05-17,1,0.858410057776971
121574,continued_trend,2021-05-18,1,0.866934298902359
121574,continued_trend,2021-05-19,1,0.875458540027779
121574,continued_trend,2021-05-20,1,0.883982781153198
121574,continued_trend,2021-05-21,1,0.892507022278617
121574,continued_trend,2021-05-22,1,0.901031263404006
121574,continued_trend,2021-05-23,1,0.909555504529425
121574,continued_trend,2021-05-24,1,0.918079745654844
121574,continued_trend,2021-05-25,1,0.926603986780233
121574,continued_trend,2021-05-26,1,0.935128227905652
121574,continued_trend,2021-05-27,1,0.943652469031071
121574,continued_trend,2021-05-28,1,0.95217671015649
121574,continued_trend,2021-05-29,1,0.960700951281879
121574,continued_trend,2021-05-30,1,0.969225192407298
121574,continued_trend,2021-05-31,1,0.977749433532717
121574,continued_trend,2021-06-01,1,0.986273674658106
121574,continued_trend,2021-06-02,1,0.994797915783525
121574,continued_trend,2021-06-03,1,1
219816,continued_trend,2021-01-10,2,0.0520253577058111
219816,continued_trend,2021-01-11,2,0.0585657889849944
219816,continued_trend,2021-01-12,2,0.0651062202641945
219816,continued_trend,2021-01-13,2,0.0716466515433947
219816,continued_trend,2021-01-14,2,0.0781870828225779
219816,continued_trend,2021-01-15,2,0.0847275141017781
219816,continued_trend,2021-01-16,2,0.0912679453809614
219816,continued_trend,2021-01-17,2,0.0978083766601615
219816,continued_trend,2021-01-18,2,0.104348807939362
219816,continued_trend,2021-01-19,2,0.110889239218545
219816,continued_trend,2021-01-20,2,0.117429670497745
219816,continued_trend,2021-01-21,2,0.123970101776928
219816,continued_trend,2021-01-22,2,0.130510533056129
219816,continued_trend,2021-01-23,2,0.137050964335329
219816,continued_trend,2021-01-24,2,0.143591395614512
219816,continued_trend,2021-01-25,2,0.150131826893712
219816,continued_trend,2021-01-26,2,0.156672258172912
219816,continued_trend,2021-01-27,2,0.163212689452096
219816,continued_trend,2021-01-28,2,0.169753120731296
219816,continued_trend,2021-01-29,2,0.176293552010479
219816,continued_trend,2021-01-30,2,0.182833983289679
219816,continued_trend,2021-01-31,2,0.189374414568879
219816,continued_trend,2021-02-01,2,0.195914845848063
219816,continued_trend,2021-02-02,2,0.202455277127263
219816,continued_trend,2021-02-03,2,0.208995708406446
219816,continued_trend,2021-02-04,2,0.215536139685646
219816,continued_trend,2021-02-05,2,0.222076570964846
219816,continued_trend,2021-02-06,2,0.22861700224403
219816,continued_trend,2021-02-07,2,0.23515743352323
219816,continued_trend,2021-02-08,2,0.241697864802413
219816,continued_trend,2021-02-09,2,0.248238296081613
219816,continued_trend,2021-02-10,2,0.254778727360813
219816,continued_trend,2021-02-11,2,0.261319158639997
219816,continued_trend,2021-02-12,2,0.267859589919197
219816,continued_trend,2021-02-13,2,0.27440002119838
219816,continued_trend,2021-02-14,2,0.28094045247758
219816,continued_trend,2021-02-15,2,0.28748088375678
219816,continued_trend,2021-02-16,2,0.294021315035963
219816,continued_trend,2021-02-17,2,0.300561746315164
219816,continued_trend,2021-02-18,2,0.307102177594364
219816,continued_trend,2021-02-19,2,0.313642608873547
219816,continued_trend,2021-02-20,2,0.320183040152747
219816,continued_trend,2021-02-21,2,0.326723471431931
219816,continued_trend,2021-02-22,2,0.333263902711131
219816,continued_trend,2021-02-23,2,0.339804333990331
219816,continued_trend,2021-02-24,2,0.346344765269514
219816,continued_trend,2021-02-25,2,0.352885196548714
219816,continued_trend,2021-02-26,2,0.359425627827898
219816,continued_trend,2021-02-27,2,0.365966059107098
219816,continued_trend,2021-02-28,2,0.372506490386298
219816,continued_trend,2021-03-01,2,0.379046921665481
219816,continued_trend,2021-03-02,2,0.385587352944681
219816,continued_trend,2021-03-03,2,0.392127784223864
219816,continued_trend,2021-03-04,2,0.398668215503065
219816,continued_trend,2021-03-05,2,0.405208646782265
219816,continued_trend,2021-03-06,2,0.411749078061448
219816,continued_trend,2021-03-07,2,0.418289509340648
219816,continued_trend,2021-03-08,2,0.424829940619848
219816,continued_trend,2021-03-09,2,0.431370371899032
219816,continued_trend,2021-03-10,2,0.437910803178232
219816,continued_trend,2021-03-11,2,0.444451234457415
219816,continued_trend,2021-03-12,2,0.450991665736615
219816,continued_trend,2021-03-13,2,0.457532097015815
219816,continued_trend,2021-03-14,2,0.464072528294999
219816,continued_trend,2021-03-15,2,0.470612959574199
219816,continued_trend,2021-03-16,2,0.477153390853382
219816,continued_trend,2021-03-17,2,0.483693822132582
219816,continued_trend,2021-03-18,2,0.490234253411782
219816,continued_trend,2021-03-19,2,0.496774684690966
219816,continued_trend,2021-03-20,2,0.503315115970166
219816,continued_trend,2021-03-21,2,0.509855547249349
219816,continued_trend,2021-03-22,2,0.516395978528549
219816,continued_trend,2021-03-23,2,0.522936409807749
219816,continued_trend,2021-03-24,2,0.529476841086933
219816,continued_trend,2021-03-25,2,0.536017272366133
219816,continued_trend,2021-03-26,2,0.542557703645316
219816,continued_trend,2021-03-27,2,0.549098134924516
219816,continued_trend,2021-03-28,2,0.555638566203716
219816,continued_trend,2021-03-29,2,0.5621789974829
219816,continued_trend,2021-03-30,2,0.5687194287621
219816,continued_trend,2021-03-31,2,0.5752598600413
219816,continued_trend,2021-04-01,2,0.581800291320483
219816,continued_trend,2021-04-02,2,0.588340722599683
219816,continued_trend,2021-04-03,2,0.594881153878867
219816,continued_trend,2021-04-04,2,0.601421585158067
219816,continued_trend,2021-04-05,2,0.607962016437267
219816,continued_trend,2021-04-06,2,0.61450244771645
219816,continued_trend,2021-04-07,2,0.62104287899565
219816,continued_trend,2021-04-08,2,0.627583310274834
219816,continued_trend,2021-04-09,2,0.634123741554034
219816,continued_trend,2021-04-10,2,0.640664172833234
219816,continued_trend,2021-04-11,2,0.647204604112417
219816,continued_trend,2021-04-12,2,0.653745035391617
219816,continued_trend,2021-04-13,2,0.660285466670801
219816,continued_trend,2021-04-14,2,0.666825897950001
219816,continued_trend,2021-04-15,2,0.673366329229201
219816,continued_trend,2021-04-16,2,0.679906760508384
219816,continued_trend,2021-04-17,2,0.686447191787584
219816,continued_trend,2021-04-18,2,0.692987623066785
219816,continued_trend,2021-04-19,2,0.699528054345968
219816,continued_trend,2021-04-20,2,0.706068485625168
219816,continued_trend,2021-04-21,2,0.712608916904351
219816,continued_trend,2021-04-22,2,0.719149348183551
219816,continued_trend,2021-04-23,2,0.725689779462751
219816,continued_trend,2021-04-24,2,0.732230210741935
219816,continued_trend,2021-04-25,2,0.738770642021135
219816,continued_trend,2021-04-26,2,0.745311073300318
219816,continued_trend,2021-04-27,2,0.751851504579518
219816,continued_trend,2021-04-28,2,0.758391935858719
219816,continued_trend,2021-04-29,2,0.764932367137902
219816,continued_trend,2021-04-30,2,0.771472798417102
219816,continued_trend,2021-05-01,2,0.778013229696285
219816,continued_trend,2021-05-02,2,0.784553660975485
219816,continued_trend,2021-05-03,2,0.791094092254686
219816,continued_trend,2021-05-04,2,0.797634523533869
219816,continued_trend,2021-05-05,2,0.804174954813069
219816,continued_trend,2021-05-06,2,0.810715386092252
219816,continued_trend,2021-05-07,2,0.817255817371452
219816,continued_trend,2021-05-08,2,0.823796248650653
219816,continued_trend,2021-05-09,2,0.830336679929836
219816,continued_trend,2021-05-10,2,0.836877111209036
219816,continued_trend,2021-05-11,2,0.843417542488236
219816,continued_trend,2021-05-12,2,0.849957973767419
219816,continued_trend,2021-05-13,2,0.856498405046619
219816,continued_trend,2021-05-14,2,0.863038836325803
219816,continued_trend,2021-05-15,2,0.869579267605003
219816,continued_trend,2021-05-16,2,0.876119698884203
219816,continued_trend,2021-05-17,2,0.882660130163386
219816,continued_trend,2021-05-18,2,0.889200561442587
219816,continued_trend,2021-05-19,2,0.89574099272177
219816,continued_trend,2021-05-20,2,0.90228142400097
219816,continued_trend,2021-05-21,2,0.90882185528017
219816,continued_trend,2021-05-22,2,0.915362286559353
219816,continued_trend,2021-05-23,2,0.921902717838553
219816,continued_trend,2021-05-24,2,0.928443149117737
219816,continued_trend,2021-05-25,2,0.934983580396937
219816,continued_trend,2021-05-26,2,0.941524011676137
219816,continued_trend,2021-05-27,2,0.94806444295532
219816,continued_trend,2021-05-28,2,0.95460487423452
219816,continued_trend,2021-05-29,2,0.961145305513721
219816,continued_trend,2021-05-30,2,0.967685736792904
219816,continued_trend,2021-05-31,2,0.974226168072104
219816,continued_trend,2021-06-01,2,0.980766599351287
219816,continued_trend,2021-06-02,2,0.987307030630488
219816,continued_trend,2021-06-03,2,0.993847461909688
219816,continued_trend,2021-06-04,2,1
109686,continued_trend,2021-01-10,3,0.214727053145861
109686,continued_trend,2021-01-11,3,0.219484729478728
109686,continued_trend,2021-01-12,3,0.224242405811578
109686,continued_trend,2021-01-13,3,0.229000082144446
109686,continued_trend,2021-01-14,3,0.233757758477313
109686,continued_trend,2021-01-15,3,0.238515434810163
109686,continued_trend,2021-01-16,3,0.24327311114303
109686,continued_trend,2021-01-17,3,0.248030787475897
109686,continued_trend,2021-01-18,3,0.252788463808747
109686,continued_trend,2021-01-19,3,0.257546140141615
109686,continued_trend,2021-01-20,3,0.262303816474465
109686,continued_trend,2021-01-21,3,0.267061492807332
109686,continued_trend,2021-01-22,3,0.271819169140199
109686,continued_trend,2021-01-23,3,0.276576845473049
109686,continued_trend,2021-01-24,3,0.281334521805917
109686,continued_trend,2021-01-25,3,0.286092198138784
109686,continued_trend,2021-01-26,3,0.290849874471634
109686,continued_trend,2021-01-27,3,0.295607550804501
109686,continued_trend,2021-01-28,3,0.300365227137351
109686,continued_trend,2021-01-29,3,0.305122903470219
109686,continued_trend,2021-01-30,3,0.309880579803086
109686,continued_trend,2021-01-31,3,0.314638256135936
