pop,scenario,date,covid_region,persons_above65_first_vaccinated_perc
121574,continued_trend,2021-01-10,1,0.0527880407761894
121574,continued_trend,2021-01-11,1,0.0577995072918377
121574,continued_trend,2021-01-12,1,0.0628109738074706
121574,continued_trend,2021-01-13,1,0.0678224403231035
121574,continued_trend,2021-01-14,1,0.0728339068387518
121574,continued_trend,2021-01-15,1,0.0778453733543847
121574,continued_trend,2021-01-16,1,0.082856839870033
121574,continued_trend,2021-01-17,1,0.0878683063856659
121574,continued_trend,2021-01-18,1,0.0928797729012988
121574,continued_trend,2021-01-19,1,0.0978912394169471
121574,continued_trend,2021-01-20,1,0.10290270593258
121574,continued_trend,2021-01-21,1,0.107914172448228
121574,continued_trend,2021-01-22,1,0.112925638963861
121574,continued_trend,2021-01-23,1,0.117937105479494
121574,continued_trend,2021-01-24,1,0.122948571995142
121574,continued_trend,2021-01-25,1,0.127960038510775
121574,continued_trend,2021-01-26,1,0.132971505026424
121574,continued_trend,2021-01-27,1,0.137982971542057
121574,continued_trend,2021-01-28,1,0.142994438057689
121574,continued_trend,2021-01-29,1,0.148005904573338
121574,continued_trend,2021-01-30,1,0.153017371088971
121574,continued_trend,2021-01-31,1,0.158028837604619
121574,continued_trend,2021-02-01,1,0.163040304120252
121574,continued_trend,2021-02-02,1,0.168051770635885
121574,continued_trend,2021-02-03,1,0.173063237151533
121574,continued_trend,2021-02-04,1,0.178074703667166
121574,continued_trend,2021-02-05,1,0.183086170182814
121574,continued_trend,2021-02-06,1,0.188097636698447
121574,continued_trend,2021-02-07,1,0.19310910321408
121574,continued_trend,2021-02-08,1,0.198120569729728
121574,continued_trend,2021-02-09,1,0.203132036245361
121574,continued_trend,2021-02-10,1,0.20814350276101
121574,continued_trend,2021-02-11,1,0.213154969276642
121574,continued_trend,2021-02-12,1,0.218166435792275
121574,continued_trend,2021-02-13,1,0.223177902307924
121574,continued_trend,2021-02-14,1,0.228189368823557
121574,continued_trend,2021-02-15,1,0.233200835339205
121574,continued_trend,2021-02-16,1,0.238212301854838
