pop,scenario,date,covid_region,persons_above65_first_vaccinated_perc
121574,continued_trend,2020-12-20,1,0
121574,continued_trend,2021-01-20,1,0.00271689425662092
121574,continued_trend,2021-01-21,1,0.0121236772414795
121574,continued_trend,2021-01-22,1,0.0215304602263688
121574,continued_trend,2021-01-23,1,0.030937243211258
121574,continued_trend,2021-01-24,1,0.0403440261961473
121574,continued_trend,2021-01-25,1,0.0497508091810059
121574,continued_trend,2021-01-26,1,0.0591575921658951
121574,continued_trend,2021-01-27,1,0.0685643751507843
121574,continued_trend,2021-01-28,1,0.0779711581356736
121574,continued_trend,2021-01-29,1,0.0873779411205322
121574,continued_trend,2021-01-30,1,0.0967847241054214
121574,continued_trend,2021-01-31,1,0.106191507090311
121574,continued_trend,2021-02-01,1,0.115598290075169
121574,continued_trend,2021-02-02,1,0.125005073060059
121574,continued_trend,2021-02-03,1,0.134411856044948
121574,continued_trend,2021-02-04,1,0.143818639029837
121574,continued_trend,2021-02-05,1,0.153225422014696
121574,continued_trend,2021-02-06,1,0.162632204999585
121574,continued_trend,2021-02-07,1,0.172038987984474
121574,continued_trend,2021-02-08,1,0.181445770969363
121574,continued_trend,2021-02-09,1,0.190852553954222
121574,continued_trend,2021-02-10,1,0.200259336939111
121574,continued_trend,2021-02-11,1,0.209666119924
121574,continued_trend,2021-02-12,1,0.21907290290889
121574,continued_trend,2021-02-13,1,0.228479685893748
121574,continued_trend,2021-02-14,1,0.237886468878638
121574,continued_trend,2021-02-15,1,0.247293251863527
121574,continued_trend,2021-02-16,1,0.256700034848416
121574,continued_trend,2021-02-17,1,0.266106817833275
121574,continued_trend,2021-02-18,1,0.275513600818164
121574,continued_trend,2021-02-19,1,0.284920383803053
121574,continued_trend,2021-02-20,1,0.294327166787912
121574,continued_trend,2021-02-21,1,0.303733949772801
121574,continued_trend,2021-02-22,1,0.31314073275769
121574,continued_trend,2021-02-23,1,0.322547515742579
121574,continued_trend,2021-02-24,1,0.331954298727438
121574,continued_trend,2021-02-25,1,0.341361081712327
121574,continued_trend,2021-02-26,1,0.350767864697217
121574,continued_trend,2021-02-27,1,0.360174647682106
121574,continued_trend,2021-02-28,1,0.369581430666964
121574,continued_trend,2021-03-01,1,0.378988213651854
121574,continued_trend,2021-03-02,1,0.388394996636743
121574,continued_trend,2021-03-03,1,0.397801779621632
121574,continued_trend,2021-03-04,1,0.407208562606491
121574,continued_trend,2021-03-05,1,0.41661534559138
121574,continued_trend,2021-03-06,1,0.426022128576269
121574,continued_trend,2021-03-07,1,0.435428911561158
121574,continued_trend,2021-03-08,1,0.444835694546017
121574,continued_trend,2021-03-09,1,0.454242477530906
121574,continued_trend,2021-03-10,1,0.463649260515796
121574,continued_trend,2021-03-11,1,0.473056043500685
121574,continued_trend,2021-03-12,1,0.482462826485543
121574,continued_trend,2021-03-13,1,0.491869609470433
121574,continued_trend,2021-03-14,1,0.501276392455322
121574,continued_trend,2021-03-15,1,0.510683175440181
121574,continued_trend,2021-03-16,1,0.52008995842507
121574,continued_trend,2021-03-17,1,0.529496741409959
121574,continued_trend,2021-03-18,1,0.538903524394848
121574,continued_trend,2021-03-19,1,0.548310307379707
121574,continued_trend,2021-03-20,1,0.557717090364596
121574,continued_trend,2021-03-21,1,0.567123873349485
121574,continued_trend,2021-03-22,1,0.576530656334375
121574,continued_trend,2021-03-23,1,0.585937439319233
121574,continued_trend,2021-03-24,1,0.595344222304122
121574,continued_trend,2021-03-25,1,0.604751005289012
121574,continued_trend,2021-03-26,1,0.614157788273901
121574,continued_trend,2021-03-27,1,0.623564571258759
121574,continued_trend,2021-03-28,1,0.632971354243649
121574,continued_trend,2021-03-29,1,0.642378137228538
121574,continued_trend,2021-03-30,1,0.651784920213427
121574,continued_trend,2021-03-31,1,0.661191703198286
121574,continued_trend,2021-04-01,1,0.670598486183175
121574,continued_trend,2021-04-02,1,0.680005269168064
121574,continued_trend,2021-04-03,1,0.689412052152923
121574,continued_trend,2021-04-04,1,0.698818835137812
121574,continued_trend,2021-04-05,1,0.708225618122701
121574,continued_trend,2021-04-06,1,0.717632401107591
121574,continued_trend,2021-04-07,1,0.727039184092449
121574,continued_trend,2021-04-08,1,0.736445967077338
121574,continued_trend,2021-04-09,1,0.745852750062228
121574,continued_trend,2021-04-10,1,0.755259533047117
121574,continued_trend,2021-04-11,1,0.764666316031976
121574,continued_trend,2021-04-12,1,0.774073099016865
121574,continued_trend,2021-04-13,1,0.783479882001754
121574,continued_trend,2021-04-14,1,0.792886664986643
121574,continued_trend,2021-04-15,1,0.802293447971502
121574,continued_trend,2021-04-16,1,0.811700230956391
121574,continued_trend,2021-04-17,1,0.82110701394128
121574,continued_trend,2021-04-18,1,0.83051379692617
121574,continued_trend,2021-04-19,1,0.839920579911028
121574,continued_trend,2021-04-20,1,0.849327362895918
121574,continued_trend,2021-04-21,1,0.858734145880807
121574,continued_trend,2021-04-22,1,0.868140928865696
121574,continued_trend,2021-04-23,1,0.877547711850555
121574,continued_trend,2021-04-24,1,0.886954494835444
121574,continued_trend,2021-04-25,1,0.896361277820333
121574,continued_trend,2021-04-26,1,0.905768060805192
121574,continued_trend,2021-04-27,1,0.915174843790081
121574,continued_trend,2021-04-28,1,0.92458162677497
121574,continued_trend,2021-04-29,1,0.933988409759859
121574,continued_trend,2021-04-30,1,0.943395192744718
121574,continued_trend,2021-05-01,1,0.952801975729607
121574,continued_trend,2021-05-02,1,0.962208758714496
121574,continued_trend,2021-05-03,1,0.971615541699386
121574,continued_trend,2021-05-04,1,0.981022324684244
121574,continued_trend,2021-05-05,1,0.990429107669133
121574,continued_trend,2021-05-06,1,0.999835890654023
121574,continued_trend,2021-05-07,1,1
219816,continued_trend,2020-12-20,2,0
219816,continued_trend,2020-12-28,2,0.00737483556634771
219816,continued_trend,2020-12-29,2,0.0155000938135311
219816,continued_trend,2020-12-30,2,0.0236253520607145
219816,continued_trend,2020-12-31,2,0.031750610307898
219816,continued_trend,2021-01-01,2,0.0398758685550644
219816,continued_trend,2021-01-02,2,0.0480011268022478
219816,continued_trend,2021-01-03,2,0.0561263850494313
219816,continued_trend,2021-01-04,2,0.0642516432966147
219816,continued_trend,2021-01-05,2,0.0723769015437811
219816,continued_trend,2021-01-06,2,0.0805021597909646
219816,continued_trend,2021-01-07,2,0.088627418038148
219816,continued_trend,2021-01-08,2,0.0967526762853314
219816,continued_trend,2021-01-09,2,0.104877934532498
219816,continued_trend,2021-01-10,2,0.113003192779681
219816,continued_trend,2021-01-11,2,0.121128451026865
219816,continued_trend,2021-01-12,2,0.129253709274048
219816,continued_trend,2021-01-13,2,0.137378967521215
219816,continued_trend,2021-01-14,2,0.145504225768398
219816,continued_trend,2021-01-15,2,0.153629484015581
219816,continued_trend,2021-01-16,2,0.161754742262765
219816,continued_trend,2021-01-17,2,0.169880000509931
219816,continued_trend,2021-01-18,2,0.178005258757115
219816,continued_trend,2021-01-19,2,0.186130517004298
219816,continued_trend,2021-01-20,2,0.194255775251482
219816,continued_trend,2021-01-21,2,0.202381033498665
219816,continued_trend,2021-01-22,2,0.210506291745831
219816,continued_trend,2021-01-23,2,0.218631549993015
219816,continued_trend,2021-01-24,2,0.226756808240198
219816,continued_trend,2021-01-25,2,0.234882066487382
219816,continued_trend,2021-01-26,2,0.243007324734548
219816,continued_trend,2021-01-27,2,0.251132582981731
219816,continued_trend,2021-01-28,2,0.259257841228915
219816,continued_trend,2021-01-29,2,0.267383099476098
219816,continued_trend,2021-01-30,2,0.275508357723265
219816,continued_trend,2021-01-31,2,0.283633615970448
219816,continued_trend,2021-02-01,2,0.291758874217632
219816,continued_trend,2021-02-02,2,0.299884132464815
219816,continued_trend,2021-02-03,2,0.308009390711981
219816,continued_trend,2021-02-04,2,0.316134648959165
219816,continued_trend,2021-02-05,2,0.324259907206348
219816,continued_trend,2021-02-06,2,0.332385165453532
219816,continued_trend,2021-02-07,2,0.340510423700698
219816,continued_trend,2021-02-08,2,0.348635681947882
219816,continued_trend,2021-02-09,2,0.356760940195065
219816,continued_trend,2021-02-10,2,0.364886198442248
219816,continued_trend,2021-02-11,2,0.373011456689415
219816,continued_trend,2021-02-12,2,0.381136714936598
219816,continued_trend,2021-02-13,2,0.389261973183782
219816,continued_trend,2021-02-14,2,0.397387231430965
219816,continued_trend,2021-02-15,2,0.405512489678132
219816,continued_trend,2021-02-16,2,0.413637747925315
219816,continued_trend,2021-02-17,2,0.421763006172499
219816,continued_trend,2021-02-18,2,0.429888264419682
219816,continued_trend,2021-02-19,2,0.438013522666848
219816,continued_trend,2021-02-20,2,0.446138780914032
219816,continued_trend,2021-02-21,2,0.454264039161215
219816,continued_trend,2021-02-22,2,0.462389297408399
219816,continued_trend,2021-02-23,2,0.470514555655565
219816,continued_trend,2021-02-24,2,0.478639813902749
219816,continued_trend,2021-02-25,2,0.486765072149932
219816,continued_trend,2021-02-26,2,0.494890330397115
219816,continued_trend,2021-02-27,2,0.503015588644282
219816,continued_trend,2021-02-28,2,0.511140846891465
219816,continued_trend,2021-03-01,2,0.519266105138649
219816,continued_trend,2021-03-02,2,0.527391363385832
219816,continued_trend,2021-03-03,2,0.535516621632998
219816,continued_trend,2021-03-04,2,0.543641879880182
219816,continued_trend,2021-03-05,2,0.551767138127365
219816,continued_trend,2021-03-06,2,0.559892396374549
219816,continued_trend,2021-03-07,2,0.568017654621715
219816,continued_trend,2021-03-08,2,0.576142912868899
219816,continued_trend,2021-03-09,2,0.584268171116082
219816,continued_trend,2021-03-10,2,0.592393429363265
219816,continued_trend,2021-03-11,2,0.600518687610432
219816,continued_trend,2021-03-12,2,0.608643945857615
219816,continued_trend,2021-03-13,2,0.616769204104799
219816,continued_trend,2021-03-14,2,0.624894462351982
219816,continued_trend,2021-03-15,2,0.633019720599149
219816,continued_trend,2021-03-16,2,0.641144978846332
219816,continued_trend,2021-03-17,2,0.649270237093515
219816,continued_trend,2021-03-18,2,0.657395495340699
219816,continued_trend,2021-03-19,2,0.665520753587882
219816,continued_trend,2021-03-20,2,0.673646011835049
219816,continued_trend,2021-03-21,2,0.681771270082232
219816,continued_trend,2021-03-22,2,0.689896528329416
219816,continued_trend,2021-03-23,2,0.698021786576599
219816,continued_trend,2021-03-24,2,0.706147044823766
219816,continued_trend,2021-03-25,2,0.714272303070949
219816,continued_trend,2021-03-26,2,0.722397561318132
219816,continued_trend,2021-03-27,2,0.730522819565316
219816,continued_trend,2021-03-28,2,0.738648077812482
219816,continued_trend,2021-03-29,2,0.746773336059666
219816,continued_trend,2021-03-30,2,0.754898594306849
219816,continued_trend,2021-03-31,2,0.763023852554032
219816,continued_trend,2021-04-01,2,0.771149110801199
219816,continued_trend,2021-04-02,2,0.779274369048382
219816,continued_trend,2021-04-03,2,0.787399627295566
