pop,scenario,date,covid_region,persons_above65_first_vaccinated_perc
121574,continued_trend,2021-01-10,1,0
121574,continued_trend,2021-02-12,1,0.00544419201257288
121574,continued_trend,2021-02-13,1,0.0153658445020577
121574,continued_trend,2021-02-14,1,0.0252874969915425
121574,continued_trend,2021-02-15,1,0.0352091494810272
121574,continued_trend,2021-02-16,1,0.045130801970512
121574,continued_trend,2021-02-17,1,0.0550524544600275
121574,continued_trend,2021-02-18,1,0.0649741069495123
121574,continued_trend,2021-02-19,1,0.074895759438997
121574,continued_trend,2021-02-20,1,0.0848174119284818
121574,continued_trend,2021-02-21,1,0.0947390644179666
121574,continued_trend,2021-02-22,1,0.104660716907451
121574,continued_trend,2021-02-23,1,0.114582369396936
121574,continued_trend,2021-02-24,1,0.124504021886421
121574,continued_trend,2021-02-25,1,0.134425674375906
121574,continued_trend,2021-02-26,1,0.144347326865421
121574,continued_trend,2021-02-27,1,0.154268979354906
121574,continued_trend,2021-02-28,1,0.164190631844391
121574,continued_trend,2021-03-01,1,0.174112284333876
121574,continued_trend,2021-03-02,1,0.18403393682336
121574,continued_trend,2021-03-03,1,0.193955589312845
121574,continued_trend,2021-03-04,1,0.20387724180233
121574,continued_trend,2021-03-05,1,0.213798894291815
121574,continued_trend,2021-03-06,1,0.2237205467813
121574,continued_trend,2021-03-07,1,0.233642199270815
121574,continued_trend,2021-03-08,1,0.2435638517603
121574,continued_trend,2021-03-09,1,0.253485504249785
121574,continued_trend,2021-03-10,1,0.263407156739269
121574,continued_trend,2021-03-11,1,0.273328809228754
121574,continued_trend,2021-03-12,1,0.283250461718239
121574,continued_trend,2021-03-13,1,0.293172114207724
121574,continued_trend,2021-03-14,1,0.303093766697208
121574,continued_trend,2021-03-15,1,0.313015419186724
121574,continued_trend,2021-03-16,1,0.322937071676209
121574,continued_trend,2021-03-17,1,0.332858724165693
121574,continued_trend,2021-03-18,1,0.342780376655178
121574,continued_trend,2021-03-19,1,0.352702029144663
121574,continued_trend,2021-03-20,1,0.362623681634148
121574,continued_trend,2021-03-21,1,0.372545334123633
121574,continued_trend,2021-03-22,1,0.382466986613117
121574,continued_trend,2021-03-23,1,0.392388639102602
121574,continued_trend,2021-03-24,1,0.402310291592118
121574,continued_trend,2021-03-25,1,0.412231944081602
121574,continued_trend,2021-03-26,1,0.422153596571087
121574,continued_trend,2021-03-27,1,0.432075249060572
121574,continued_trend,2021-03-28,1,0.441996901550057
121574,continued_trend,2021-03-29,1,0.451918554039542
121574,continued_trend,2021-03-30,1,0.461840206529026
121574,continued_trend,2021-03-31,1,0.471761859018511
121574,continued_trend,2021-04-01,1,0.481683511507996
121574,continued_trend,2021-04-02,1,0.491605163997511
121574,continued_trend,2021-04-03,1,0.501526816486996
121574,continued_trend,2021-04-04,1,0.511448468976481
121574,continued_trend,2021-04-05,1,0.521370121465966
121574,continued_trend,2021-04-06,1,0.53129177395545
121574,continued_trend,2021-04-07,1,0.541213426444935
121574,continued_trend,2021-04-08,1,0.55113507893442
121574,continued_trend,2021-04-09,1,0.561056731423905
121574,continued_trend,2021-04-10,1,0.57097838391339
121574,continued_trend,2021-04-11,1,0.580900036402905
121574,continued_trend,2021-04-12,1,0.59082168889239
121574,continued_trend,2021-04-13,1,0.600743341381875
121574,continued_trend,2021-04-14,1,0.610664993871359
121574,continued_trend,2021-04-15,1,0.620586646360844
121574,continued_trend,2021-04-16,1,0.630508298850329
121574,continued_trend,2021-04-17,1,0.640429951339814
121574,continued_trend,2021-04-18,1,0.650351603829299
121574,continued_trend,2021-04-19,1,0.660273256318783
121574,continued_trend,2021-04-20,1,0.670194908808299
121574,continued_trend,2021-04-21,1,0.680116561297784
121574,continued_trend,2021-04-22,1,0.690038213787268
121574,continued_trend,2021-04-23,1,0.699959866276753
121574,continued_trend,2021-04-24,1,0.709881518766238
121574,continued_trend,2021-04-25,1,0.719803171255723
121574,continued_trend,2021-04-26,1,0.729724823745208
121574,continued_trend,2021-04-27,1,0.739646476234692
121574,continued_trend,2021-04-28,1,0.749568128724177
121574,continued_trend,2021-04-29,1,0.759489781213692
121574,continued_trend,2021-04-30,1,0.769411433703177
121574,continued_trend,2021-05-01,1,0.779333086192662
121574,continued_trend,2021-05-02,1,0.789254738682147
121574,continued_trend,2021-05-03,1,0.799176391171632
121574,continued_trend,2021-05-04,1,0.809098043661116
121574,continued_trend,2021-05-05,1,0.819019696150601
121574,continued_trend,2021-05-06,1,0.828941348640086
121574,continued_trend,2021-05-07,1,0.838863001129571
121574,continued_trend,2021-05-08,1,0.848784653619086
121574,continued_trend,2021-05-09,1,0.858706306108571
121574,continued_trend,2021-05-10,1,0.868627958598056
121574,continued_trend,2021-05-11,1,0.878549611087541
121574,continued_trend,2021-05-12,1,0.888471263577025
121574,continued_trend,2021-05-13,1,0.89839291606651
121574,continued_trend,2021-05-14,1,0.908314568555995
121574,continued_trend,2021-05-15,1,0.91823622104548
121574,continued_trend,2021-05-16,1,0.928157873534964
121574,continued_trend,2021-05-17,1,0.93807952602448
121574,continued_trend,2021-05-18,1,0.948001178513965
121574,continued_trend,2021-05-19,1,0.957922831003449
121574,continued_trend,2021-05-20,1,0.967844483492934
121574,continued_trend,2021-05-21,1,0.977766135982419
121574,continued_trend,2021-05-22,1,0.987687788471904
121574,continued_trend,2021-05-23,1,0.997609440961389
121574,continued_trend,2021-05-24,1,1
219816,continued_trend,2021-01-10,2,0
219816,continued_trend,2021-01-17,2,0.00170987229071292
219816,continued_trend,2021-01-18,2,0.00979195113354193
219816,continued_trend,2021-01-19,2,0.0178740299763709
219816,continued_trend,2021-01-20,2,0.0259561088192
219816,continued_trend,2021-01-21,2,0.034038187662029
219816,continued_trend,2021-01-22,2,0.042120266504858
219816,continued_trend,2021-01-23,2,0.050202345347687
219816,continued_trend,2021-01-24,2,0.0582844241904991
219816,continued_trend,2021-01-25,2,0.0663665030333281
219816,continued_trend,2021-01-26,2,0.0744485818761571
219816,continued_trend,2021-01-27,2,0.0825306607189861
219816,continued_trend,2021-01-28,2,0.0906127395618151
219816,continued_trend,2021-01-29,2,0.0986948184046441
219816,continued_trend,2021-01-30,2,0.106776897247473
219816,continued_trend,2021-01-31,2,0.114858976090302
219816,continued_trend,2021-02-01,2,0.122941054933131
219816,continued_trend,2021-02-02,2,0.13102313377596
219816,continued_trend,2021-02-03,2,0.139105212618772
219816,continued_trend,2021-02-04,2,0.147187291461601
219816,continued_trend,2021-02-05,2,0.15526937030443
219816,continued_trend,2021-02-06,2,0.163351449147259
219816,continued_trend,2021-02-07,2,0.171433527990088
219816,continued_trend,2021-02-08,2,0.179515606832917
219816,continued_trend,2021-02-09,2,0.187597685675746
219816,continued_trend,2021-02-10,2,0.195679764518575
219816,continued_trend,2021-02-11,2,0.203761843361404
219816,continued_trend,2021-02-12,2,0.211843922204233
219816,continued_trend,2021-02-13,2,0.219926001047045
219816,continued_trend,2021-02-14,2,0.228008079889874
219816,continued_trend,2021-02-15,2,0.236090158732703
219816,continued_trend,2021-02-16,2,0.244172237575533
219816,continued_trend,2021-02-17,2,0.252254316418362
219816,continued_trend,2021-02-18,2,0.260336395261191
219816,continued_trend,2021-02-19,2,0.26841847410402
219816,continued_trend,2021-02-20,2,0.276500552946849
219816,continued_trend,2021-02-21,2,0.284582631789678
219816,continued_trend,2021-02-22,2,0.292664710632507
219816,continued_trend,2021-02-23,2,0.300746789475319
219816,continued_trend,2021-02-24,2,0.308828868318148
219816,continued_trend,2021-02-25,2,0.316910947160977
219816,continued_trend,2021-02-26,2,0.324993026003806
219816,continued_trend,2021-02-27,2,0.333075104846635
219816,continued_trend,2021-02-28,2,0.341157183689464
219816,continued_trend,2021-03-01,2,0.349239262532293
219816,continued_trend,2021-03-02,2,0.357321341375122
219816,continued_trend,2021-03-03,2,0.365403420217951
219816,continued_trend,2021-03-04,2,0.37348549906078
219816,continued_trend,2021-03-05,2,0.381567577903592
219816,continued_trend,2021-03-06,2,0.389649656746421
219816,continued_trend,2021-03-07,2,0.39773173558925
219816,continued_trend,2021-03-08,2,0.405813814432079
219816,continued_trend,2021-03-09,2,0.413895893274908
219816,continued_trend,2021-03-10,2,0.421977972117737
219816,continued_trend,2021-03-11,2,0.430060050960566
219816,continued_trend,2021-03-12,2,0.438142129803395
219816,continued_trend,2021-03-13,2,0.446224208646224
219816,continued_trend,2021-03-14,2,0.454306287489036
219816,continued_trend,2021-03-15,2,0.462388366331865
219816,continued_trend,2021-03-16,2,0.470470445174694
219816,continued_trend,2021-03-17,2,0.478552524017523
219816,continued_trend,2021-03-18,2,0.486634602860352
219816,continued_trend,2021-03-19,2,0.494716681703181
219816,continued_trend,2021-03-20,2,0.50279876054601
219816,continued_trend,2021-03-21,2,0.510880839388839
219816,continued_trend,2021-03-22,2,0.518962918231668
219816,continued_trend,2021-03-23,2,0.527044997074497
219816,continued_trend,2021-03-24,2,0.535127075917309
219816,continued_trend,2021-03-25,2,0.543209154760138
219816,continued_trend,2021-03-26,2,0.551291233602967
219816,continued_trend,2021-03-27,2,0.559373312445796
219816,continued_trend,2021-03-28,2,0.567455391288625
219816,continued_trend,2021-03-29,2,0.575537470131454
219816,continued_trend,2021-03-30,2,0.583619548974283
219816,continued_trend,2021-03-31,2,0.591701627817112
219816,continued_trend,2021-04-01,2,0.599783706659941
219816,continued_trend,2021-04-02,2,0.60786578550277
219816,continued_trend,2021-04-03,2,0.615947864345582
219816,continued_trend,2021-04-04,2,0.624029943188412
219816,continued_trend,2021-04-05,2,0.63211202203124
219816,continued_trend,2021-04-06,2,0.640194100874069
219816,continued_trend,2021-04-07,2,0.648276179716898
219816,continued_trend,2021-04-08,2,0.656358258559728
219816,continued_trend,2021-04-09,2,0.664440337402557
219816,continued_trend,2021-04-10,2,0.672522416245386
219816,continued_trend,2021-04-11,2,0.680604495088215
219816,continued_trend,2021-04-12,2,0.688686573931044
219816,continued_trend,2021-04-13,2,0.696768652773856
219816,continued_trend,2021-04-14,2,0.704850731616685
219816,continued_trend,2021-04-15,2,0.712932810459514
219816,continued_trend,2021-04-16,2,0.721014889302343
219816,continued_trend,2021-04-17,2,0.729096968145172
219816,continued_trend,2021-04-18,2,0.737179046988001
219816,continued_trend,2021-04-19,2,0.74526112583083
219816,continued_trend,2021-04-20,2,0.753343204673659
219816,continued_trend,2021-04-21,2,0.761425283516488
219816,continued_trend,2021-04-22,2,0.769507362359317
219816,continued_trend,2021-04-23,2,0.777589441202129
219816,continued_trend,2021-04-24,2,0.785671520044958
219816,continued_trend,2021-04-25,2,0.793753598887787
219816,continued_trend,2021-04-26,2,0.801835677730616
219816,continued_trend,2021-04-27,2,0.809917756573445
219816,continued_trend,2021-04-28,2,0.817999835416274
219816,continued_trend,2021-04-29,2,0.826081914259103
219816,continued_trend,2021-04-30,2,0.834163993101932
219816,continued_trend,2021-05-01,2,0.842246071944761
219816,continued_trend,2021-05-02,2,0.85032815078759
219816,continued_trend,2021-05-03,2,0.858410229630402
219816,continued_trend,2021-05-04,2,0.866492308473231
219816,continued_trend,2021-05-05,2,0.87457438731606
219816,continued_trend,2021-05-06,2,0.882656466158889
219816,continued_trend,2021-05-07,2,0.890738545001718
219816,continued_trend,2021-05-08,2,0.898820623844547
219816,continued_trend,2021-05-09,2,0.906902702687376
219816,continued_trend,2021-05-10,2,0.914984781530205
219816,continued_trend,2021-05-11,2,0.923066860373034
219816,continued_trend,2021-05-12,2,0.931148939215846
219816,continued_trend,2021-05-13,2,0.939231018058675
219816,continued_trend,2021-05-14,2,0.947313096901504
219816,continued_trend,2021-05-15,2,0.955395175744333
219816,continued_trend,2021-05-16,2,0.963477254587162
219816,continued_trend,2021-05-17,2,0.971559333429991
219816,continued_trend,2021-05-18,2,0.97964141227282
219816,continued_trend,2021-05-19,2,0.987723491115649
219816,continued_trend,2021-05-20,2,0.995805569958478
219816,continued_trend,2021-05-21,2,1
109686,continued_trend,2021-01-10,3,0.0847681652322329
109686,continued_trend,2021-01-11,3,0.0914135776317559
109686,continued_trend,2021-01-12,3,0.0980589900312619
109686,continued_trend,2021-01-13,3,0.104704402430785
109686,continued_trend,2021-01-14,3,0.111349814830308
109686,continued_trend,2021-01-15,3,0.117995227229814
109686,continued_trend,2021-01-16,3,0.124640639629337
109686,continued_trend,2021-01-17,3,0.13128605202886
109686,continued_trend,2021-01-18,3,0.137931464428366
