pop,scenario,date,covid_region,persons_above65_first_vaccinated_perc
121574,continued_trend,2021-01-10,1,0
121574,continued_trend,2021-01-27,1,0.0066483390225988
121574,continued_trend,2021-01-28,1,0.013690281363484
121574,continued_trend,2021-01-29,1,0.0207322237043692
121574,continued_trend,2021-01-30,1,0.0277741660452543
121574,continued_trend,2021-01-31,1,0.0348161083861395
121574,continued_trend,2021-02-01,1,0.0418580507270247
121574,continued_trend,2021-02-02,1,0.0488999930679099
121574,continued_trend,2021-02-03,1,0.0559419354087951
121574,continued_trend,2021-02-04,1,0.0629838777496802
121574,continued_trend,2021-02-05,1,0.0700258200905654
121574,continued_trend,2021-02-06,1,0.0770677624314506
121574,continued_trend,2021-02-07,1,0.0841097047723358
121574,continued_trend,2021-02-08,1,0.0911516471132209
121574,continued_trend,2021-02-09,1,0.0981935894541061
121574,continued_trend,2021-02-10,1,0.105235531794991
121574,continued_trend,2021-02-11,1,0.112277474135876
121574,continued_trend,2021-02-12,1,0.119319416476762
121574,continued_trend,2021-02-13,1,0.126361358817647
121574,continued_trend,2021-02-14,1,0.133403301158532
121574,continued_trend,2021-02-15,1,0.140445243499417
121574,continued_trend,2021-02-16,1,0.147487185840302
121574,continued_trend,2021-02-17,1,0.154529128181188
121574,continued_trend,2021-02-18,1,0.161571070522073
121574,continued_trend,2021-02-19,1,0.168613012862958
121574,continued_trend,2021-02-20,1,0.175654955203843
121574,continued_trend,2021-02-21,1,0.182696897544728
121574,continued_trend,2021-02-22,1,0.189738839885613
121574,continued_trend,2021-02-23,1,0.196780782226499
121574,continued_trend,2021-02-24,1,0.203822724567369
121574,continued_trend,2021-02-25,1,0.210864666908254
121574,continued_trend,2021-02-26,1,0.217906609249139
121574,continued_trend,2021-02-27,1,0.224948551590024
121574,continued_trend,2021-02-28,1,0.231990493930909
121574,continued_trend,2021-03-01,1,0.239032436271794
121574,continued_trend,2021-03-02,1,0.24607437861268
121574,continued_trend,2021-03-03,1,0.253116320953565
121574,continued_trend,2021-03-04,1,0.26015826329445
121574,continued_trend,2021-03-05,1,0.267200205635335
121574,continued_trend,2021-03-06,1,0.27424214797622
121574,continued_trend,2021-03-07,1,0.281284090317106
121574,continued_trend,2021-03-08,1,0.288326032657991
121574,continued_trend,2021-03-09,1,0.295367974998876
121574,continued_trend,2021-03-10,1,0.302409917339761
121574,continued_trend,2021-03-11,1,0.309451859680646
121574,continued_trend,2021-03-12,1,0.316493802021531
121574,continued_trend,2021-03-13,1,0.323535744362417
121574,continued_trend,2021-03-14,1,0.330577686703302
121574,continued_trend,2021-03-15,1,0.337619629044187
121574,continued_trend,2021-03-16,1,0.344661571385072
121574,continued_trend,2021-03-17,1,0.351703513725957
121574,continued_trend,2021-03-18,1,0.358745456066842
121574,continued_trend,2021-03-19,1,0.365787398407728
121574,continued_trend,2021-03-20,1,0.372829340748613
121574,continued_trend,2021-03-21,1,0.379871283089498
121574,continued_trend,2021-03-22,1,0.386913225430383
121574,continued_trend,2021-03-23,1,0.393955167771268
121574,continued_trend,2021-03-24,1,0.400997110112154
121574,continued_trend,2021-03-25,1,0.408039052453039
121574,continued_trend,2021-03-26,1,0.415080994793924
121574,continued_trend,2021-03-27,1,0.422122937134809
121574,continued_trend,2021-03-28,1,0.429164879475694
121574,continued_trend,2021-03-29,1,0.436206821816579
121574,continued_trend,2021-03-30,1,0.443248764157465
121574,continued_trend,2021-03-31,1,0.45029070649835
121574,continued_trend,2021-04-01,1,0.457332648839235
121574,continued_trend,2021-04-02,1,0.46437459118012
121574,continued_trend,2021-04-03,1,0.471416533521005
121574,continued_trend,2021-04-04,1,0.478458475861891
121574,continued_trend,2021-04-05,1,0.485500418202776
121574,continued_trend,2021-04-06,1,0.492542360543661
121574,continued_trend,2021-04-07,1,0.499584302884546
121574,continued_trend,2021-04-08,1,0.506626245225431
121574,continued_trend,2021-04-09,1,0.513668187566316
121574,continued_trend,2021-04-10,1,0.520710129907202
121574,continued_trend,2021-04-11,1,0.527752072248071
121574,continued_trend,2021-04-12,1,0.534794014588957
121574,continued_trend,2021-04-13,1,0.541835956929842
121574,continued_trend,2021-04-14,1,0.548877899270727
121574,continued_trend,2021-04-15,1,0.555919841611612
121574,continued_trend,2021-04-16,1,0.562961783952497
121574,continued_trend,2021-04-17,1,0.570003726293383
121574,continued_trend,2021-04-18,1,0.577045668634268
121574,continued_trend,2021-04-19,1,0.584087610975153
121574,continued_trend,2021-04-20,1,0.591129553316038
121574,continued_trend,2021-04-21,1,0.598171495656923
121574,continued_trend,2021-04-22,1,0.605213437997809
121574,continued_trend,2021-04-23,1,0.612255380338694
121574,continued_trend,2021-04-24,1,0.619297322679579
121574,continued_trend,2021-04-25,1,0.626339265020464
121574,continued_trend,2021-04-26,1,0.633381207361349
121574,continued_trend,2021-04-27,1,0.640423149702234
121574,continued_trend,2021-04-28,1,0.64746509204312
121574,continued_trend,2021-04-29,1,0.654507034384005
121574,continued_trend,2021-04-30,1,0.66154897672489
121574,continued_trend,2021-05-01,1,0.668590919065775
121574,continued_trend,2021-05-02,1,0.67563286140666
121574,continued_trend,2021-05-03,1,0.682674803747545
121574,continued_trend,2021-05-04,1,0.689716746088431
