pop,scenario,date,covid_region,persons_above65_first_vaccinated_perc
121574,continued_trend,2021-01-10,1,0
121574,continued_trend,2021-01-21,1,0.00562892088268425
121574,continued_trend,2021-01-22,1,0.0120613849380265
121574,continued_trend,2021-01-23,1,0.0184938489933688
121574,continued_trend,2021-01-24,1,0.0249263130486958
121574,continued_trend,2021-01-25,1,0.0313587771040381
121574,continued_trend,2021-01-26,1,0.0377912411593651
121574,continued_trend,2021-01-27,1,0.0442237052147074
121574,continued_trend,2021-01-28,1,0.0506561692700344
121574,continued_trend,2021-01-29,1,0.0570886333253767
121574,continued_trend,2021-01-30,1,0.0635210973807036
121574,continued_trend,2021-01-31,1,0.069953561436046
121574,continued_trend,2021-02-01,1,0.0763860254913729
121574,continued_trend,2021-02-02,1,0.0828184895467152
121574,continued_trend,2021-02-03,1,0.0892509536020422
121574,continued_trend,2021-02-04,1,0.0956834176573845
121574,continued_trend,2021-02-05,1,0.102115881712711
121574,continued_trend,2021-02-06,1,0.108548345768054
121574,continued_trend,2021-02-07,1,0.114980809823396
121574,continued_trend,2021-02-08,1,0.121413273878723
121574,continued_trend,2021-02-09,1,0.127845737934065
121574,continued_trend,2021-02-10,1,0.134278201989392
121574,continued_trend,2021-02-11,1,0.140710666044735
121574,continued_trend,2021-02-12,1,0.147143130100062
121574,continued_trend,2021-02-13,1,0.153575594155404
121574,continued_trend,2021-02-14,1,0.160008058210731
121574,continued_trend,2021-02-15,1,0.166440522266073
121574,continued_trend,2021-02-16,1,0.1728729863214
121574,continued_trend,2021-02-17,1,0.179305450376742
121574,continued_trend,2021-02-18,1,0.185737914432069
121574,continued_trend,2021-02-19,1,0.192170378487412
121574,continued_trend,2021-02-20,1,0.198602842542739
121574,continued_trend,2021-02-21,1,0.205035306598081
121574,continued_trend,2021-02-22,1,0.211467770653423
121574,continued_trend,2021-02-23,1,0.21790023470875
121574,continued_trend,2021-02-24,1,0.224332698764093
121574,continued_trend,2021-02-25,1,0.23076516281942
121574,continued_trend,2021-02-26,1,0.237197626874762
121574,continued_trend,2021-02-27,1,0.243630090930089
121574,continued_trend,2021-02-28,1,0.250062554985431
121574,continued_trend,2021-03-01,1,0.256495019040758
121574,continued_trend,2021-03-02,1,0.2629274830961
121574,continued_trend,2021-03-03,1,0.269359947151427
121574,continued_trend,2021-03-04,1,0.27579241120677
121574,continued_trend,2021-03-05,1,0.282224875262097
121574,continued_trend,2021-03-06,1,0.288657339317439
121574,continued_trend,2021-03-07,1,0.295089803372766
121574,continued_trend,2021-03-08,1,0.301522267428108
121574,continued_trend,2021-03-09,1,0.307954731483451
121574,continued_trend,2021-03-10,1,0.314387195538778
121574,continued_trend,2021-03-11,1,0.32081965959412
121574,continued_trend,2021-03-12,1,0.327252123649447
121574,continued_trend,2021-03-13,1,0.333684587704789
121574,continued_trend,2021-03-14,1,0.340117051760116
121574,continued_trend,2021-03-15,1,0.346549515815458
121574,continued_trend,2021-03-16,1,0.352981979870785
121574,continued_trend,2021-03-17,1,0.359414443926128
121574,continued_trend,2021-03-18,1,0.365846907981455
121574,continued_trend,2021-03-19,1,0.372279372036797
121574,continued_trend,2021-03-20,1,0.378711836092124
121574,continued_trend,2021-03-21,1,0.385144300147466
121574,continued_trend,2021-03-22,1,0.391576764202793
121574,continued_trend,2021-03-23,1,0.398009228258136
121574,continued_trend,2021-03-24,1,0.404441692313478
121574,continued_trend,2021-03-25,1,0.410874156368805
121574,continued_trend,2021-03-26,1,0.417306620424147
121574,continued_trend,2021-03-27,1,0.423739084479474
121574,continued_trend,2021-03-28,1,0.430171548534816
121574,continued_trend,2021-03-29,1,0.436604012590143
121574,continued_trend,2021-03-30,1,0.443036476645486
121574,continued_trend,2021-03-31,1,0.449468940700813
121574,continued_trend,2021-04-01,1,0.455901404756155
121574,continued_trend,2021-04-02,1,0.462333868811482
121574,continued_trend,2021-04-03,1,0.468766332866824
121574,continued_trend,2021-04-04,1,0.475198796922151
121574,continued_trend,2021-04-05,1,0.481631260977493
121574,continued_trend,2021-04-06,1,0.488063725032821
121574,continued_trend,2021-04-07,1,0.494496189088163
121574,continued_trend,2021-04-08,1,0.500928653143505
121574,continued_trend,2021-04-09,1,0.507361117198832
121574,continued_trend,2021-04-10,1,0.513793581254174
121574,continued_trend,2021-04-11,1,0.520226045309501
121574,continued_trend,2021-04-12,1,0.526658509364844
121574,continued_trend,2021-04-13,1,0.533090973420171
121574,continued_trend,2021-04-14,1,0.539523437475513
121574,continued_trend,2021-04-15,1,0.54595590153084
121574,continued_trend,2021-04-16,1,0.552388365586182
121574,continued_trend,2021-04-17,1,0.558820829641509
121574,continued_trend,2021-04-18,1,0.565253293696851
121574,continued_trend,2021-04-19,1,0.571685757752178
121574,continued_trend,2021-04-20,1,0.578118221807521
121574,continued_trend,2021-04-21,1,0.584550685862848
121574,continued_trend,2021-04-22,1,0.59098314991819
121574,continued_trend,2021-04-23,1,0.597415613973532
121574,continued_trend,2021-04-24,1,0.603848078028859
121574,continued_trend,2021-04-25,1,0.610280542084202
121574,continued_trend,2021-04-26,1,0.616713006139529
121574,continued_trend,2021-04-27,1,0.623145470194871
121574,continued_trend,2021-04-28,1,0.629577934250198
121574,continued_trend,2021-04-29,1,0.63601039830554
121574,continued_trend,2021-04-30,1,0.642442862360867
121574,continued_trend,2021-05-01,1,0.648875326416209
121574,continued_trend,2021-05-02,1,0.655307790471536
121574,continued_trend,2021-05-03,1,0.661740254526879
121574,continued_trend,2021-05-04,1,0.668172718582206
121574,continued_trend,2021-05-05,1,0.674605182637548
121574,continued_trend,2021-05-06,1,0.681037646692875
121574,continued_trend,2021-05-07,1,0.687470110748217
121574,continued_trend,2021-05-08,1,0.69390257480356
121574,continued_trend,2021-05-09,1,0.700335038858887
121574,continued_trend,2021-05-10,1,0.706767502914229
121574,continued_trend,2021-05-11,1,0.713199966969556
121574,continued_trend,2021-05-12,1,0.719632431024898
121574,continued_trend,2021-05-13,1,0.726064895080225
121574,continued_trend,2021-05-14,1,0.732497359135567
121574,continued_trend,2021-05-15,1,0.738929823190894
121574,continued_trend,2021-05-16,1,0.745362287246237
121574,continued_trend,2021-05-17,1,0.751794751301564
121574,continued_trend,2021-05-18,1,0.758227215356906
121574,continued_trend,2021-05-19,1,0.764659679412233
121574,continued_trend,2021-05-20,1,0.771092143467575
121574,continued_trend,2021-05-21,1,0.777524607522902
121574,continued_trend,2021-05-22,1,0.783957071578245
121574,continued_trend,2021-05-23,1,0.790389535633587
121574,continued_trend,2021-05-24,1,0.796821999688914
121574,continued_trend,2021-05-25,1,0.803254463744256
121574,continued_trend,2021-05-26,1,0.809686927799583
121574,continued_trend,2021-05-27,1,0.816119391854925
121574,continued_trend,2021-05-28,1,0.822551855910252
121574,continued_trend,2021-05-29,1,0.828984319965595
121574,continued_trend,2021-05-30,1,0.835416784020922
121574,continued_trend,2021-05-31,1,0.841849248076264
121574,continued_trend,2021-06-01,1,0.848281712131591
121574,continued_trend,2021-06-02,1,0.854714176186933
121574,continued_trend,2021-06-03,1,0.86114664024226
121574,continued_trend,2021-06-04,1,0.867579104297603
121574,continued_trend,2021-06-05,1,0.874011568352929
121574,continued_trend,2021-06-06,1,0.880444032408272
121574,continued_trend,2021-06-07,1,0.886876496463614
121574,continued_trend,2021-06-08,1,0.893308960518941
121574,continued_trend,2021-06-09,1,0.899741424574283
121574,continued_trend,2021-06-10,1,0.90617388862961
121574,continued_trend,2021-06-11,1,0.912606352684952
121574,continued_trend,2021-06-12,1,0.91903881674028
121574,continued_trend,2021-06-13,1,0.925471280795622
121574,continued_trend,2021-06-14,1,0.931903744850949
121574,continued_trend,2021-06-15,1,0.938336208906291
121574,continued_trend,2021-06-16,1,0.944768672961618
121574,continued_trend,2021-06-17,1,0.95120113701696
121574,continued_trend,2021-06-18,1,0.957633601072287
121574,continued_trend,2021-06-19,1,0.96406606512763
121574,continued_trend,2021-06-20,1,0.970498529182957
121574,continued_trend,2021-06-21,1,0.976930993238299
121574,continued_trend,2021-06-22,1,0.983363457293641
121574,continued_trend,2021-06-23,1,0.989795921348968
121574,continued_trend,2021-06-24,1,0.99622838540431
121574,continued_trend,2021-06-25,1,1
219816,continued_trend,2021-01-10,2,0.174289902760654
219816,continued_trend,2021-01-11,2,0.179221266013116
219816,continued_trend,2021-01-12,2,0.184152629265594
219816,continued_trend,2021-01-13,2,0.189083992518056
219816,continued_trend,2021-01-14,2,0.194015355770518
219816,continued_trend,2021-01-15,2,0.198946719022997
219816,continued_trend,2021-01-16,2,0.203878082275459
219816,continued_trend,2021-01-17,2,0.208809445527938
219816,continued_trend,2021-01-18,2,0.2137408087804
219816,continued_trend,2021-01-19,2,0.218672172032862
219816,continued_trend,2021-01-20,2,0.223603535285341
219816,continued_trend,2021-01-21,2,0.228534898537803
219816,continued_trend,2021-01-22,2,0.233466261790265
219816,continued_trend,2021-01-23,2,0.238397625042744
219816,continued_trend,2021-01-24,2,0.243328988295206
219816,continued_trend,2021-01-25,2,0.248260351547685
219816,continued_trend,2021-01-26,2,0.253191714800147
219816,continued_trend,2021-01-27,2,0.258123078052609
219816,continued_trend,2021-01-28,2,0.263054441305088
219816,continued_trend,2021-01-29,2,0.26798580455755
219816,continued_trend,2021-01-30,2,0.272917167810012
219816,continued_trend,2021-01-31,2,0.277848531062491
219816,continued_trend,2021-02-01,2,0.282779894314953
219816,continued_trend,2021-02-02,2,0.287711257567432
219816,continued_trend,2021-02-03,2,0.292642620819894
219816,continued_trend,2021-02-04,2,0.297573984072356
219816,continued_trend,2021-02-05,2,0.302505347324835
219816,continued_trend,2021-02-06,2,0.307436710577297
219816,continued_trend,2021-02-07,2,0.312368073829759
219816,continued_trend,2021-02-08,2,0.317299437082238
219816,continued_trend,2021-02-09,2,0.3222308003347
219816,continued_trend,2021-02-10,2,0.327162163587179
219816,continued_trend,2021-02-11,2,0.332093526839641
219816,continued_trend,2021-02-12,2,0.337024890092103
219816,continued_trend,2021-02-13,2,0.341956253344582
219816,continued_trend,2021-02-14,2,0.346887616597044
219816,continued_trend,2021-02-15,2,0.351818979849523
219816,continued_trend,2021-02-16,2,0.356750343101985
219816,continued_trend,2021-02-17,2,0.361681706354447
219816,continued_trend,2021-02-18,2,0.366613069606925
219816,continued_trend,2021-02-19,2,0.371544432859387
219816,continued_trend,2021-02-20,2,0.376475796111849
219816,continued_trend,2021-02-21,2,0.381407159364328
219816,continued_trend,2021-02-22,2,0.38633852261679
219816,continued_trend,2021-02-23,2,0.391269885869269
219816,continued_trend,2021-02-24,2,0.396201249121731
219816,continued_trend,2021-02-25,2,0.401132612374193
219816,continued_trend,2021-02-26,2,0.406063975626672
219816,continued_trend,2021-02-27,2,0.410995338879134
219816,continued_trend,2021-02-28,2,0.415926702131596
219816,continued_trend,2021-03-01,2,0.420858065384075
219816,continued_trend,2021-03-02,2,0.425789428636537
219816,continued_trend,2021-03-03,2,0.430720791889016
219816,continued_trend,2021-03-04,2,0.435652155141478
219816,continued_trend,2021-03-05,2,0.44058351839394
219816,continued_trend,2021-03-06,2,0.445514881646419
219816,continued_trend,2021-03-07,2,0.450446244898881
219816,continued_trend,2021-03-08,2,0.455377608151343
219816,continued_trend,2021-03-09,2,0.460308971403822
219816,continued_trend,2021-03-10,2,0.465240334656284
219816,continued_trend,2021-03-11,2,0.470171697908763
219816,continued_trend,2021-03-12,2,0.475103061161225
219816,continued_trend,2021-03-13,2,0.480034424413687
219816,continued_trend,2021-03-14,2,0.484965787666166
219816,continued_trend,2021-03-15,2,0.489897150918628
219816,continued_trend,2021-03-16,2,0.49482851417109
219816,continued_trend,2021-03-17,2,0.499759877423569
219816,continued_trend,2021-03-18,2,0.504691240676031
219816,continued_trend,2021-03-19,2,0.50962260392851
219816,continued_trend,2021-03-20,2,0.514553967180972
219816,continued_trend,2021-03-21,2,0.519485330433434
219816,continued_trend,2021-03-22,2,0.524416693685913
219816,continued_trend,2021-03-23,2,0.529348056938375
219816,continued_trend,2021-03-24,2,0.534279420190837
219816,continued_trend,2021-03-25,2,0.539210783443316
219816,continued_trend,2021-03-26,2,0.544142146695778
219816,continued_trend,2021-03-27,2,0.549073509948256
219816,continued_trend,2021-03-28,2,0.554004873200718
219816,continued_trend,2021-03-29,2,0.558936236453181
219816,continued_trend,2021-03-30,2,0.563867599705659
219816,continued_trend,2021-03-31,2,0.568798962958121
219816,continued_trend,2021-04-01,2,0.5737303262106
219816,continued_trend,2021-04-02,2,0.578661689463062
219816,continued_trend,2021-04-03,2,0.583593052715524
219816,continued_trend,2021-04-04,2,0.588524415968003
219816,continued_trend,2021-04-05,2,0.593455779220465
219816,continued_trend,2021-04-06,2,0.598387142472927
219816,continued_trend,2021-04-07,2,0.603318505725406
219816,continued_trend,2021-04-08,2,0.608249868977868
219816,continued_trend,2021-04-09,2,0.613181232230347
219816,continued_trend,2021-04-10,2,0.618112595482809
219816,continued_trend,2021-04-11,2,0.623043958735271
219816,continued_trend,2021-04-12,2,0.62797532198775
219816,continued_trend,2021-04-13,2,0.632906685240212
219816,continued_trend,2021-04-14,2,0.637838048492674
219816,continued_trend,2021-04-15,2,0.642769411745153
219816,continued_trend,2021-04-16,2,0.647700774997615
219816,continued_trend,2021-04-17,2,0.652632138250094
219816,continued_trend,2021-04-18,2,0.657563501502556
219816,continued_trend,2021-04-19,2,0.662494864755018
219816,continued_trend,2021-04-20,2,0.667426228007497
219816,continued_trend,2021-04-21,2,0.672357591259959
219816,continued_trend,2021-04-22,2,0.677288954512421
219816,continued_trend,2021-04-23,2,0.6822203177649
219816,continued_trend,2021-04-24,2,0.687151681017362
219816,continued_trend,2021-04-25,2,0.692083044269841
219816,continued_trend,2021-04-26,2,0.697014407522303
219816,continued_trend,2021-04-27,2,0.701945770774765
219816,continued_trend,2021-04-28,2,0.706877134027244
219816,continued_trend,2021-04-29,2,0.711808497279706
219816,continued_trend,2021-04-30,2,0.716739860532168
219816,continued_trend,2021-05-01,2,0.721671223784647
219816,continued_trend,2021-05-02,2,0.726602587037109
219816,continued_trend,2021-05-03,2,0.731533950289587
219816,continued_trend,2021-05-04,2,0.73646531354205
219816,continued_trend,2021-05-05,2,0.741396676794512
219816,continued_trend,2021-05-06,2,0.74632804004699
219816,continued_trend,2021-05-07,2,0.751259403299452
219816,continued_trend,2021-05-08,2,0.756190766551931
219816,continued_trend,2021-05-09,2,0.761122129804393
219816,continued_trend,2021-05-10,2,0.766053493056855
219816,continued_trend,2021-05-11,2,0.770984856309334
219816,continued_trend,2021-05-12,2,0.775916219561796
219816,continued_trend,2021-05-13,2,0.780847582814258
219816,continued_trend,2021-05-14,2,0.785778946066737
219816,continued_trend,2021-05-15,2,0.790710309319199
219816,continued_trend,2021-05-16,2,0.795641672571678
219816,continued_trend,2021-05-17,2,0.80057303582414
219816,continued_trend,2021-05-18,2,0.805504399076602
219816,continued_trend,2021-05-19,2,0.810435762329081
219816,continued_trend,2021-05-20,2,0.815367125581543
219816,continued_trend,2021-05-21,2,0.820298488834005
219816,continued_trend,2021-05-22,2,0.825229852086484
219816,continued_trend,2021-05-23,2,0.830161215338946
219816,continued_trend,2021-05-24,2,0.835092578591425
219816,continued_trend,2021-05-25,2,0.840023941843887
219816,continued_trend,2021-05-26,2,0.844955305096349
219816,continued_trend,2021-05-27,2,0.849886668348828
219816,continued_trend,2021-05-28,2,0.85481803160129
219816,continued_trend,2021-05-29,2,0.859749394853752
219816,continued_trend,2021-05-30,2,0.864680758106231
219816,continued_trend,2021-05-31,2,0.869612121358693
219816,continued_trend,2021-06-01,2,0.874543484611172
219816,continued_trend,2021-06-02,2,0.879474847863634
219816,continued_trend,2021-06-03,2,0.884406211116096
219816,continued_trend,2021-06-04,2,0.889337574368575
219816,continued_trend,2021-06-05,2,0.894268937621037
219816,continued_trend,2021-06-06,2,0.899200300873499
219816,continued_trend,2021-06-07,2,0.904131664125978
219816,continued_trend,2021-06-08,2,0.90906302737844
219816,continued_trend,2021-06-09,2,0.913994390630918
219816,continued_trend,2021-06-10,2,0.918925753883381
219816,continued_trend,2021-06-11,2,0.923857117135842
219816,continued_trend,2021-06-12,2,0.928788480388321
219816,continued_trend,2021-06-13,2,0.933719843640784
219816,continued_trend,2021-06-14,2,0.938651206893245
219816,continued_trend,2021-06-15,2,0.943582570145724
219816,continued_trend,2021-06-16,2,0.948513933398186
219816,continued_trend,2021-06-17,2,0.953445296650665
219816,continued_trend,2021-06-18,2,0.958376659903127
219816,continued_trend,2021-06-19,2,0.963308023155589
219816,continued_trend,2021-06-20,2,0.968239386408068
219816,continued_trend,2021-06-21,2,0.97317074966053
219816,continued_trend,2021-06-22,2,0.978102112913009
219816,continued_trend,2021-06-23,2,0.983033476165471
219816,continued_trend,2021-06-24,2,0.987964839417933
219816,continued_trend,2021-06-25,2,0.992896202670412
219816,continued_trend,2021-06-26,2,0.997827565922874
219816,continued_trend,2021-06-27,2,1
109686,continued_trend,2021-01-10,3,0.312369410287489
109686,continued_trend,2021-01-11,3,0.315839973590381
109686,continued_trend,2021-01-12,3,0.319310536893272
109686,continued_trend,2021-01-13,3,0.322781100196164
109686,continued_trend,2021-01-14,3,0.326251663499055
109686,continued_trend,2021-01-15,3,0.329722226801946
109686,continued_trend,2021-01-16,3,0.333192790104838
109686,continued_trend,2021-01-17,3,0.336663353407729
109686,continued_trend,2021-01-18,3,0.34013391671062
109686,continued_trend,2021-01-19,3,0.343604480013512
109686,continued_trend,2021-01-20,3,0.347075043316403
109686,continued_trend,2021-01-21,3,0.350545606619294
109686,continued_trend,2021-01-22,3,0.354016169922186
109686,continued_trend,2021-01-23,3,0.357486733225077
109686,continued_trend,2021-01-24,3,0.360957296527968
109686,continued_trend,2021-01-25,3,0.36442785983086
109686,continued_trend,2021-01-26,3,0.367898423133751
109686,continued_trend,2021-01-27,3,0.371368986436642
109686,continued_trend,2021-01-28,3,0.374839549739534
109686,continued_trend,2021-01-29,3,0.378310113042425
109686,continued_trend,2021-01-30,3,0.381780676345316
109686,continued_trend,2021-01-31,3,0.385251239648208
109686,continued_trend,2021-02-01,3,0.388721802951099
109686,continued_trend,2021-02-02,3,0.392192366253991
109686,continued_trend,2021-02-03,3,0.395662929556882
109686,continued_trend,2021-02-04,3,0.399133492859773
109686,continued_trend,2021-02-05,3,0.402604056162665
109686,continued_trend,2021-02-06,3,0.406074619465556
109686,continued_trend,2021-02-07,3,0.409545182768447
109686,continued_trend,2021-02-08,3,0.413015746071339
109686,continued_trend,2021-02-09,3,0.41648630937423
109686,continued_trend,2021-02-10,3,0.419956872677121
109686,continued_trend,2021-02-11,3,0.423427435980013
109686,continued_trend,2021-02-12,3,0.426897999282904
109686,continued_trend,2021-02-13,3,0.430368562585795
109686,continued_trend,2021-02-14,3,0.433839125888687
109686,continued_trend,2021-02-15,3,0.437309689191578
109686,continued_trend,2021-02-16,3,0.440780252494469
109686,continued_trend,2021-02-17,3,0.444250815797361
109686,continued_trend,2021-02-18,3,0.447721379100252
109686,continued_trend,2021-02-19,3,0.451191942403144
109686,continued_trend,2021-02-20,3,0.454662505706035
109686,continued_trend,2021-02-21,3,0.458133069008926
109686,continued_trend,2021-02-22,3,0.461603632311817
109686,continued_trend,2021-02-23,3,0.465074195614709
109686,continued_trend,2021-02-24,3,0.4685447589176
109686,continued_trend,2021-02-25,3,0.472015322220492
109686,continued_trend,2021-02-26,3,0.475485885523383
109686,continued_trend,2021-02-27,3,0.478956448826274
109686,continued_trend,2021-02-28,3,0.482427012129166
109686,continued_trend,2021-03-01,3,0.485897575432057
