date,persons_above65_first_vaccinated_perc
2021-01-10,0.143591626197489
2021-01-11,0.147565511320666
2021-01-12,0.151539396443838
2021-01-13,0.155513281567011
2021-01-14,0.159487166690189
2021-01-15,0.163461051813361
2021-01-16,0.167434936936537
2021-01-17,0.171408822059713
2021-01-18,0.175382707182885
2021-01-19,0.179504522935524
2021-01-20,0.184040321208921
2021-01-21,0.18857611948232
2021-01-22,0.193111917755714
2021-01-23,0.197647716029113
2021-01-24,0.202183514302511
2021-01-25,0.206719312575904
2021-01-26,0.211255110849302
2021-01-27,0.215790909122698
2021-01-28,0.220326707396094
2021-01-29,0.224862505669493
2021-01-30,0.22939830394289
2021-01-31,0.233934102216288
2021-02-01,0.238469900489682
2021-02-02,0.243005698763076
2021-02-03,0.247541497036476
2021-02-04,0.252077295309874
2021-02-05,0.256613093583269
2021-02-06,0.261148891856668
2021-02-07,0.265684690130062
2021-02-08,0.270220488403459
2021-02-09,0.274756286676856
2021-02-10,0.279292084950254
2021-02-11,0.28382788322365
2021-02-12,0.288363681497048
2021-02-13,0.292899479770445
2021-02-14,0.297435278043838
2021-02-15,0.301971076317237
2021-02-16,0.306506874590633
2021-02-17,0.31104267286403
2021-02-18,0.315578471137427
2021-02-19,0.320114269410824
2021-02-20,0.324650067684223
2021-02-21,0.329185865957616
2021-02-22,0.333721664231015
2021-02-23,0.33825746250441
2021-02-24,0.342793260777807
2021-02-25,0.347329059051204
2021-02-26,0.351864857324601
2021-02-27,0.356400655597996
2021-02-28,0.360936453871394
2021-03-01,0.365472252144791
2021-03-02,0.370008050418186
2021-03-03,0.374543848691585
2021-03-04,0.379079646964981
2021-03-05,0.383615445238378
2021-03-06,0.388151243511775
2021-03-07,0.39268704178517
2021-03-08,0.397222840058569
2021-03-09,0.401758638331965
2021-03-10,0.406294436605362
2021-03-11,0.410830234878759
2021-03-12,0.415366033152155
2021-03-13,0.41990183142555
2021-03-14,0.424437629698949
2021-03-15,0.428973427972347
2021-03-16,0.43350922624574
2021-03-17,0.43804502451914
2021-03-18,0.442580822792536
2021-03-19,0.447116621065932
2021-03-20,0.451652419339331
2021-03-21,0.456188217612727
2021-03-22,0.460724015886121
2021-03-23,0.46525981415952
2021-03-24,0.469795612432915
2021-03-25,0.474331410706313
2021-03-26,0.478867208979709
2021-03-27,0.483403007253106
2021-03-28,0.487938805526502
2021-03-29,0.492474603799899
2021-03-30,0.497010402073297
2021-03-31,0.501546200346693
2021-04-01,0.506081998620089
2021-04-02,0.510617796893489
2021-04-03,0.515153595166883
2021-04-04,0.51968939344028
2021-04-05,0.524225191713677
2021-04-06,0.528760989987072
2021-04-07,0.533296788260471
2021-04-08,0.537832586533868
2021-04-09,0.542368384807264
2021-04-10,0.54690418308066
2021-04-11,0.551439981354057
2021-04-12,0.555975779627455
2021-04-13,0.560511577900851
2021-04-14,0.565047376174249
2021-04-15,0.569583174447645
2021-04-16,0.574118972721041
2021-04-17,0.578654770994437
2021-04-18,0.583190569267831
2021-04-19,0.587726367541234
2021-04-20,0.592262165814628
2021-04-21,0.596797964088023
2021-04-22,0.601333762361423
2021-04-23,0.605869560634817
2021-04-24,0.610405358908214
2021-04-25,0.614941157181612
2021-04-26,0.619476955455008
2021-04-27,0.624012753728405
2021-04-28,0.628548552001801
2021-04-29,0.6330843502752
2021-04-30,0.637620148548595
2021-05-01,0.64215594682199
2021-05-02,0.646691745095389
2021-05-03,0.651227543368786
2021-05-04,0.655763341642181
2021-05-05,0.66029913991558
2021-05-06,0.664834938188976
2021-05-07,0.669370736462373
2021-05-08,0.67390653473577
2021-05-09,0.678442333009164
2021-05-10,0.682978131282563
2021-05-11,0.68751392955596
2021-05-12,0.692049727829356
2021-05-13,0.696585526102752
2021-05-14,0.701121324376149
2021-05-15,0.705657122649545
2021-05-16,0.710192920922941
2021-05-17,0.71472871919634
2021-05-18,0.719264517469736
2021-05-19,0.723800315743133
2021-05-20,0.728336114016527
2021-05-21,0.732871912289927
2021-05-22,0.737407710563324
2021-05-23,0.741943508836718
2021-05-24,0.746479307110117
2021-05-25,0.751015105383515
2021-05-26,0.755550903656909
2021-05-27,0.760086701930305
2021-05-28,0.764622500203706
2021-05-29,0.769158298477098
2021-05-30,0.773694096750496
2021-05-31,0.778229895023894
2021-06-01,0.782765693297292
2021-06-02,0.787301491570688
2021-06-03,0.791837289844083
2021-06-04,0.79637308811748
2021-06-05,0.800908886390877
2021-06-06,0.805444684664275
2021-06-07,0.809980482937672
2021-06-08,0.814516281211069
2021-06-09,0.819052079484465
2021-06-10,0.823587877757859
2021-06-11,0.828123676031257
2021-06-12,0.832659474304654
2021-06-13,0.837195272578051
2021-06-14,0.841731070851447
2021-06-15,0.846266869124846
2021-06-16,0.850802667398242
2021-06-17,0.855338465671636
2021-06-18,0.859321804113262
2021-06-19,0.863297684355325
2021-06-20,0.867273564597386
2021-06-21,0.87124944483945
2021-06-22,0.875225325081511
2021-06-23,0.879201205323572
2021-06-24,0.883177085565636
2021-06-25,0.887152965807698
2021-06-26,0.891128846049762
2021-06-27,0.895104726291825
2021-06-28,0.899080606533885
2021-06-29,0.903056486775949
2021-06-30,0.906405165040417
2021-07-01,0.90907699867465
2021-07-02,0.91146227081039
2021-07-03,0.913847542946131
2021-07-04,0.916232815081871
2021-07-05,0.91861808721761
2021-07-06,0.921003359353352
2021-07-07,0.923388631489092
2021-07-08,0.92577390362483
2021-07-09,0.928159175760572
2021-07-10,0.930544447896312
2021-07-11,0.932929720032051
2021-07-12,0.935314992167793
2021-07-13,0.937700264303532
2021-07-14,0.940085536439274
2021-07-15,0.942470808575013
2021-07-16,0.944856080710752
2021-07-17,0.947241352846495
2021-07-18,0.949626624982235
2021-07-19,0.951560380868192
2021-07-20,0.953374414734511
2021-07-21,0.954952498261802
2021-07-22,0.95653058178909
2021-07-23,0.958108665316379
2021-07-24,0.959686748843671
2021-07-25,0.960861634150182
2021-07-26,0.961991816154791
2021-07-27,0.9631219981594
2021-07-28,0.964252180164008
2021-07-29,0.965382362168616
2021-07-30,0.966512544173226
2021-07-31,0.967642726177834
2021-08-01,0.968573109851208
2021-08-02,0.969365085824436
2021-08-03,0.970157061797664
2021-08-04,0.970949037770893
2021-08-05,0.971741013744121
2021-08-06,0.972532989717349
2021-08-07,0.973324965690577
2021-08-08,0.974116941663806
2021-08-09,0.974908917637033
2021-08-10,0.975700893610261
2021-08-11,0.976492869583491
2021-08-12,0.977284845556718
2021-08-13,0.978076821529946
2021-08-14,0.978868797503175
2021-08-15,0.979660773476403
2021-08-16,0.980452749449631
2021-08-17,0.981244725422859
2021-08-18,0.982036701396088
2021-08-19,0.982828677369315
2021-08-20,0.983620653342544
2021-08-21,0.984412629315771
2021-08-22,0.985204605289
2021-08-23,0.985996581262228
2021-08-24,0.986788557235456
2021-08-25,0.987580533208686
2021-08-26,0.988372509181913
2021-08-27,0.989164485155142
2021-08-28,0.989956461128369
2021-08-29,0.990518708674861
2021-08-30,0.99106366923448
2021-08-31,0.991608629794099
2021-09-01,0.992153590353719
2021-09-02,0.992698550913337
2021-09-03,0.993243511472956
2021-09-04,0.993788472032575
2021-09-05,0.994333432592195
2021-09-06,0.994878393151814
2021-09-07,0.995423353711433
2021-09-08,0.995968314271053
2021-09-09,0.996513274830671
2021-09-10,0.997058235390291
2021-09-11,0.997603195949909
2021-09-12,0.998148156509529
2021-09-13,0.998693117069148
2021-09-14,0.999238077628767
2021-09-15,0.999512811241639
2021-09-16,0.99975765833644
2021-09-17,1
