date,persons_above65_first_vaccinated_perc
2021-01-10,0.0611951210512794
2021-01-11,0.0634950224076448
2021-01-12,0.0657949237640118
2021-01-13,0.0680948251203772
2021-01-14,0.0703947264767414
2021-01-15,0.0726946278331068
2021-01-16,0.0749945291894708
2021-01-17,0.0772944305458367
2021-01-18,0.0795943319022009
2021-01-19,0.0818942332585663
2021-01-20,0.0841941346149318
2021-01-21,0.0864940359712987
2021-01-22,0.0887939373276629
2021-01-23,0.0910938386840283
2021-01-24,0.0933937400403938
2021-01-25,0.0963340857733703
2021-01-26,0.0993199031712165
2021-01-27,0.102305720569062
2021-01-28,0.105291537966907
2021-01-29,0.108277355364756
2021-01-30,0.111494343304724
2021-01-31,0.115130517142853
2021-02-01,0.119255881949986
2021-02-02,0.123593280214985
2021-02-03,0.127930678479985
2021-02-04,0.132505901957234
2021-02-05,0.137695563014832
2021-02-06,0.14288522407243
2021-02-07,0.148171481965931
2021-02-08,0.154183296227296
2021-02-09,0.160195110488655
2021-02-10,0.166918935148189
2021-02-11,0.173730273424281
2021-02-12,0.180541611700375
2021-02-13,0.187352949976466
2021-02-14,0.194164288252559
2021-02-15,0.200975626528651
2021-02-16,0.207786964804744
2021-02-17,0.214598303080835
2021-02-18,0.221409641356928
2021-02-19,0.22822097963302
2021-02-20,0.235032317909111
2021-02-21,0.241843656185206
2021-02-22,0.248654994461296
2021-02-23,0.255466332737386
2021-02-24,0.262277671013477
2021-02-25,0.269089009289571
2021-02-26,0.275900347565664
2021-02-27,0.282711685841755
2021-02-28,0.28952302411785
2021-03-01,0.29633436239394
2021-03-02,0.303145700670031
2021-03-03,0.309957038946126
2021-03-04,0.316768377222213
2021-03-05,0.32357971549831
2021-03-06,0.3303910537744
2021-03-07,0.337202392050496
2021-03-08,0.344013730326585
2021-03-09,0.350825068602673
2021-03-10,0.357636406878772
2021-03-11,0.364447745154862
2021-03-12,0.371259083430952
2021-03-13,0.378070421707046
2021-03-14,0.384881759983141
2021-03-15,0.39169309825923
2021-03-16,0.398504436535324
2021-03-17,0.405315774811412
2021-03-18,0.412127113087507
2021-03-19,0.4189384513636
2021-03-20,0.425749789639689
2021-03-21,0.432561127915783
2021-03-22,0.439372466191873
2021-03-23,0.446183804467966
2021-03-24,0.452995142744056
2021-03-25,0.459806481020148
2021-03-26,0.466617819296244
2021-03-27,0.473429157572333
2021-03-28,0.480240495848426
2021-03-29,0.487051834124518
2021-03-30,0.493863172400613
2021-03-31,0.500674510676703
2021-04-01,0.507485848952794
2021-04-02,0.514297187228883
2021-04-03,0.521108525504979
2021-04-04,0.527919863781073
2021-04-05,0.534731202057162
2021-04-06,0.541542540333259
2021-04-07,0.548353878609346
2021-04-08,0.555165216885441
2021-04-09,0.561976555161531
2021-04-10,0.568787893437622
2021-04-11,0.575599231713713
2021-04-12,0.582410569989808
2021-04-13,0.589221908265903
2021-04-14,0.596033246541995
2021-04-15,0.602844584818085
2021-04-16,0.609655923094176
2021-04-17,0.61646726137027
2021-04-18,0.623278599646359
2021-04-19,0.630089937922454
2021-04-20,0.636901276198547
2021-04-21,0.643712614474639
2021-04-22,0.650523952750729
2021-04-23,0.657335291026824
2021-04-24,0.664146629302914
2021-04-25,0.670957967579006
2021-04-26,0.6777693058551
2021-04-27,0.684580644131187
2021-04-28,0.691391982407282
2021-04-29,0.698203320683379
2021-04-30,0.705014658959465
2021-05-01,0.711825997235557
2021-05-02,0.718637335511649
2021-05-03,0.725448673787742
2021-05-04,0.732260012063833
2021-05-05,0.739071350339925
2021-05-06,0.745882688616022
2021-05-07,0.752694026892112
2021-05-08,0.759505365168204
2021-05-09,0.766316703444296
2021-05-10,0.773128041720387
2021-05-11,0.779939379996477
2021-05-12,0.786750718272572
2021-05-13,0.793562056548663
2021-05-14,0.800373394824758
2021-05-15,0.807184733100853
2021-05-16,0.813996071376939
2021-05-17,0.820807409653033
2021-05-18,0.827618747929122
2021-05-19,0.834430086205217
2021-05-20,0.841241424481309
2021-05-21,0.848052762757401
2021-05-22,0.854343247922415
2021-05-23,0.860302323405911
2021-05-24,0.866261398889404
2021-05-25,0.8722204743729
2021-05-26,0.878179549856396
2021-05-27,0.884138625339889
2021-05-28,0.890097700823388
2021-05-29,0.89561026476228
2021-05-30,0.900747187042013
2021-05-31,0.905884109321743
2021-06-01,0.911021031601473
2021-06-02,0.916157953881209
2021-06-03,0.921145743007233
2021-06-04,0.925483141272232
2021-06-05,0.929820539537233
2021-06-06,0.933885666859299
2021-06-07,0.937537149082822
2021-06-08,0.941188631306339
2021-06-09,0.944840113529859
2021-06-10,0.948453544627183
2021-06-11,0.951403802423833
2021-06-12,0.954173764360183
2021-06-13,0.956587670432256
2021-06-14,0.959001576504326
2021-06-15,0.961415482576398
2021-06-16,0.963807263410085
2021-06-17,0.96568271829494
2021-06-18,0.967558173179796
2021-06-19,0.969061646791911
2021-06-20,0.970286745236483
2021-06-21,0.971511843681055
2021-06-22,0.972736942125626
2021-06-23,0.973962040570198
2021-06-24,0.975187139014771
2021-06-25,0.976412237459343
2021-06-26,0.977637335903914
2021-06-27,0.978862434348486
2021-06-28,0.980087532793058
2021-06-29,0.98131263123763
2021-06-30,0.982537729682201
2021-07-01,0.983762828126774
2021-07-02,0.984987926571346
2021-07-03,0.986213025015918
2021-07-04,0.987438123460489
2021-07-05,0.988663221905061
2021-07-06,0.989841555215752
2021-07-07,0.990683744750576
2021-07-08,0.991525934285398
2021-07-09,0.992368123820221
2021-07-10,0.993210313355045
2021-07-11,0.994052502889869
2021-07-12,0.994894692424691
2021-07-13,0.995736881959515
2021-07-14,0.996579071494339
2021-07-15,0.997347626407661
2021-07-16,0.997715578947727
2021-07-17,0.998083531487792
2021-07-18,0.998451484027858
2021-07-19,0.998819436567924
2021-07-20,0.99918738910799
2021-07-21,0.999555341648055
2021-07-22,0.999923294188122
2021-07-23,1
