date,persons_above65_first_vaccinated_perc
2021-01-10,0.0423486625128712
2021-01-11,0.0443921028029754
2021-01-12,0.0464355430930795
2021-01-13,0.0487561147036085
2021-01-14,0.051329153502022
2021-01-15,0.0539021923004367
2021-01-16,0.0564752310988535
2021-01-17,0.0590482698972698
2021-01-18,0.0616213086956845
2021-01-19,0.0641943474941001
2021-01-20,0.0667673862925148
2021-01-21,0.0693404250909296
2021-01-22,0.0719134638893479
2021-01-23,0.0744865026877614
2021-01-24,0.0770595414861761
2021-01-25,0.0796325802845945
2021-01-26,0.0822056190830092
2021-01-27,0.0847786578814227
2021-01-28,0.0874123642883877
2021-01-29,0.0907185663703408
2021-01-30,0.0940247684522976
2021-01-31,0.0973309705342496
2021-02-01,0.100637172616203
2021-02-02,0.10394337469816
2021-02-03,0.107408074811614
2021-02-04,0.111418293594895
2021-02-05,0.115428512378176
2021-02-06,0.119982908001083
2021-02-07,0.124768057795767
2021-02-08,0.12955320759045
2021-02-09,0.135029592172533
2021-02-10,0.140753900218301
2021-02-11,0.146478208264071
2021-02-12,0.152673560421752
2021-02-13,0.160014192007897
2021-02-14,0.16751217001874
2021-02-15,0.175010148029576
2021-02-16,0.182508126040405
2021-02-17,0.190006104051249
2021-02-18,0.197504082062082
2021-02-19,0.205002060072919
2021-02-20,0.212500038083754
2021-02-21,0.219998016094584
2021-02-22,0.227495994105428
2021-02-23,0.234993972116258
2021-02-24,0.242491950127096
2021-02-25,0.249989928137935
2021-02-26,0.25748790614877
2021-02-27,0.264985884159605
2021-02-28,0.272483862170438
2021-03-01,0.279981840181272
2021-03-02,0.287479818192108
2021-03-03,0.294977796202944
2021-03-04,0.302475774213784
2021-03-05,0.309973752224616
2021-03-06,0.317471730235453
2021-03-07,0.324969708246287
2021-03-08,0.332467686257123
2021-03-09,0.339965664267962
2021-03-10,0.347463642278792
2021-03-11,0.354961620289632
2021-03-12,0.362459598300469
2021-03-13,0.369957576311301
2021-03-14,0.37745555432214
2021-03-15,0.384953532332974
2021-03-16,0.392451510343809
2021-03-17,0.399949488354644
2021-03-18,0.40744746636548
2021-03-19,0.414945444376317
2021-03-20,0.422443422387156
2021-03-21,0.429941400397986
2021-03-22,0.437439378408822
2021-03-23,0.444937356419657
2021-03-24,0.452435334430492
2021-03-25,0.459933312441329
2021-03-26,0.467431290452164
2021-03-27,0.474929268463
2021-03-28,0.482427246473834
2021-03-29,0.489925224484672
2021-03-30,0.497423202495508
2021-03-31,0.504921180506342
2021-04-01,0.512419158517176
2021-04-02,0.519917136528013
2021-04-03,0.527415114538851
2021-04-04,0.534913092549685
2021-04-05,0.542411070560521
2021-04-06,0.549909048571355
2021-04-07,0.557407026582195
2021-04-08,0.564905004593025
2021-04-09,0.572402982603864
2021-04-10,0.579900960614702
2021-04-11,0.587398938625531
2021-04-12,0.594896916636374
2021-04-13,0.602394894647207
2021-04-14,0.609892872658041
2021-04-15,0.617390850668877
2021-04-16,0.62488882867971
2021-04-17,0.632386806690547
2021-04-18,0.639884784701388
2021-04-19,0.647382762712217
2021-04-20,0.654880740723057
2021-04-21,0.662378718733892
2021-04-22,0.669876696744726
2021-04-23,0.677374674755562
2021-04-24,0.684872652766398
2021-04-25,0.692370630777236
2021-04-26,0.69986860878807
2021-04-27,0.707366586798906
2021-04-28,0.714864564809742
2021-04-29,0.722362542820577
2021-04-30,0.729860520831413
2021-05-01,0.737358498842246
2021-05-02,0.744856476853085
2021-05-03,0.752354454863918
2021-05-04,0.759852432874756
2021-05-05,0.767350410885594
2021-05-06,0.774848388896428
2021-05-07,0.78234636690726
2021-05-08,0.789844344918097
2021-05-09,0.797342322928933
2021-05-10,0.804840300939771
2021-05-11,0.812338278950604
2021-05-12,0.819836256961441
2021-05-13,0.827334234972275
2021-05-14,0.834832212983108
2021-05-15,0.842330190993945
2021-05-16,0.849828169004783
2021-05-17,0.856445652782065
2021-05-18,0.863004472541809
2021-05-19,0.869563292301565
2021-05-20,0.876122112061318
2021-05-21,0.882680931821068
2021-05-22,0.889222841420318
2021-05-23,0.894867974746151
2021-05-24,0.900513108071988
2021-05-25,0.906158241397825
2021-05-26,0.911803374723657
2021-05-27,0.917448508049493
2021-05-28,0.92309364137533
2021-05-29,0.928646957732829
2021-05-30,0.933432107527511
2021-05-31,0.938217257322196
2021-06-01,0.942938583258649
2021-06-02,0.946990569769797
2021-06-03,0.950740542016491
2021-06-04,0.953982334499063
2021-06-05,0.956664805337064
2021-06-06,0.959347276175058
2021-06-07,0.961710878696282
2021-06-08,0.963785590161071
2021-06-09,0.965860301625858
2021-06-10,0.967935013090646
2021-06-11,0.970009724555434
2021-06-12,0.972016874426512
2021-06-13,0.973387569189971
2021-06-14,0.974758263953431
2021-06-15,0.97612895871689
2021-06-16,0.977499653480348
2021-06-17,0.97887034824381
2021-06-18,0.980241043007269
2021-06-19,0.981611737770728
2021-06-20,0.982982432534188
2021-06-21,0.984353127297648
2021-06-22,0.985723822061106
2021-06-23,0.987094516824567
2021-06-24,0.988465211588024
2021-06-25,0.989426695042326
2021-06-26,0.990364873775525
2021-06-27,0.991303052508724
2021-06-28,0.992241231241924
2021-06-29,0.993179409975123
2021-06-30,0.994117588708322
2021-07-01,0.995055767441523
2021-07-02,0.995993946174721
2021-07-03,0.99693212490792
2021-07-04,0.997411319800243
2021-07-05,0.997819900025131
2021-07-06,0.998228480250018
2021-07-07,0.998637060474907
2021-07-08,0.999045640699795
2021-07-09,0.999454220924683
2021-07-10,0.999862801149571
2021-07-11,1
