date,persons_above65_first_vaccinated_perc
2020-12-20,0.0132343870928604
2020-12-21,0.0144150412857386
2020-12-22,0.0155956954786167
2020-12-23,0.0167763496714936
2020-12-24,0.0179570038643733
2020-12-25,0.0191376580572514
2020-12-26,0.0203183122501296
2020-12-27,0.0214989664430065
2020-12-28,0.0233500602328253
2020-12-29,0.0252693742663565
2020-12-30,0.0271886882998864
2020-12-31,0.0291080023334176
2021-01-01,0.0310273163669473
2021-01-02,0.03294663040048
2021-01-03,0.0348659444340099
2021-01-04,0.0367852584675411
2021-01-05,0.0389974253734963
2021-01-06,0.0415758401749456
2021-01-07,0.0441542549763936
2021-01-08,0.0467326697778429
2021-01-09,0.0493110845792906
2021-01-10,0.0518894993807435
2021-01-11,0.0544679141821916
2021-01-12,0.0575088511382527
2021-01-13,0.0617425997995714
2021-01-14,0.0660751270900745
2021-01-15,0.0704076543805761
2021-01-16,0.0747401816710792
2021-01-17,0.0790727089615755
2021-01-18,0.0840295916578891
2021-01-19,0.0891412471229501
2021-01-20,0.0944998929749794
2021-01-21,0.100466710529571
2021-01-22,0.106433528084166
2021-01-23,0.112400345638761
2021-01-24,0.118367163193358
2021-01-25,0.124780070346785
2021-01-26,0.131663550160766
2021-01-27,0.140139507418776
2021-01-28,0.149248825064222
2021-01-29,0.158358142709659
2021-01-30,0.167467460355098
2021-01-31,0.176576778000536
2021-02-01,0.185686095645975
2021-02-02,0.194795413291412
2021-02-03,0.203904730936854
2021-02-04,0.213014048582292
2021-02-05,0.222123366227729
2021-02-06,0.231232683873167
2021-02-07,0.240342001518609
2021-02-08,0.249451319164047
2021-02-09,0.258560636809488
2021-02-10,0.267669954454923
2021-02-11,0.276779272100368
2021-02-12,0.285888589745804
2021-02-13,0.294997907391244
2021-02-14,0.304107225036683
2021-02-15,0.313216542682126
2021-02-16,0.322325860327564
2021-02-17,0.331435177973
2021-02-18,0.340544495618442
2021-02-19,0.349653813263876
2021-02-20,0.358763130909317
2021-02-21,0.367872448554752
2021-02-22,0.376981766200197
2021-02-23,0.386091083845634
2021-02-24,0.395200401491074
2021-02-25,0.404309719136509
2021-02-26,0.413419036781953
2021-02-27,0.422528354427387
2021-02-28,0.43163767207283
2021-03-01,0.440746989718268
2021-03-02,0.449856307363709
2021-03-03,0.458965625009148
2021-03-04,0.468074942654584
2021-03-05,0.477184260300026
2021-03-06,0.486293577945467
2021-03-07,0.495402895590907
2021-03-08,0.504512213236343
2021-03-09,0.513621530881782
2021-03-10,0.522730848527223
2021-03-11,0.531840166172664
2021-03-12,0.540949483818099
2021-03-13,0.55005880146354
2021-03-14,0.559168119108979
2021-03-15,0.56827743675442
2021-03-16,0.577386754399855
2021-03-17,0.586496072045293
2021-03-18,0.595605389690734
2021-03-19,0.604714707336173
2021-03-20,0.613824024981615
2021-03-21,0.622933342627051
2021-03-22,0.632042660272495
2021-03-23,0.641151977917928
2021-03-24,0.650261295563369
2021-03-25,0.65937061320881
2021-03-26,0.668479930854251
2021-03-27,0.677589248499686
2021-03-28,0.686698566145125
2021-03-29,0.695807883790565
2021-03-30,0.704917201436006
2021-03-31,0.714026519081443
2021-04-01,0.72313583672688
2021-04-02,0.732245154372324
2021-04-03,0.74135447201776
2021-04-04,0.750463789663199
2021-04-05,0.759573107308636
2021-04-06,0.768682424954078
2021-04-07,0.777791742599515
2021-04-08,0.786901060244957
2021-04-09,0.796010377890394
2021-04-10,0.805119695535837
2021-04-11,0.814229013181273
2021-04-12,0.823338330826713
2021-04-13,0.832395540162721
2021-04-14,0.840317644816202
2021-04-15,0.848239749469675
2021-04-16,0.856161854123154
2021-04-17,0.864083958776628
2021-04-18,0.872006063430107
2021-04-19,0.87923383168499
2021-04-20,0.886216339378128
2021-04-21,0.893198847071264
2021-04-22,0.900181354764402
2021-04-23,0.907163862457534
2021-04-24,0.913835634409179
2021-04-25,0.919779517262817
2021-04-26,0.92572340011646
2021-04-27,0.931667282970099
2021-04-28,0.937611165823742
2021-04-29,0.943470201007015
2021-04-30,0.948121194169677
2021-05-01,0.952650036579813
2021-05-02,0.957178878989949
2021-05-03,0.961707721400086
2021-05-04,0.965732131763652
2021-05-05,0.968529796385689
2021-05-06,0.971327461007726
2021-05-07,0.97328488257168
2021-05-08,0.975227385104181
2021-05-09,0.977169887636687
2021-05-10,0.979112390169189
2021-05-11,0.98105489270169
2021-05-12,0.982997395234191
2021-05-13,0.984939897766693
2021-05-14,0.98678826755364
2021-05-15,0.987951641911583
2021-05-16,0.989115016269525
2021-05-17,0.990278390627468
2021-05-18,0.991441764985411
2021-05-19,0.992605139343355
2021-05-20,0.993768513701298
2021-05-21,0.994931888059241
2021-05-22,0.996095262417184
2021-05-23,0.996918968839037
2021-05-24,0.997423242429062
2021-05-25,0.997927516019087
2021-05-26,0.998431789609112
2021-05-27,0.998936063199135
2021-05-28,0.99944033678916
2021-05-29,0.999944610379185
2021-05-30,1
