date,persons_above65_first_vaccinated_perc
2021-01-10,0.103572777892236
2021-01-11,0.10536948053482
2021-01-12,0.107697909189058
2021-01-13,0.110026337843295
2021-01-14,0.112354766497535
2021-01-15,0.114968350117632
2021-01-16,0.118224860915742
2021-01-17,0.121617254656498
2021-01-18,0.125009648397255
2021-01-19,0.128402042138013
2021-01-20,0.13214113414212
2021-01-21,0.136197218148059
2021-01-22,0.140253302153998
2021-01-23,0.144531971728921
2021-01-24,0.149219471924528
2021-01-25,0.153906972120135
2021-01-26,0.158594472315742
2021-01-27,0.163281972511346
2021-01-28,0.167969472706955
2021-01-29,0.172656972902561
2021-01-30,0.177790461644528
2021-01-31,0.183131651502121
2021-02-01,0.188472841359715
2021-02-02,0.193814031217309
2021-02-03,0.199155221074903
2021-02-04,0.204496410932497
2021-02-05,0.209837600790089
2021-02-06,0.215178790647683
2021-02-07,0.220519980505277
2021-02-08,0.225861170362868
2021-02-09,0.231202360220462
2021-02-10,0.236543550078055
2021-02-11,0.241884739935648
2021-02-12,0.247225929793243
2021-02-13,0.252567119650838
2021-02-14,0.257908309508428
2021-02-15,0.263249499366022
2021-02-16,0.268590689223616
2021-02-17,0.273931879081206
2021-02-18,0.279273068938802
2021-02-19,0.284614258796394
2021-02-20,0.28995544865399
2021-02-21,0.295296638511585
2021-02-22,0.300637828369175
2021-02-23,0.305979018226768
2021-02-24,0.311320208084359
2021-02-25,0.316661397941956
2021-02-26,0.322002587799551
2021-02-27,0.327343777657142
2021-02-28,0.332684967514735
2021-03-01,0.338026157372329
2021-03-02,0.343367347229922
2021-03-03,0.348708537087515
2021-03-04,0.354049726945107
2021-03-05,0.3593909168027
2021-03-06,0.364732106660296
2021-03-07,0.370073296517887
2021-03-08,0.37541448637548
2021-03-09,0.380755676233073
2021-03-10,0.386096866090668
2021-03-11,0.391438055948262
2021-03-12,0.396779245805854
2021-03-13,0.402120435663447
2021-03-14,0.407461625521039
2021-03-15,0.412802815378631
2021-03-16,0.418144005236226
2021-03-17,0.423485195093819
2021-03-18,0.428826384951412
2021-03-19,0.43416757480901
2021-03-20,0.439508764666602
2021-03-21,0.444849954524195
2021-03-22,0.450191144381788
2021-03-23,0.455532334239378
2021-03-24,0.460873524096974
2021-03-25,0.466214713954567
2021-03-26,0.471555903812159
2021-03-27,0.476897093669755
2021-03-28,0.482238283527346
2021-03-29,0.487579473384942
2021-03-30,0.492920663242538
2021-03-31,0.498261853100129
2021-04-01,0.50360304295772
2021-04-02,0.508944232815312
2021-04-03,0.514285422672907
2021-04-04,0.5196266125305
2021-04-05,0.524967802388093
2021-04-06,0.530308992245688
2021-04-07,0.535650182103281
2021-04-08,0.540991371960876
2021-04-09,0.546332561818469
2021-04-10,0.55167375167606
2021-04-11,0.557014941533654
2021-04-12,0.56235613139125
2021-04-13,0.56769732124884
2021-04-14,0.573038511106436
2021-04-15,0.578379700964026
2021-04-16,0.583720890821619
2021-04-17,0.589062080679217
2021-04-18,0.594403270536807
2021-04-19,0.599744460394402
