date,persons_above65_first_vaccinated_perc
2021-01-10,0.0773452671012664
2021-01-11,0.0794335362285907
2021-01-12,0.0815218053559122
2021-01-13,0.0836100744832342
2021-01-14,0.085698343610557
2021-01-15,0.08778661273788
2021-01-16,0.0898748818652028
2021-01-17,0.0919631509925247
2021-01-18,0.094051420119849
2021-01-19,0.0961396892471705
2021-01-20,0.0982279583744938
2021-01-21,0.10092724515215
2021-01-22,0.103659887500773
2021-01-23,0.106392529849398
2021-01-24,0.109125172198022
2021-01-25,0.111857814546647
2021-01-26,0.115038467758924
2021-01-27,0.118979146197018
2021-01-28,0.122955606754951
2021-01-29,0.126932067312888
2021-01-30,0.13090852787082
2021-01-31,0.135639486567045
2021-02-01,0.140397243001193
2021-02-02,0.145154999435342
2021-02-03,0.150585753171305
2021-02-04,0.15609178207798
2021-02-05,0.161597810984657
2021-02-06,0.167155739335329
2021-02-07,0.173409852392717
2021-02-08,0.1796639654501
2021-02-09,0.185918078507488
2021-02-10,0.192172191564873
2021-02-11,0.198426304622253
2021-02-12,0.204680417679642
2021-02-13,0.210934530737023
2021-02-14,0.217188643794414
2021-02-15,0.223442756851792
2021-02-16,0.229696869909179
2021-02-17,0.235950982966563
2021-02-18,0.24220509602395
2021-02-19,0.248459209081339
2021-02-20,0.254713322138717
2021-02-21,0.260967435196103
2021-02-22,0.267221548253489
2021-02-23,0.273475661310878
2021-02-24,0.279729774368257
2021-02-25,0.285983887425644
2021-02-26,0.292238000483024
2021-02-27,0.298492113540414
2021-02-28,0.304746226597795
2021-03-01,0.311000339655182
2021-03-02,0.317254452712566
2021-03-03,0.32350856576995
2021-03-04,0.329762678827339
2021-03-05,0.336016791884718
2021-03-06,0.342270904942105
2021-03-07,0.348525017999491
2021-03-08,0.354779131056874
2021-03-09,0.36103324411426
2021-03-10,0.367287357171642
2021-03-11,0.37354147022903
2021-03-12,0.379795583286411
2021-03-13,0.3860496963438
2021-03-14,0.392303809401182
2021-03-15,0.398557922458567
2021-03-16,0.404812035515953
2021-03-17,0.41106614857334
2021-03-18,0.417320261630719
2021-03-19,0.423574374688106
2021-03-20,0.42982848774549
2021-03-21,0.436082600802877
2021-03-22,0.44233671386026
2021-03-23,0.448590826917646
2021-03-24,0.454844939975029
2021-03-25,0.461099053032415
2021-03-26,0.467353166089804
2021-03-27,0.473607279147184
2021-03-28,0.479861392204568
2021-03-29,0.486115505261956
2021-03-30,0.492369618319342
2021-03-31,0.498623731376724
2021-04-01,0.504877844434109
