date,persons_above65_first_vaccinated_perc
2021-01-10,0.0176635762145593
2021-01-11,0.0187751762433697
2021-01-12,0.0198867762721785
2021-01-13,0.0209983763009901
2021-01-14,0.0221099763298005
2021-01-15,0.0232215763586105
2021-01-16,0.0243331763874209
2021-01-17,0.0256002193517506
2021-01-18,0.0274465538208179
2021-01-19,0.0292928882898854
2021-01-20,0.031139222758953
2021-01-21,0.0329855572280202
2021-01-22,0.0348318916970878
2021-01-23,0.0366782261661566
2021-01-24,0.038524560635221
2021-01-25,0.04081034351548
2021-01-26,0.0432994692776766
2021-01-27,0.0457885950398734
2021-01-28,0.0482777208020715
2021-01-29,0.051384648924039
2021-01-30,0.0547269328516051
2021-01-31,0.0580692167791703
2021-02-01,0.0614115007067327
2021-02-02,0.0647537846342937
2021-02-03,0.068656393613285
2021-02-04,0.0728171567120857
2021-02-05,0.076977919810887
2021-02-06,0.0811386829096892
2021-02-07,0.0855705641941072
2021-02-08,0.0904987204013239
2021-02-09,0.095426876608535
2021-02-10,0.10035503281575
2021-02-11,0.105283189022962
2021-02-12,0.110706271776774
2021-02-13,0.116536396392117
2021-02-14,0.122366521007465
2021-02-15,0.128740073971507
2021-02-16,0.136576858278848
2021-02-17,0.144628600855425
2021-02-18,0.153567179739312
2021-02-19,0.162505758623191
2021-02-20,0.171444337507072
2021-02-21,0.180382916390946
2021-02-22,0.189321495274828
2021-02-23,0.198260074158706
2021-02-24,0.207198653042584
2021-02-25,0.216137231926464
2021-02-26,0.225075810810345
2021-02-27,0.234014389694224
2021-02-28,0.242952968578108
2021-03-01,0.251891547461982
2021-03-02,0.260830126345863
2021-03-03,0.269768705229744
2021-03-04,0.278707284113624
2021-03-05,0.2876458629975
2021-03-06,0.29658444188138
2021-03-07,0.305523020765257
2021-03-08,0.314461599649141
2021-03-09,0.323400178533016
2021-03-10,0.332338757416902
2021-03-11,0.34127733630078
2021-03-12,0.350215915184658
2021-03-13,0.359154494068539
2021-03-14,0.368093072952415
2021-03-15,0.377031651836298
2021-03-16,0.385970230720182
2021-03-17,0.39490880960406
2021-03-18,0.403847388487935
2021-03-19,0.412785967371815
2021-03-20,0.421724546255697
2021-03-21,0.430663125139572
2021-03-22,0.43960170402345
2021-03-23,0.448540282907337
2021-03-24,0.457478861791214
2021-03-25,0.466417440675091
2021-03-26,0.475356019558973
2021-03-27,0.484294598442854
2021-03-28,0.493233177326733
2021-03-29,0.502171756210612
2021-03-30,0.511110335094488
2021-03-31,0.52004891397837
2021-04-01,0.528987492862249
2021-04-02,0.537926071746133
2021-04-03,0.546864650630006
2021-04-04,0.555803229513884
2021-04-05,0.564741808397771
2021-04-06,0.573680387281651
2021-04-07,0.582618966165524
2021-04-08,0.591557545049408
2021-04-09,0.600496123933283
2021-04-10,0.609434702817163
2021-04-11,0.618373281701046
2021-04-12,0.627311860584926
2021-04-13,0.636250439468802
2021-04-14,0.645189018352687
2021-04-15,0.654127597236564
2021-04-16,0.663066176120441
2021-04-17,0.672004755004322
2021-04-18,0.680943333888205
2021-04-19,0.68988191277208
2021-04-20,0.698820491655961
2021-04-21,0.707759070539839
2021-04-22,0.716697649423719
2021-04-23,0.725636228307597
2021-04-24,0.73457480719148
2021-04-25,0.743513386075357
2021-04-26,0.752451964959239
2021-04-27,0.761390543843116
2021-04-28,0.770329122726997
2021-04-29,0.779267701610879
2021-04-30,0.788206280494758
2021-05-01,0.797144859378637
2021-05-02,0.806083438262516
2021-05-03,0.815022017146395
2021-05-04,0.823960596030275
2021-05-05,0.832899174914151
2021-05-06,0.84183775379803
2021-05-07,0.850159626683735
2021-05-08,0.85796780030041
2021-05-09,0.865775973917076
2021-05-10,0.873584147533744
2021-05-11,0.881392321150414
2021-05-12,0.889200494767078
2021-05-13,0.897008668383745
2021-05-14,0.903978228161365
2021-05-15,0.910578159958747
2021-05-16,0.916468410570332
2021-05-17,0.922358661181917
2021-05-18,0.928248911793499
2021-05-19,0.934139162405083
2021-05-20,0.940029413016664
2021-05-21,0.945566241009956
2021-05-22,0.950721757181278
2021-05-23,0.955877273352606
2021-05-24,0.960348144664762
2021-05-25,0.964049800840041
2021-05-26,0.966571585270393
2021-05-27,0.969093369700746
2021-05-28,0.971448329006953
2021-05-29,0.973365985037351
2021-05-30,0.975283641067747
2021-05-31,0.977201297098142
2021-06-01,0.979118953128539
2021-06-02,0.981036609158933
2021-06-03,0.982954265189332
2021-06-04,0.984871921219726
2021-06-05,0.986789577250121
2021-06-06,0.988025426102939
2021-06-07,0.989175689024922
2021-06-08,0.990325951946908
2021-06-09,0.991476214868891
2021-06-10,0.992626477790874
2021-06-11,0.993776740712858
2021-06-12,0.994927003634841
2021-06-13,0.996077266556826
2021-06-14,0.997227529478809
2021-06-15,0.99821386256743
2021-06-16,0.998721334196285
2021-06-17,0.999228805825139
2021-06-18,0.999736277453993
2021-06-19,1
