date,persons_first_vaccinated,model,covid_region,scenario,pop,persons_first_vaccinated_raw,persons_first_vaccinated_perc,remaining_susceptible,daily_first_vacc,daily_first_vacc_perc
2021-01-10,0,predicted,1,continued_trend,660965,0,0,660965,0,0
2021-01-11,0,predicted,1,continued_trend,660965,0,0,660965,0,0
2021-01-12,0,predicted,1,continued_trend,660965,0,0,660965,0,0
2021-01-13,0,predicted,1,continued_trend,660965,0,0,660965,0,0
2021-01-14,0,predicted,1,continued_trend,660965,0,0,660965,0,0
2021-01-15,0,predicted,1,continued_trend,660965,0,0,660965,0,0
2021-01-16,0,predicted,1,continued_trend,660965,0,0,660965,0,0
2021-01-17,0,predicted,1,continued_trend,660965,0,0,660965,0,0
2021-01-18,0,predicted,1,continued_trend,660965,0,0,660965,0,0
2021-01-19,0,predicted,1,continued_trend,660965,0,0,660965,0,0
2021-01-20,0,predicted,1,continued_trend,660965,0,0,660965,0,0
2021-01-21,0,predicted,1,continued_trend,660965,0,0,660965,0,0
2021-01-22,0,predicted,1,continued_trend,660965,0,0,660965,0,0
2021-01-23,0,predicted,1,continued_trend,660965,0,0,660965,0,0
2021-01-24,0,predicted,1,continued_trend,660965,0,0,660965,0,0
2021-01-25,0,predicted,1,continued_trend,660965,0,0,660965,0,0
2021-01-26,0,predicted,1,continued_trend,660965,0,0,660965,0,0
2021-01-27,0,predicted,1,continued_trend,660965,0,0,660965,0,0
2021-01-28,0,predicted,1,continued_trend,660965,0,0,660965,0,0
2021-01-29,0,predicted,1,continued_trend,660965,0,0,660965,0,0
2021-01-30,0,predicted,1,continued_trend,660965,0,0,660965,0,0
2021-01-31,0,predicted,1,continued_trend,660965,0,0,660965,0,0
2021-02-01,0,predicted,1,continued_trend,660965,0,0,660965,0,0
2021-02-02,0,predicted,1,continued_trend,660965,0,0,660965,0,0
2021-02-03,0,predicted,1,continued_trend,660965,0,0,660965,0,0
2021-02-04,0,predicted,1,continued_trend,660965,0,0,660965,0,0
2021-02-05,0,predicted,1,continued_trend,660965,0,0,660965,0,0
2021-02-06,0,predicted,1,continued_trend,660965,0,0,660965,0,0
2021-02-07,1466.49119570106,predicted,1,continued_trend,660965,1466.49119570106,0.00221871233076042,659498.508804299,1466.49119570106,0.00222364596147439
2021-02-08,3724.86198382825,predicted,1,continued_trend,660965,3724.86198382825,0.00563549050831473,657240.138016172,2258.37078812718,0.00343614252614562
2021-02-09,5983.23277195543,predicted,1,continued_trend,660965,5983.23277195543,0.00905226868586904,654981.767228045,2258.37078812718,0.00344799031228741
2021-02-10,8241.60356007516,predicted,1,continued_trend,660965,8241.60356007516,0.0124690468634121,652723.396439925,2258.37078811973,0.00345992008320417
2021-02-11,10499.9743482023,predicted,1,continued_trend,660965,10499.9743482023,0.0158858250409664,650465.025651798,2258.37078812718,0.00347193269286721
2021-02-12,12758.3451363295,predicted,1,continued_trend,660965,12758.3451363295,0.0193026032185207,648206.654863671,2258.37078812718,0.00348402900707979
2021-02-13,15016.7159244567,predicted,1,continued_trend,660965,15016.7159244567,0.022719381396075,645948.284075543,2258.37078812718,0.00349620990379946
2021-02-14,17275.0867125839,predicted,1,continued_trend,660965,17275.0867125839,0.0261361595736293,643689.913287416,2258.37078812718,0.0035084762732934
2021-02-15,19533.4575007111,predicted,1,continued_trend,660965,19533.4575007111,0.0295529377511836,641431.542499289,2258.37078812718,0.00352082901836666
2021-02-16,21791.8282888383,predicted,1,continued_trend,660965,21791.8282888383,0.0329697159287379,639173.171711162,2258.37078812718,0.00353326905458374
2021-02-17,24050.1990769655,predicted,1,continued_trend,660965,24050.1990769655,0.0363864941062922,636914.800923035,2258.37078812718,0.00354579731049473
2021-02-18,26308.5698650926,predicted,1,continued_trend,660965,26308.5698650926,0.0398032722838466,634656.430134907,2258.37078812718,0.00355841472786643
2021-02-19,28566.9406532124,predicted,1,continued_trend,660965,28566.9406532124,0.0432200504613896,632398.059346788,2258.37078811973,0.00357112226190642
2021-02-20,30825.3114413396,predicted,1,continued_trend,660965,30825.3114413396,0.0466368286389439,630139.688558661,2258.37078812718,0.00358392088156331
2021-02-21,33083.6822294667,predicted,1,continued_trend,660965,33083.6822294667,0.0500536068164982,627881.317770533,2258.37078812718,0.00359681156965484
2021-02-22,35342.0530175939,predicted,1,continued_trend,660965,35342.0530175939,0.0534703849940525,625622.946982406,2258.37078812718,0.00360979532323755
2021-02-23,37600.4238057211,predicted,1,continued_trend,660965,37600.4238057211,0.0568871631716068,623364.576194279,2258.37078812718,0.00362287315380484
2021-02-24,39858.7945938483,predicted,1,continued_trend,660965,39858.7945938483,0.0603039413491611,621106.205406152,2258.37078812718,0.00363604608756146
2021-02-25,42117.1653819755,predicted,1,continued_trend,660965,42117.1653819755,0.0637207195267154,618847.834618025,2258.37078812718,0.00364931516569196
2021-02-26,44375.5361701027,predicted,1,continued_trend,660965,44375.5361701027,0.0671374977042698,616589.463829897,2258.37078812718,0.00366268144463496
2021-02-27,46633.9069582224,predicted,1,continued_trend,660965,46633.9069582224,0.0705542758818128,614331.093041778,2258.37078811973,0.00367614599635144
2021-02-28,48892.2777463496,predicted,1,continued_trend,660965,48892.2777463496,0.0739710540593671,612072.72225365,2258.37078812718,0.00368970990867207
2021-03-01,51150.6485344768,predicted,1,continued_trend,660965,51150.6485344768,0.0773878322369214,609814.351465523,2258.37078812718,0.00370337428546869
2021-03-02,53409.019322604,predicted,1,continued_trend,660965,53409.019322604,0.0808046104144757,607555.980677396,2258.37078812718,0.00371714024707519
2021-03-03,55667.3901107311,predicted,1,continued_trend,660965,55667.3901107311,0.08422138859203,605297.609889269,2258.37078812718,0.00373100893053307
2021-03-04,57925.7608988583,predicted,1,continued_trend,660965,57925.7608988583,0.0876381667695843,603039.239101142,2258.37078812718,0.00374498148991663
2021-03-05,60184.1316869855,predicted,1,continued_trend,660965,60184.1316869855,0.0910549449471386,600780.868313015,2258.37078812718,0.0037590590966531
2021-03-06,62442.5024751127,predicted,1,continued_trend,660965,62442.5024751127,0.094471723124693,598522.497524887,2258.37078812718,0.00377324293985002
2021-03-07,64700.8732632399,predicted,1,continued_trend,660965,64700.8732632399,0.0978885013022473,596264.12673676,2258.37078812718,0.0037875342266301
2021-03-08,66959.2440513596,predicted,1,continued_trend,660965,66959.2440513596,0.10130527947979,594005.75594864,2258.37078811973,0.00380193418246102
2021-03-09,69217.6148394868,predicted,1,continued_trend,660965,69217.6148394868,0.104722057657345,591747.385160513,2258.37078812718,0.00381644405156872
2021-03-10,71475.985627614,predicted,1,continued_trend,660965,71475.985627614,0.108138835834899,589489.014372386,2258.37078812718,0.00383106509716999
2021-03-11,73734.3564157412,predicted,1,continued_trend,660965,73734.3564157412,0.111555614012453,587230.643584259,2258.37078812718,0.00384579860196472
2021-03-12,75992.7272038683,predicted,1,continued_trend,660965,75992.7272038683,0.114972392190008,584972.272796132,2258.37078812718,0.00386064586844828
2021-03-13,78251.0979919955,predicted,1,continued_trend,660965,78251.0979919955,0.118389170367562,582713.902008005,2258.37078812718,0.00387560821930787
