date,persons_first_vaccinated,model,covid_region,scenario,pop,persons_first_vaccinated_raw,persons_first_vaccinated_perc,remaining_susceptible,daily_first_vacc,daily_first_vacc_perc
2021-01-10,0,predicted,1,continued_trend,660965,0,0,660965,0,0
2021-01-11,0,predicted,1,continued_trend,660965,0,0,660965,0,0
2021-01-12,0,predicted,1,continued_trend,660965,0,0,660965,0,0
2021-01-13,0,predicted,1,continued_trend,660965,0,0,660965,0,0
2021-01-14,0,predicted,1,continued_trend,660965,0,0,660965,0,0
2021-01-15,0,predicted,1,continued_trend,660965,0,0,660965,0,0
2021-01-16,0,predicted,1,continued_trend,660965,0,0,660965,0,0
2021-01-17,0,predicted,1,continued_trend,660965,0,0,660965,0,0
2021-01-18,0,predicted,1,continued_trend,660965,0,0,660965,0,0
2021-01-19,0,predicted,1,continued_trend,660965,0,0,660965,0,0
2021-01-20,0,predicted,1,continued_trend,660965,0,0,660965,0,0
2021-01-21,0,predicted,1,continued_trend,660965,0,0,660965,0,0
2021-01-22,0,predicted,1,continued_trend,660965,0,0,660965,0,0
2021-01-23,0,predicted,1,continued_trend,660965,0,0,660965,0,0
2021-01-24,0,predicted,1,continued_trend,660965,0,0,660965,0,0
2021-01-25,0,predicted,1,continued_trend,660965,0,0,660965,0,0
2021-01-26,0,predicted,1,continued_trend,660965,0,0,660965,0,0
2021-01-27,0,predicted,1,continued_trend,660965,0,0,660965,0,0
2021-01-28,0,predicted,1,continued_trend,660965,0,0,660965,0,0
2021-01-29,0,predicted,1,continued_trend,660965,0,0,660965,0,0
2021-01-30,0,predicted,1,continued_trend,660965,0,0,660965,0,0
2021-01-31,0,predicted,1,continued_trend,660965,0,0,660965,0,0
2021-02-01,0,predicted,1,continued_trend,660965,0,0,660965,0,0
2021-02-02,0,predicted,1,continued_trend,660965,0,0,660965,0,0
2021-02-03,0,predicted,1,continued_trend,660965,0,0,660965,0,0
2021-02-04,0,predicted,1,continued_trend,660965,0,0,660965,0,0
2021-02-05,0,predicted,1,continued_trend,660965,0,0,660965,0,0
2021-02-06,725.050271824002,predicted,1,continued_trend,660965,725.050271824002,0.0010969571336213,660239.949728176,725.050271824002,0.00109816177000878
2021-02-07,2945.99612983316,predicted,1,continued_trend,660965,2945.99612983316,0.00445711365932109,658019.003870167,2220.94585800916,0.00337520017650945
2021-02-08,5166.94198784232,predicted,1,continued_trend,660965,5166.94198784232,0.00781727018502087,655798.058012158,2220.94585800916,0.00338663073315778
2021-02-09,7387.88784585148,predicted,1,continued_trend,660965,7387.88784585148,0.0111774267107207,653577.112154149,2220.94585800916,0.00339813897504621
2021-02-10,9608.83370386064,predicted,1,continued_trend,660965,9608.83370386064,0.0145375832364204,651356.166296139,2220.94585800916,0.00340972569683083
2021-02-11,11829.7795618698,predicted,1,continued_trend,660965,11829.7795618698,0.0178977397621202,649135.22043813,2220.94585800916,0.00342139170404303
2021-02-12,14050.725419879,predicted,1,continued_trend,660965,14050.725419879,0.02125789628782,646914.274580121,2220.94585800916,0.00343313781327621
2021-02-13,16271.6712778881,predicted,1,continued_trend,660965,16271.6712778881,0.0246180528135198,644693.328722112,2220.94585800916,0.00344496485237631
2021-02-14,18492.6171358973,predicted,1,continued_trend,660965,18492.6171358973,0.0279782093392196,642472.382864103,2220.94585800916,0.0034568736606363
2021-02-15,20713.5629939064,predicted,1,continued_trend,660965,20713.5629939064,0.0313383658649194,640251.437006094,2220.94585800916,0.00346886508899475
2021-02-16,22934.5088519156,predicted,1,continued_trend,660965,22934.5088519156,0.0346985223906192,638030.491148084,2220.94585800916,0.00348094000023846
2021-02-17,25155.4547099248,predicted,1,continued_trend,660965,25155.4547099248,0.038058678916319,635809.545290075,2220.94585800916,0.00349309926920946
2021-02-18,27376.4005679339,predicted,1,continued_trend,660965,27376.4005679339,0.0414188354420187,633588.599432066,2220.94585800916,0.00350534378301624
2021-02-19,29597.3464259431,predicted,1,continued_trend,660965,29597.3464259431,0.0447789919677185,631367.653574057,2220.94585800916,0.00351767444124955
2021-02-20,31818.2922839522,predicted,1,continued_trend,660965,31818.2922839522,0.0481391484934183,629146.707716048,2220.94585800916,0.00353009215620268
2021-02-21,34039.2381419614,predicted,1,continued_trend,660965,34039.2381419614,0.0514993050191181,626925.761858039,2220.94585800916,0.00354259785309648
2021-02-22,36260.1839999706,predicted,1,continued_trend,660965,36260.1839999706,0.0548594615448179,624704.81600003,2220.94585800916,0.00355519247030914
2021-02-23,38481.1298579797,predicted,1,continued_trend,660965,38481.1298579797,0.0582196180705177,622483.87014202,2220.94585800916,0.00356787695961094
2021-02-24,40702.0757159889,predicted,1,continued_trend,660965,40702.0757159889,0.0615797745962175,620262.924284011,2220.94585800916,0.00358065228640397
2021-02-25,42923.021573998,predicted,1,continued_trend,660965,42923.021573998,0.0649399311219173,618041.978426002,2220.94585800916,0.00359351942996712
2021-02-26,45143.9674320072,predicted,1,continued_trend,660965,45143.9674320072,0.068300087647617,615821.032567993,2220.94585800916,0.00360647938370625
2021-02-27,47364.9132900164,predicted,1,continued_trend,660965,47364.9132900164,0.0716602441733168,613600.086709984,2220.94585800916,0.00361953315540987
2021-02-28,49585.8591480255,predicted,1,continued_trend,660965,49585.8591480255,0.0750204006990166,611379.140851975,2220.94585800916,0.00363268176751043
2021-03-01,51806.8050060347,predicted,1,continued_trend,660965,51806.8050060347,0.0783805572247164,609158.194993965,2220.94585800916,0.0036459262573512
2021-03-02,54027.7508640438,predicted,1,continued_trend,660965,54027.7508640438,0.0817407137504162,606937.249135956,2220.94585800916,0.00365926767745912
2021-03-03,56248.696722053,predicted,1,continued_trend,660965,56248.696722053,0.085100870276116,604716.303277947,2220.94585800916,0.00367270709582365
2021-03-04,58469.6425800622,predicted,1,continued_trend,660965,58469.6425800622,0.0884610268018158,602495.357419938,2220.94585800916,0.00368624559618169
2021-03-05,60690.5884380713,predicted,1,continued_trend,660965,60690.5884380713,0.0918211833275155,600274.411561929,2220.94585800916,0.00369988427830899
2021-03-06,62911.5342960805,predicted,1,continued_trend,660965,62911.5342960805,0.0951813398532153,598053.46570392,2220.94585800916,0.00371362425831789
2021-03-07,65132.4801540896,predicted,1,continued_trend,660965,65132.4801540896,0.0985414963789151,595832.519845911,2220.94585800916,0.00372746666896181
2021-03-08,67353.4260120988,predicted,1,continued_trend,660965,67353.4260120988,0.101901652904615,593611.573987901,2220.94585800916,0.0037414126599466
2021-03-09,69574.371870108,predicted,1,continued_trend,660965,69574.371870108,0.105261809430315,591390.628129892,2220.94585800916,0.00375546339824877
2021-03-10,71795.3177281171,predicted,1,continued_trend,660965,71795.3177281171,0.108621965956014,589169.682271883,2220.94585800916,0.00376962006844111
2021-03-11,74016.2635861263,predicted,1,continued_trend,660965,74016.2635861263,0.111982122481714,586948.736413874,2220.94585800916,0.00378388387302551
2021-03-12,76237.2094441354,predicted,1,continued_trend,660965,76237.2094441354,0.115342279007414,584727.790555865,2220.94585800916,0.00379825603277355
