date,persons_first_vaccinated,model,covid_region,scenario,pop,persons_first_vaccinated_raw,persons_first_vaccinated_perc,remaining_susceptible,daily_first_vacc,daily_first_vacc_perc
2021-01-10,0,predicted,1,continued_trend,660965,0,0,660965,0,0
2021-01-11,0,predicted,1,continued_trend,660965,0,0,660965,0,0
2021-01-12,0,predicted,1,continued_trend,660965,0,0,660965,0,0
2021-01-13,0,predicted,1,continued_trend,660965,0,0,660965,0,0
2021-01-14,0,predicted,1,continued_trend,660965,0,0,660965,0,0
2021-01-15,0,predicted,1,continued_trend,660965,0,0,660965,0,0
2021-01-16,0,predicted,1,continued_trend,660965,0,0,660965,0,0
2021-01-17,0,predicted,1,continued_trend,660965,0,0,660965,0,0
2021-01-18,0,predicted,1,continued_trend,660965,0,0,660965,0,0
2021-01-19,0,predicted,1,continued_trend,660965,0,0,660965,0,0
2021-01-20,0,predicted,1,continued_trend,660965,0,0,660965,0,0
2021-01-21,0,predicted,1,continued_trend,660965,0,0,660965,0,0
2021-01-22,0,predicted,1,continued_trend,660965,0,0,660965,0,0
2021-01-23,0,predicted,1,continued_trend,660965,0,0,660965,0,0
2021-01-24,0,predicted,1,continued_trend,660965,0,0,660965,0,0
2021-01-25,0,predicted,1,continued_trend,660965,0,0,660965,0,0
2021-01-26,0,predicted,1,continued_trend,660965,0,0,660965,0,0
2021-01-27,0,predicted,1,continued_trend,660965,0,0,660965,0,0
2021-01-28,0,predicted,1,continued_trend,660965,0,0,660965,0,0
2021-01-29,0,predicted,1,continued_trend,660965,0,0,660965,0,0
2021-01-30,0,predicted,1,continued_trend,660965,0,0,660965,0,0
2021-01-31,0,predicted,1,continued_trend,660965,0,0,660965,0,0
2021-02-01,0,predicted,1,continued_trend,660965,0,0,660965,0,0
2021-02-02,0,predicted,1,continued_trend,660965,0,0,660965,0,0
2021-02-03,0,predicted,1,continued_trend,660965,0,0,660965,0,0
2021-02-04,1590.89362597466,predicted,1,continued_trend,660965,1590.89362597466,0.00240692567076117,659374.106374025,1590.89362597466,0.00241273293961021
2021-02-05,3622.50566223264,predicted,1,continued_trend,660965,3622.50566223264,0.00548063159506576,657342.494337767,2031.61203625798,0.00309064460879668
2021-02-06,5654.11769848317,predicted,1,continued_trend,660965,5654.11769848317,0.00855433751935907,655310.882301517,2031.61203625053,0.00310022630650556
2021-02-07,7685.7297347337,predicted,1,continued_trend,660965,7685.7297347337,0.0116280434436524,653279.270265266,2031.61203625053,0.00310986759984836
2021-02-08,9717.34177098423,predicted,1,continued_trend,660965,9717.34177098423,0.0147017493679457,651247.658229016,2031.61203625053,0.00311956904655172
2021-02-09,11748.9538072348,predicted,1,continued_trend,660965,11748.9538072348,0.017775455292239,649216.046192765,2031.61203625053,0.00312933121133501
2021-02-10,13780.5658434853,predicted,1,continued_trend,660965,13780.5658434853,0.0208491612165323,647184.434156515,2031.61203625053,0.00313915466600856
2021-02-11,15812.1778797358,predicted,1,continued_trend,660965,15812.1778797358,0.0239228671408257,645152.822120264,2031.61203625053,0.00314903998958531
2021-02-12,17843.7899159864,predicted,1,continued_trend,660965,17843.7899159864,0.026996573065119,643121.210084014,2031.61203625053,0.0031589877683946
2021-02-13,19875.4019522369,predicted,1,continued_trend,660965,19875.4019522369,0.0300702789894123,641089.598047763,2031.61203625053,0.00316899859619805
2021-02-14,21907.0139884874,predicted,1,continued_trend,660965,21907.0139884874,0.0331439849137056,639057.986011513,2031.61203625053,0.00317907307430774
2021-02-15,23938.626024738,predicted,1,continued_trend,660965,23938.626024738,0.0362176908379989,637026.373975262,2031.61203625053,0.0031892118117066
2021-02-16,25970.2380609885,predicted,1,continued_trend,660965,25970.2380609885,0.0392913967622922,634994.761939012,2031.61203625053,0.00319941542517111
2021-02-17,28001.8500972465,predicted,1,continued_trend,660965,28001.8500972465,0.0423651026865968,632963.149902754,2031.61203625798,0.0032096845394082
2021-02-18,30033.462133497,predicted,1,continued_trend,660965,30033.462133497,0.0454388086108901,630931.537866503,2031.61203625053,0.00322001978712371
2021-02-19,32065.0741697475,predicted,1,continued_trend,660965,32065.0741697475,0.0485125145351835,628899.925830253,2031.61203625053,0.00323042180927032
2021-02-20,34096.6862059981,predicted,1,continued_trend,660965,34096.6862059981,0.0515862204594768,626868.313794002,2031.61203625053,0.00324089125506214
2021-02-21,36128.2982422486,predicted,1,continued_trend,660965,36128.2982422486,0.0546599263837701,624836.701757752,2031.61203625053,0.00325142878216873
2021-02-22,38159.9102784991,predicted,1,continued_trend,660965,38159.9102784991,0.0577336323080634,622805.089721501,2031.61203625053,0.00326203505684099
2021-02-23,40191.5223147497,predicted,1,continued_trend,660965,40191.5223147497,0.0608073382323567,620773.47768525,2031.61203625053,0.0032727107540516
2021-02-24,42223.1343510002,predicted,1,continued_trend,660965,42223.1343510002,0.06388104415665,618741.865649,2031.61203625053,0.00328345655763825
2021-02-25,44254.7463872507,predicted,1,continued_trend,660965,44254.7463872507,0.0669547500809434,616710.253612749,2031.61203625053,0.00329427316044958
2021-02-26,46286.3584235013,predicted,1,continued_trend,660965,46286.3584235013,0.0700284560052367,614678.641576499,2031.61203625053,0.00330516126449416
2021-02-27,48317.9704597518,predicted,1,continued_trend,660965,48317.9704597518,0.07310216192953,612647.029540248,2031.61203625053,0.00331612158109234
2021-02-28,50349.5824960023,predicted,1,continued_trend,660965,50349.5824960023,0.0761758678538233,610615.417503998,2031.61203625053,0.00332715483103116
2021-03-01,52381.1945322603,predicted,1,continued_trend,660965,52381.1945322603,0.0792495737781279,608583.80546774,2031.61203625798,0.00333826174473464
2021-03-02,54412.8065685108,predicted,1,continued_trend,660965,54412.8065685108,0.0823232797024212,606552.193431489,2031.61203625053,0.00334944306236361
2021-03-03,56444.4186047614,predicted,1,continued_trend,660965,56444.4186047614,0.0853969856267145,604520.581395239,2031.61203625053,0.0033606995341028
2021-03-04,58476.0306410119,predicted,1,continued_trend,660965,58476.0306410119,0.0884706915510078,602488.969358988,2031.61203625053,0.00337203192020602
2021-03-05,60507.6426772624,predicted,1,continued_trend,660965,60507.6426772624,0.0915443974753011,600457.357322738,2031.61203625053,0.00338344099122857
2021-03-06,62539.254713513,predicted,1,continued_trend,660965,62539.254713513,0.0946181033995945,598425.745286487,2031.61203625053,0.0033949275281897
2021-03-07,64570.8667497635,predicted,1,continued_trend,660965,64570.8667497635,0.0976918093238878,596394.133250237,2031.61203625053,0.00340649232275077
2021-03-08,66602.478786014,predicted,1,continued_trend,660965,66602.478786014,0.100765515248181,594362.521213986,2031.61203625053,0.00341813617739719
2021-03-09,68634.0908222646,predicted,1,continued_trend,660965,68634.0908222646,0.103839221172474,592330.909177736,2031.61203625053,0.00342985990562401
2021-03-10,70665.7028585151,predicted,1,continued_trend,660965,70665.7028585151,0.106912927096768,590299.297141485,2031.61203625053,0.00344166433212538
2021-03-11,72697.3148947656,predicted,1,continued_trend,660965,72697.3148947656,0.109986633021061,588267.685105234,2031.61203625053,0.00345355029298796
