date,persons_first_vaccinated,model,covid_region,scenario,pop,persons_first_vaccinated_raw,persons_first_vaccinated_perc,remaining_susceptible,daily_first_vacc,daily_first_vacc_perc
2021-01-10,0,predicted,1,continued_trend,660965,0,0,660965,0,0
2021-01-11,0,predicted,1,continued_trend,660965,0,0,660965,0,0
2021-01-12,0,predicted,1,continued_trend,660965,0,0,660965,0,0
2021-01-13,0,predicted,1,continued_trend,660965,0,0,660965,0,0
2021-01-14,0,predicted,1,continued_trend,660965,0,0,660965,0,0
2021-01-15,0,predicted,1,continued_trend,660965,0,0,660965,0,0
2021-01-16,0,predicted,1,continued_trend,660965,0,0,660965,0,0
2021-01-17,0,predicted,1,continued_trend,660965,0,0,660965,0,0
2021-01-18,0,predicted,1,continued_trend,660965,0,0,660965,0,0
2021-01-19,0,predicted,1,continued_trend,660965,0,0,660965,0,0
2021-01-20,0,predicted,1,continued_trend,660965,0,0,660965,0,0
2021-01-21,0,predicted,1,continued_trend,660965,0,0,660965,0,0
2021-01-22,0,predicted,1,continued_trend,660965,0,0,660965,0,0
2021-01-23,0,predicted,1,continued_trend,660965,0,0,660965,0,0
2021-01-24,0,predicted,1,continued_trend,660965,0,0,660965,0,0
2021-01-25,0,predicted,1,continued_trend,660965,0,0,660965,0,0
2021-01-26,0,predicted,1,continued_trend,660965,0,0,660965,0,0
2021-01-27,0,predicted,1,continued_trend,660965,0,0,660965,0,0
2021-01-28,0,predicted,1,continued_trend,660965,0,0,660965,0,0
2021-01-29,0,predicted,1,continued_trend,660965,0,0,660965,0,0
2021-01-30,0,predicted,1,continued_trend,660965,0,0,660965,0,0
2021-01-31,0,predicted,1,continued_trend,660965,0,0,660965,0,0
2021-02-01,0,predicted,1,continued_trend,660965,0,0,660965,0,0
2021-02-02,410.179541297257,predicted,1,continued_trend,660965,410.179541297257,0.000620576794984995,660554.820458703,410.179541297257,0.000620962149685654
2021-02-03,2341.25659460574,predicted,1,continued_trend,660965,2341.25659460574,0.00354217938106518,658623.743405394,1931.07705330849,0.00293198821427832
2021-02-04,4272.33364790678,predicted,1,continued_trend,660965,4272.33364790678,0.00646378196713409,656692.666352093,1931.07705330104,0.0029406100482713
2021-02-05,6203.41070120782,predicted,1,continued_trend,660965,6203.41070120782,0.00938538455320299,654761.589298792,1931.07705330104,0.00294928273872799
2021-02-06,8134.48775450885,predicted,1,continued_trend,660965,8134.48775450885,0.0123069871392719,652830.512245491,1931.07705330104,0.00295800673693829
2021-02-07,10065.5648078173,predicted,1,continued_trend,660965,10065.5648078173,0.0152285897253521,650899.435192183,1931.07705330849,0.00296678249957049
2021-02-08,11996.6418611184,predicted,1,continued_trend,660965,11996.6418611184,0.018150192311421,648968.358138882,1931.07705330104,0.00297561048868238
2021-02-09,13927.7189144194,predicted,1,continued_trend,660965,13927.7189144194,0.0210717948974899,647037.281085581,1931.07705330104,0.00298449117191691
2021-02-10,15858.7959677205,predicted,1,continued_trend,660965,15858.7959677205,0.0239933974835588,645106.20403228,1931.07705330104,0.00299342502247027
2021-02-11,17789.8730210289,predicted,1,continued_trend,660965,17789.8730210289,0.026915000069639,643175.126978971,1931.07705330849,0.00300241251924474
2021-02-12,19720.95007433,predicted,1,continued_trend,660965,19720.95007433,0.0298366026557079,641244.04992567,1931.07705330104,0.0030114541468648
2021-02-13,21652.027127631,predicted,1,continued_trend,660965,21652.027127631,0.0327582052417768,639312.972872369,1931.07705330104,0.00302055039588029
2021-02-14,23583.104180932,predicted,1,continued_trend,660965,23583.104180932,0.0356798078278457,637381.895819068,1931.07705330104,0.00302970176273913
2021-02-15,25514.1812342405,predicted,1,continued_trend,660965,25514.1812342405,0.0386014104139259,635450.81876576,1931.07705330849,0.00303890874994737
2021-02-16,27445.2582875416,predicted,1,continued_trend,660965,27445.2582875416,0.0415230129999948,633519.741712459,1931.07705330104,0.00304817186609082
2021-02-17,29376.3353408426,predicted,1,continued_trend,660965,29376.3353408426,0.0444446155860637,631588.664659158,1931.07705330104,0.00305749162604614
2021-02-18,31307.4123941511,predicted,1,continued_trend,660965,31307.4123941511,0.0473662181721439,629657.587605849,1931.07705330849,0.00306686855097075
2021-02-19,33238.4894474521,predicted,1,continued_trend,660965,33238.4894474521,0.0502878207582128,627726.510552548,1931.07705330104,0.00307630316839929
2021-02-20,35169.5665007532,predicted,1,continued_trend,660965,35169.5665007532,0.0532094233442817,625795.433499247,1931.07705330104,0.00308579601244943
2021-02-21,37100.6435540542,predicted,1,continued_trend,660965,37100.6435540542,0.0561310259303506,623864.356445946,1931.07705330104,0.00309534762380411
2021-02-22,39031.7206073627,predicted,1,continued_trend,660965,39031.7206073627,0.0590526285164308,621933.279392637,1931.07705330849,0.00310495854988548
2021-02-23,40962.7976606637,predicted,1,continued_trend,660965,40962.7976606637,0.0619742311024997,620002.202339336,1931.07705330104,0.0031146293448876
2021-02-24,42893.8747139648,predicted,1,continued_trend,660965,42893.8747139648,0.0648958336885686,618071.125286035,1931.07705330104,0.00312436057000294
2021-02-25,44824.9517672658,predicted,1,continued_trend,660965,44824.9517672658,0.0678174362746375,616140.048232734,1931.07705330104,0.00313415279341104
2021-02-26,46756.0288205743,predicted,1,continued_trend,660965,46756.0288205743,0.0707390388607177,614208.971179426,1931.07705330849,0.00314400659046117
2021-02-27,48687.1058738753,predicted,1,continued_trend,660965,48687.1058738753,0.0736606414467866,612277.894126125,1931.07705330104,0.00315392254371223
2021-02-28,50618.1829271764,predicted,1,continued_trend,660965,50618.1829271764,0.0765822440328555,610346.817072824,1931.07705330104,0.00316390124316914
2021-03-01,52549.2599804774,predicted,1,continued_trend,660965,52549.2599804774,0.0795038466189245,608415.740019523,1931.07705330104,0.00317394328627835
2021-03-02,54480.3370337859,predicted,1,continued_trend,660965,54480.3370337859,0.0824254492050046,606484.662966214,1931.07705330849,0.0031840492781201
2021-03-03,56411.4140870869,predicted,1,continued_trend,660965,56411.4140870869,0.0853470517910735,604553.585912913,1931.07705330104,0.00319421983145628
2021-03-04,58342.491140388,predicted,1,continued_trend,660965,58342.491140388,0.0882686543771425,602622.508859612,1931.07705330104,0.00320445556697734
2021-03-05,60273.568193689,predicted,1,continued_trend,660965,60273.568193689,0.0911902569632113,600691.431806311,1931.07705330104,0.00321475711330555
2021-03-06,62204.6452469975,predicted,1,continued_trend,660965,62204.6452469975,0.0941118595492915,598760.354753003,1931.07705330849,0.00322512510719766
2021-03-07,64135.7223002985,predicted,1,continued_trend,660965,64135.7223002985,0.0970334621353604,596829.277699702,1931.07705330104,0.00323556019360141
2021-03-08,66066.7993535996,predicted,1,continued_trend,660965,66066.7993535996,0.0999550647214294,594898.200646401,1931.07705330104,0.00324606302591398
2021-03-09,67997.8764069006,predicted,1,continued_trend,660965,67997.8764069006,0.102876667307498,592967.1235931,1931.07705330104,0.00325663426599375
2021-03-10,69928.9534602091,predicted,1,continued_trend,660965,69928.9534602091,0.105798269893578,591036.046539791,1931.07705330849,0.00326727458437424
