date,persons_first_vaccinated,model,covid_region,scenario,pop,persons_first_vaccinated_raw,persons_first_vaccinated_perc,remaining_susceptible,daily_first_vacc,daily_first_vacc_perc
2021-01-10,0,predicted,1,continued_trend,660965,0,0,660965,0,0
2021-01-11,0,predicted,1,continued_trend,660965,0,0,660965,0,0
2021-01-12,0,predicted,1,continued_trend,660965,0,0,660965,0,0
2021-01-13,0,predicted,1,continued_trend,660965,0,0,660965,0,0
2021-01-14,0,predicted,1,continued_trend,660965,0,0,660965,0,0
2021-01-15,0,predicted,1,continued_trend,660965,0,0,660965,0,0
2021-01-16,0,predicted,1,continued_trend,660965,0,0,660965,0,0
2021-01-17,0,predicted,1,continued_trend,660965,0,0,660965,0,0
2021-01-18,0,predicted,1,continued_trend,660965,0,0,660965,0,0
2021-01-19,0,predicted,1,continued_trend,660965,0,0,660965,0,0
2021-01-20,0,predicted,1,continued_trend,660965,0,0,660965,0,0
2021-01-21,0,predicted,1,continued_trend,660965,0,0,660965,0,0
2021-01-22,0,predicted,1,continued_trend,660965,0,0,660965,0,0
2021-01-23,0,predicted,1,continued_trend,660965,0,0,660965,0,0
2021-01-24,0,predicted,1,continued_trend,660965,0,0,660965,0,0
2021-01-25,0,predicted,1,continued_trend,660965,0,0,660965,0,0
2021-01-26,0,predicted,1,continued_trend,660965,0,0,660965,0,0
2021-01-27,0,predicted,1,continued_trend,660965,0,0,660965,0,0
2021-01-28,0,predicted,1,continued_trend,660965,0,0,660965,0,0
2021-01-29,0,predicted,1,continued_trend,660965,0,0,660965,0,0
2021-01-30,0,predicted,1,continued_trend,660965,0,0,660965,0,0
2021-01-31,0,predicted,1,continued_trend,660965,0,0,660965,0,0
2021-02-01,0,predicted,1,continued_trend,660965,0,0,660965,0,0
2021-02-02,0,predicted,1,continued_trend,660965,0,0,660965,0,0
2021-02-03,0,predicted,1,continued_trend,660965,0,0,660965,0,0
2021-02-04,0,predicted,1,continued_trend,660965,0,0,660965,0,0
2021-02-05,0,predicted,1,continued_trend,660965,0,0,660965,0,0
2021-02-06,0,predicted,1,continued_trend,660965,0,0,660965,0,0
2021-02-07,1043.66573939472,predicted,1,continued_trend,660965,1043.66573939472,0.00157900303252778,659921.334260605,1043.66573939472,0.00158150022618086
2021-02-08,3312.50619409233,predicted,1,continued_trend,660965,3312.50619409233,0.0050116211812915,657652.493805908,2268.84045469761,0.00344990777966579
2021-02-09,5581.34664878994,predicted,1,continued_trend,660965,5581.34664878994,0.00844423933005521,655383.65335121,2268.84045469761,0.00346185084583087
2021-02-10,7850.1871034801,predicted,1,continued_trend,660965,7850.1871034801,0.0118768574788077,653114.81289652,2268.84045469016,0.00347387688946757
2021-02-11,10119.0275581777,predicted,1,continued_trend,660965,10119.0275581777,0.0153094756275714,650845.972441822,2268.84045469761,0.00348598677838544
2021-02-12,12387.8680128753,predicted,1,continued_trend,660965,12387.8680128753,0.0187420937763351,648577.131987125,2268.84045469761,0.00349818139246798
2021-02-13,14656.7084675655,predicted,1,continued_trend,660965,14656.7084675655,0.0221747119250875,646308.291532435,2268.84045469016,0.00351046162398846
2021-02-14,16925.5489222631,predicted,1,continued_trend,660965,16925.5489222631,0.0256073300738512,644039.451077737,2268.84045469761,0.00352282837782829
2021-02-15,19194.3893769607,predicted,1,continued_trend,660965,19194.3893769607,0.029039948222615,641770.610623039,2268.84045469761,0.00353528257159515
2021-02-16,21463.2298316509,predicted,1,continued_trend,660965,21463.2298316509,0.0324725663713674,639501.770168349,2268.84045469016,0.00354782513595371
2021-02-17,23732.0702863485,predicted,1,continued_trend,660965,23732.0702863485,0.0359051845201311,637232.929713652,2268.84045469761,0.00356045701485819
2021-02-18,26000.9107410461,predicted,1,continued_trend,660965,26000.9107410461,0.0393378026688948,634964.089258954,2268.84045469761,0.003573179165684
2021-02-19,28269.7511957437,predicted,1,continued_trend,660965,28269.7511957437,0.0427704208176585,632695.248804256,2268.84045469761,0.00358599255958621
2021-02-20,30538.5916504338,predicted,1,continued_trend,660965,30538.5916504338,0.046203038966411,630426.408349566,2268.84045469016,0.00359889818167659
2021-02-21,32807.4321051315,predicted,1,continued_trend,660965,32807.4321051315,0.0496356571151747,628157.567894869,2268.84045469761,0.00361189703134697
2021-02-22,35076.2725598291,predicted,1,continued_trend,660965,35076.2725598291,0.0530682752639384,625888.727440171,2268.84045469761,0.00362499012240876
2021-02-23,37345.1130145192,predicted,1,continued_trend,660965,37345.1130145192,0.0565008934126909,623619.886985481,2268.84045469016,0.00363817848346293
2021-02-24,39613.9534692168,predicted,1,continued_trend,660965,39613.9534692168,0.0599335115614546,621351.046530783,2268.84045469761,0.00365146315817013
2021-02-25,41882.7939239144,predicted,1,continued_trend,660965,41882.7939239144,0.0633661297102183,619082.206076086,2268.84045469761,0.00366484520541811
2021-02-26,44151.6343786046,predicted,1,continued_trend,660965,44151.6343786046,0.0667987478589707,616813.365621395,2268.84045469016,0.00367832569971058
2021-02-27,46420.4748333022,predicted,1,continued_trend,660965,46420.4748333022,0.0702313660077345,614544.525166698,2268.84045469761,0.00369190573145563
2021-02-28,48689.3152879998,predicted,1,continued_trend,660965,48689.3152879998,0.0736639841564982,612275.684712,2268.84045469761,0.00370558640715059
2021-03-01,50958.15574269,predicted,1,continued_trend,660965,50958.15574269,0.0770966023052506,610006.84425731,2268.84045469016,0.00371936884979134
2021-03-02,53226.9961973876,predicted,1,continued_trend,660965,53226.9961973876,0.0805292204540143,607738.003802613,2268.84045469761,0.00373325419918039
2021-03-03,55495.8366520852,predicted,1,continued_trend,660965,55495.8366520852,0.083961838602778,605469.163347915,2268.84045469761,0.00374724361213073
2021-03-04,57764.6771067754,predicted,1,continued_trend,660965,57764.6771067754,0.0873944567515305,603200.322893225,2268.84045469016,0.00376133826289708
2021-03-05,60033.517561473,predicted,1,continued_trend,660965,60033.517561473,0.0908270749002942,600931.482438527,2268.84045469761,0.00377553934350528
2021-03-06,62302.3580161706,predicted,1,continued_trend,660965,62302.3580161706,0.0942596930490579,598662.64198383,2268.84045469761,0.00378984806397673
2021-03-07,64571.1984708607,predicted,1,continued_trend,660965,64571.1984708607,0.0976923111978104,596393.801529139,2268.84045469016,0.00380426565278329
2021-03-08,66840.0389255583,predicted,1,continued_trend,660965,66840.0389255583,0.101124929346574,594124.961074442,2268.84045469761,0.0038187933571997
2021-03-09,69108.8793802559,predicted,1,continued_trend,660965,69108.8793802559,0.104557547495338,591856.120619744,2268.84045469761,0.00383343244355041
2021-03-10,71377.7198349461,predicted,1,continued_trend,660965,71377.7198349461,0.10799016564409,589587.280165054,2268.84045469016,0.00384818419768995
2021-03-11,73646.5602896437,predicted,1,continued_trend,660965,73646.5602896437,0.111422783792854,587318.439710356,2268.84045469761,0.00386304992538037
2021-03-12,75915.4007443413,predicted,1,continued_trend,660965,75915.4007443413,0.114855401941618,585049.599255659,2268.84045469761,0.00387803095256229
2021-03-13,78184.2411990315,predicted,1,continued_trend,660965,78184.2411990315,0.11828802009037,582780.758800969,2268.84045469016,0.00389312862586291
