covid_region,pop,scenario,date,persons_first_vaccinated,model,persons_first_vaccinated_raw,persons_first_vaccinated_perc,remaining_susceptible,daily_first_vacc,daily_first_vacc_perc,date_ceiling,persons_first_vaccinated_perc_ceiling
1,660965,continued_trend,2021-09-22,483734.589119427,predicted,483734.589119427,0.731861125958904,177230.410880573,0,0,2021-09-22,0.731861125958904
1,660965,continued_trend,2021-09-20,479546.824421168,predicted,479546.824421168,0.725525291688921,181418.175578833,2093.88234913349,0.011541745155648,2021-09-22,0.731861125958904
1,660965,continued_trend,2021-09-21,481640.706770294,predicted,481640.706770294,0.728693208823907,179324.293229707,2093.88234912604,0.0116765124870386,2021-09-22,0.731861125958904
1,660965,continued_trend,2021-07-20,349726.118775055,predicted,349726.118775055,0.529114429319336,311238.881224945,2093.88234913349,0.00672757317753034,2021-09-22,0.731861125958904
1,660965,continued_trend,2021-12-12,653339.059399024,predicted,653339.059399024,0.731861125958904,7625.94060097635,0,0,2021-09-22,0.731861125958904
1,660965,continued_trend,2021-07-22,353913.883473314,predicted,353913.883473314,0.535450263589319,307051.116526686,2093.88234912604,0.00681932823697797,2021-09-22,0.731861125958904
1,660965,continued_trend,2021-07-23,356007.765822448,predicted,356007.765822448,0.538618180724316,304957.234177552,2093.88234913349,0.00686615077284703,2021-09-22,0.731861125958904
1,660965,continued_trend,2021-12-07,642869.647653364,predicted,642869.647653364,0.731861125958904,18095.3523466364,0,0,2021-09-22,0.731861125958904
1,660965,continued_trend,2021-07-24,358101.648171581,predicted,358101.648171581,0.541786097859314,302863.351828419,2093.88234913349,0.0069136207352012,2021-09-22,0.731861125958904
1,660965,continued_trend,2021-07-21,351820.001124188,predicted,351820.001124188,0.532282346454333,309144.998875812,2093.88234913349,0.00677313997233588,2021-09-22,0.731861125958904
1,660965,continued_trend,2021-12-06,640775.765304238,predicted,640775.765304238,0.731861125958904,20189.2346957624,0,0,2021-09-22,0.731861125958904
1,660965,continued_trend,2021-08-31,437669.17743855,predicted,437669.17743855,0.662166948989053,223295.82256145,2093.88234913349,0.00937716758475077,2021-09-22,0.731861125958904
1,660965,continued_trend,2021-09-05,448138.589184202,predicted,448138.589184202,0.678006534664017,212826.410815798,2093.88234913349,0.00983845163345707,2021-09-22,0.731861125958904
1,660965,continued_trend,2021-12-08,644963.530002497,predicted,644963.530002497,0.731861125958904,16001.4699975029,0,0,2021-09-22,0.731861125958904
1,660965,continued_trend,2021-08-30,435575.295089416,predicted,435575.295089416,0.658999031854056,225389.704910584,2093.88234912604,0.00929005319899914,2021-09-22,0.731861125958904
1,660965,continued_trend,2021-09-04,446044.706835069,predicted,446044.706835069,0.67483861752902,214920.293164931,2093.88234912604,0.00974259953907276,2021-09-22,0.731861125958904
1,660965,continued_trend,2021-12-11,651245.17704989,predicted,651245.17704989,0.731861125958904,9719.82295010984,0,0,2021-09-22,0.731861125958904
1,660965,continued_trend,2021-07-19,347632.236425921,predicted,347632.236425921,0.525946512184339,313332.763574079,2093.88234912604,0.00668261539342981,2021-09-22,0.731861125958904
1,660965,continued_trend,2021-12-13,655432.94174815,predicted,655432.94174815,0.731861125958904,5532.05825185031,0,0,2021-09-22,0.731861125958904
1,660965,continued_trend,2021-09-12,462795.765628114,predicted,462795.765628114,0.700181954608965,198169.234371886,2093.88234912604,0.0105661323048594,2021-09-22,0.731861125958904
1,660965,continued_trend,2021-09-13,464889.647977248,predicted,464889.647977248,0.703349871743962,196075.352022752,2093.88234913349,0.0106789676903934,2021-09-22,0.731861125958904
1,660965,continued_trend,2021-09-01,439763.059787676,predicted,439763.059787676,0.66533486612404,221201.940212324,2093.88234912604,0.00946593120800023,2021-09-22,0.731861125958904
1,660965,continued_trend,2021-07-25,360195.530520707,predicted,360195.530520707,0.5449540149943,300769.469479293,2093.88234912604,0.00696175164570751,2021-09-22,0.731861125958904
1,660965,continued_trend,2021-09-03,443950.824485943,predicted,443950.824485943,0.671670700394034,217014.175514057,2093.88234913349,0.00964859712124132,2021-09-22,0.731861125958904
1,660965,continued_trend,2021-09-17,473265.177373774,predicted,473265.177373774,0.71602154028394,187699.822626226,2093.88234913349,0.0111554838989013,2021-09-22,0.731861125958904
1,660965,continued_trend,2021-09-18,475359.0597229,predicted,475359.0597229,0.719189457418926,185605.9402771,2093.88234912604,0.0112813326232985,2021-09-22,0.731861125958904
1,660965,continued_trend,2021-09-19,477452.942072034,predicted,477452.942072034,0.722357374553923,183512.057927966,2093.88234913349,0.0114100532290658,2021-09-22,0.731861125958904
1,660965,continued_trend,2021-09-23,485828.47146856,predicted,485828.47146856,0.731861125958904,175136.52853144,0,0,2021-09-22,0.731861125958904
1,660965,continued_trend,2021-12-10,649151.294700757,predicted,649151.294700757,0.731861125958904,11813.7052992433,0,0,2021-09-22,0.731861125958904
1,660965,continued_trend,2021-01-21,0,predicted,0,0,660965,0,0,2021-09-22,0.731861125958904
1,660965,continued_trend,2021-01-22,0,predicted,0,0,660965,0,0,2021-09-22,0.731861125958904
1,660965,continued_trend,2021-08-29,433481.41274029,predicted,433481.41274029,0.65583111471907,227483.58725971,2093.88234913349,0.00920454250944698,2021-09-22,0.731861125958904
1,660965,continued_trend,2021-01-24,0,predicted,0,0,660965,0,0,2021-09-22,0.731861125958904
1,660965,continued_trend,2021-01-25,0,predicted,0,0,660965,0,0,2021-09-22,0.731861125958904
1,660965,continued_trend,2021-01-26,0,predicted,0,0,660965,0,0,2021-09-22,0.731861125958904
1,660965,continued_trend,2021-09-02,441856.942136809,predicted,441856.942136809,0.668502783259037,219108.057863191,2093.88234913349,0.00955639135116105,2021-09-22,0.731861125958904
1,660965,continued_trend,2021-09-16,471171.295024641,predicted,471171.295024641,0.712853623148943,189793.704975359,2093.88234913349,0.01103241200442,2021-09-22,0.731861125958904
1,660965,continued_trend,2021-01-29,0,predicted,0,0,660965,0,0,2021-09-22,0.731861125958904
1,660965,continued_trend,2021-01-30,0,predicted,0,0,660965,0,0,2021-09-22,0.731861125958904
1,660965,continued_trend,2021-10-01,502579.530261606,predicted,502579.530261606,0.731861125958904,158385.469738394,0,0,2021-09-22,0.731861125958904
1,660965,continued_trend,2021-12-09,647057.412351631,predicted,647057.412351631,0.731861125958904,13907.5876483694,0,0,2021-09-22,0.731861125958904
1,660965,continued_trend,2021-01-20,0,predicted,0,0,660965,0,0,2021-09-22,0.731861125958904
1,660965,continued_trend,2021-10-03,506767.294959866,predicted,506767.294959866,0.731861125958904,154197.705040135,0,0,2021-09-22,0.731861125958904
1,660965,continued_trend,2021-10-04,508861.177308999,predicted,508861.177308999,0.731861125958904,152103.822691001,0,0,2021-09-22,0.731861125958904
1,660965,continued_trend,2021-01-23,0,predicted,0,0,660965,0,0,2021-09-22,0.731861125958904
1,660965,continued_trend,2021-10-06,513048.942007259,predicted,513048.942007259,0.731861125958904,147916.057992741,0,0,2021-09-22,0.731861125958904
1,660965,continued_trend,2021-10-07,515142.824356385,predicted,515142.824356385,0.731861125958904,145822.175643615,0,0,2021-09-22,0.731861125958904
1,660965,continued_trend,2021-10-08,517236.706705518,predicted,517236.706705518,0.731861125958904,143728.293294482,0,0,2021-09-22,0.731861125958904
1,660965,continued_trend,2021-10-09,519330.589054652,predicted,519330.589054652,0.731861125958904,141634.410945348,0,0,2021-09-22,0.731861125958904
1,660965,continued_trend,2021-10-10,521424.471403778,predicted,521424.471403778,0.731861125958904,139540.528596222,0,0,2021-09-22,0.731861125958904
1,660965,continued_trend,2021-10-11,523518.353752911,predicted,523518.353752911,0.731861125958904,137446.646247089,0,0,2021-09-22,0.731861125958904
1,660965,continued_trend,2021-10-12,525612.236102045,predicted,525612.236102045,0.731861125958904,135352.763897955,0,0,2021-09-22,0.731861125958904
1,660965,continued_trend,2021-10-13,527706.118451171,predicted,527706.118451171,0.731861125958904,133258.881548829,0,0,2021-09-22,0.731861125958904
1,660965,continued_trend,2021-01-19,0,predicted,0,0,660965,0,0,2021-09-22,0.731861125958904
1,660965,continued_trend,2021-10-02,504673.412610732,predicted,504673.412610732,0.731861125958904,156291.587389268,0,0,2021-09-22,0.731861125958904
1,660965,continued_trend,2021-10-16,533987.765498564,predicted,533987.765498564,0.731861125958904,126977.234501436,0,0,2021-09-22,0.731861125958904
1,660965,continued_trend,2021-10-17,536081.647847697,predicted,536081.647847697,0.731861125958904,124883.352152303,0,0,2021-09-22,0.731861125958904
1,660965,continued_trend,2021-10-05,510955.059658125,predicted,510955.059658125,0.731861125958904,150009.940341875,0,0,2021-09-22,0.731861125958904
1,660965,continued_trend,2021-09-11,460701.883278988,predicted,460701.883278988,0.697014037473979,200263.116721012,2093.88234913349,0.0104556564554545,2021-09-22,0.731861125958904
1,660965,continued_trend,2021-10-20,542363.29489509,predicted,542363.29489509,0.731861125958904,118601.70510491,0,0,2021-09-22,0.731861125958904
1,660965,continued_trend,2021-10-21,544457.177244216,predicted,544457.177244216,0.731861125958904,116507.822755784,0,0,2021-09-22,0.731861125958904
1,660965,continued_trend,2021-10-22,546551.05959335,predicted,546551.05959335,0.731861125958904,114413.94040665,0,0,2021-09-22,0.731861125958904
1,660965,continued_trend,2021-06-26,299472.942395918,predicted,299472.942395918,0.453084418079502,361492.057604082,2093.88234913349,0.00579233292983378,2021-09-22,0.731861125958904
1,660965,continued_trend,2021-06-27,301566.824745044,predicted,301566.824745044,0.456252335214488,359398.175254956,2093.88234912604,0.00582607952208062,2021-09-22,0.731861125958904
1,660965,continued_trend,2021-06-28,303660.707094178,predicted,303660.707094178,0.459420252349485,357304.292905822,2093.88234913349,0.00586022163938958,2021-09-22,0.731861125958904
1,660965,continued_trend,2021-06-29,305754.589443311,predicted,305754.589443311,0.462588169484483,355210.410556689,2093.88234913349,0.00589476627628098,2021-09-22,0.731861125958904
1,660965,continued_trend,2021-06-30,307848.471792437,predicted,307848.471792437,0.465756086619469,353116.528207563,2093.88234912604,0.00592972059324069,2021-09-22,0.731861125958904
1,660965,continued_trend,2021-07-01,309942.354141571,predicted,309942.354141571,0.468924003754466,351022.645858429,2093.88234913349,0.00596509192167041,2021-09-22,0.731861125958904
1,660965,continued_trend,2021-07-02,312036.236490704,predicted,312036.236490704,0.472091920889463,348928.763509296,2093.88234913349,0.00600088776882307,2021-09-22,0.731861125958904
1,660965,continued_trend,2021-07-03,314130.11883983,predicted,314130.11883983,0.475259838024449,346834.88116017,2093.88234912604,0.00603711582330463,2021-09-22,0.731861125958904
1,660965,continued_trend,2021-07-04,316224.001188964,predicted,316224.001188964,0.478427755159447,344740.998811036,2093.88234913349,0.006073783960582,2021-09-22,0.731861125958904
1,660965,continued_trend,2021-07-05,318317.88353809,predicted,318317.88353809,0.481595672294433,342647.11646191,2093.88234912604,0.00611090024847416,2021-09-22,0.731861125958904
1,660965,continued_trend,2021-07-06,320411.765887223,predicted,320411.765887223,0.48476358942943,340553.234112777,2093.88234913349,0.00614847295339467,2021-09-22,0.731861125958904
1,660965,continued_trend,2021-07-07,322505.648236357,predicted,322505.648236357,0.487931506564427,338459.351763643,2093.88234913349,0.00618651054616365,2021-09-22,0.731861125958904
1,660965,continued_trend,2021-07-08,324599.530585483,predicted,324599.530585483,0.491099423699413,336365.469414517,2093.88234912604,0.0062250217085918,2021-09-22,0.731861125958904
1,660965,continued_trend,2021-01-27,0,predicted,0,0,660965,0,0,2021-09-22,0.731861125958904
1,660965,continued_trend,2021-01-28,0,predicted,0,0,660965,0,0,2021-09-22,0.731861125958904
1,660965,continued_trend,2021-07-11,330881.177632876,predicted,330881.177632876,0.500603175104394,330083.822367124,2093.88234912604,0.0063434867365211,2021-09-22,0.731861125958904
1,660965,continued_trend,2021-07-12,332975.059982009,predicted,332975.059982009,0.503771092239391,327989.940017991,2093.88234913349,0.00638398345089072,2021-09-22,0.731861125958904
1,660965,continued_trend,2021-01-31,0,predicted,0,0,660965,0,0,2021-09-22,0.731861125958904
1,660965,continued_trend,2021-02-01,0,predicted,0,0,660965,0,0,2021-09-22,0.731861125958904
1,660965,continued_trend,2021-07-15,339256.707029402,predicted,339256.707029402,0.513274843644372,321708.292970598,2093.88234913349,0.00650863653466608,2021-09-22,0.731861125958904
1,660965,continued_trend,2021-07-16,341350.589378528,predicted,341350.589378528,0.516442760779358,319614.410621472,2093.88234912604,0.00655127641164429,2021-09-22,0.731861125958904
1,660965,continued_trend,2021-07-17,343444.471727662,predicted,343444.471727662,0.519610677914355,317520.528272338,2093.88234913349,0.00659447866418754,2021-09-22,0.731861125958904
