covid_region,pop,scenario,date,persons_first_vaccinated,model,persons_first_vaccinated_raw,persons_first_vaccinated_perc,remaining_susceptible,daily_first_vacc,daily_first_vacc_perc,date_ceiling,persons_first_vaccinated_perc_ceiling
1,660965,continued_trend,2021-04-07,133981.801752374,predicted,133981.801752374,0.202706348675608,526983.198247627,2220.94585800916,0.00421445288084033,2021-09-11,0.730250923210475
1,660965,continued_trend,2021-04-02,122877.072462328,predicted,122877.072462328,0.18590556604711,538087.927537672,2220.94585800916,0.00412747758191187,2021-09-11,0.730250923210475
1,660965,continued_trend,2021-02-10,9608.83370386064,predicted,9608.83370386064,0.0145375832364204,651356.166296139,2220.94585800916,0.00340972569683083,2021-09-11,0.730250923210475
1,660965,continued_trend,2021-04-05,129539.910036355,predicted,129539.910036355,0.195986035624209,531425.089963645,2220.94585800916,0.00417922657389228,2021-09-11,0.730250923210475
1,660965,continued_trend,2021-02-07,2945.99612983316,predicted,2945.99612983316,0.00445711365932109,658019.003870167,2220.94585800916,0.00337520017650945,2021-09-11,0.730250923210475
1,660965,continued_trend,2021-04-08,136202.747610383,predicted,136202.747610383,0.206066505201308,524762.252389617,2220.94585800916,0.00423228966621667,2021-09-11,0.730250923210475
1,660965,continued_trend,2021-04-04,127318.964178346,predicted,127318.964178346,0.192625879098509,533646.035821654,2220.94585800916,0.00416183332944575,2021-09-11,0.730250923210475
1,660965,continued_trend,2021-08-07,404937.196429491,predicted,404937.196429491,0.612645444810983,256027.803570509,2220.94585800916,0.00867462762651682,2021-09-11,0.730250923210475
1,660965,continued_trend,2021-02-11,11829.7795618698,predicted,11829.7795618698,0.0178977397621202,649135.22043813,2220.94585800916,0.00342139170404303,2021-09-11,0.730250923210475
1,660965,continued_trend,2021-04-10,140644.639326401,predicted,140644.639326401,0.212786818252708,520320.360673599,2220.94585800916,0.00426842004632292,2021-09-11,0.730250923210475
1,660965,continued_trend,2021-04-09,138423.693468392,predicted,138423.693468392,0.209426661727008,522541.306531608,2220.94585800916,0.0042502780741886,2021-09-11,0.730250923210475
1,660965,continued_trend,2021-04-12,145086.531042419,predicted,145086.531042419,0.219507131304107,515878.468957581,2220.94585800916,0.0043051726165214,2021-09-11,0.730250923210475
1,660965,continued_trend,2021-08-10,411600.034003519,predicted,411600.034003519,0.622725914388082,249364.965996482,2220.94585800916,0.00890640691700251,2021-09-11,0.730250923210475
1,660965,continued_trend,2021-08-11,413820.979861528,predicted,413820.979861528,0.626086070913782,247144.020138472,2220.94585800916,0.00898644384260152,2021-09-11,0.730250923210475
1,660965,continued_trend,2021-04-13,147307.476900429,predicted,147307.476900429,0.222867287829807,513657.523099572,2220.94585800916,0.00432378726706322,2021-09-11,0.730250923210475
1,660965,continued_trend,2021-04-14,149528.422758438,predicted,149528.422758438,0.226227444355507,511436.577241562,2220.94585800916,0.00434256358821235,2021-09-11,0.730250923210475
1,660965,continued_trend,2021-04-15,151749.368616447,predicted,151749.368616447,0.229587600881207,509215.631383553,2220.94585800916,0.00436150369534963,2021-09-11,0.730250923210475
1,660965,continued_trend,2021-04-06,131760.855894364,predicted,131760.855894364,0.199346192149909,529204.144105636,2220.94585800916,0.00419676580908601,2021-09-11,0.730250923210475
1,660965,continued_trend,2021-08-05,400495.304713473,predicted,400495.304713473,0.605925131759583,260469.695286527,2220.94585800916,0.00852669580453891,2021-09-11,0.730250923210475
1,660965,continued_trend,2021-08-06,402716.250571482,predicted,402716.250571482,0.609285288285283,258248.749428518,2220.94585800916,0.00860002560679933,2021-09-11,0.730250923210475
1,660965,continued_trend,2021-01-30,0,predicted,0,0,660965,0,0,2021-09-11,0.730250923210475
1,660965,continued_trend,2021-08-08,407158.1422875,predicted,407158.1422875,0.616005601336682,253806.8577125,2220.94585800916,0.00875053526144254,2021-09-11,0.730250923210475
1,660965,continued_trend,2021-02-01,0,predicted,0,0,660965,0,0,2021-09-11,0.730250923210475
